Date,IWF,IWM,MTUM,PSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13621940163191298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05201722574796012,-0.6251586582048958,-0.45315049864007256,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13158137178128887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04067437468331107,-0.6551430282371367,-0.47579344972131377,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09766127550082705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03974453225510016,-0.692335967653005,-0.4676300312442566,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04248848338476676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012634733217049061,-0.7420949058544657,-0.43899548280334544,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04235483943257961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017748694619366692,-0.7305201353562064,-0.4503507159984761,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0416321597242429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01660809812655281,-0.7306891689236072,-0.4493587304429572,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04117778772951187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018159426780116433,-0.7302283922973579,-0.44957456336766677,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.038977864147066055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023163349639259312,-0.725948759186044,-0.44557617994594473,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0393199437009897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023055785170125777,-0.7254753021603628,-0.44625902012913027,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030255977995652366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03986069828312852,-0.746240184552593,-0.40182334412847703,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028835908364411293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04120049724738057,-0.747225182028059,-0.40261498845675725,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02680256700641752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049186152377145645,-0.7439433304465614,-0.40066173694846,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023300152969605605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04994790165606225,-0.744806792737269,-0.3988959584986809,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017363258814173367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029159671290978174,-0.7552354864363348,-0.4073075903507996,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020438020925696045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03890317432168824,-0.7529703848200034,-0.4044156765383933,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02300657647084874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03168663227120746,-0.7569584375899558,-0.402648302739089,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02298901488306166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03297749822820695,-0.7563341601700923,-0.402462792345854,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03666895893875197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013864548903036891,-0.7863972137802524,-0.3813971028638612,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03366569696431347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019342230907596993,-0.7958295396504631,-0.37185494437165506,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.035987544483985764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018104982206405693,-0.7971975088967972,-0.3729092526690391,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.031140564741344915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018263220887450686,-0.7983953189414423,-0.3685890332018263,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03731293795176728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0068303897079953135,-0.8019186984681359,-0.36439797519839073,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.035566987449554305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009956095613996187,-0.8058228746285867,-0.36606944875604236,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03883516678495387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004169623846699787,-0.8040720369056068,-0.3708081973030518,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.036245064549043964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01115744643094805,-0.7994765094716295,-0.37130118450822946,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.035569263540950136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016442186078505335,-0.7937959038764506,-0.3731111456276211,-0.0,-0.0
