Date,FNF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1994675343884041,-0.0,-0.16612927081792633,-0.0,-0.5908889217571365,-0.06507913030616772,-0.0,-0.005413400384558497,-0.07214909037124685,-0.21990829758911404,-0.05342404969679041,-0.0,-0.0,-0.0,-0.4764975595326135,-0.10918503180002957,-0.0
2019-01-03,1.0,-0.0,-0.20269354315857716,-0.0,-0.1474965372940795,-0.0,-0.5633748858043792,-0.0913270267880824,-0.0,-0.013526655468128371,-0.08773170659829664,-0.22293932160433794,-0.0589986149176318,-0.0,-0.0,-0.0,-0.4797394866354286,-0.07918545368815018,-0.0
2019-01-04,1.0,-0.0,-0.23299763033175352,-0.0,-0.1734597156398104,-0.0,-0.549377962085308,-0.09268364928909952,-0.0,-0.03379739336492891,-0.11910545023696682,-0.1966824644549763,-0.0,-0.0,-0.0,-0.0,-0.5208530805687204,-0.043157582938388624,-0.0
2019-01-07,1.0,-0.0,-0.20289139838012016,-0.0,-0.20370424129822626,-0.0,-0.5939269021975788,-0.077132986907423,-0.0,-0.005486689697216013,-0.11702035010305686,-0.1816413620924899,-0.0,-0.0,-0.0,-0.0,-0.4773129735535751,-0.04386448747351003,-0.0
2019-01-08,1.0,-0.0,-0.19085521729026259,-0.0,-0.2063386009760632,-0.0,-0.597809667673716,-0.06841157332093889,-0.0,-0.00944108761329305,-0.11300255635603067,-0.19152335579828028,-0.0,-0.0,-0.0,-0.0,-0.4794039042528469,-0.04816407157796886,-0.0
2019-01-09,1.0,-0.0,-0.18222080703988885,-0.0,-0.1955074393562207,-0.0,-0.6038036241533029,-0.07511723499102646,-0.0,-0.0020552307068835754,-0.1130666357899612,-0.1991258032767904,-0.0,-0.0,-0.0,-0.0,-0.4714293984831819,-0.05236496265848434,-0.0
2019-01-10,1.0,-0.0,-0.1866932916594316,-0.0,-0.1914394860218788,-0.0,-0.5979336690397637,-0.07611275105631765,-0.0,-0.0,-0.11926260346124905,-0.19835619609885977,-0.0,-0.0,-0.0,-0.0,-0.47082826879666606,-0.05342362678705794,-0.0
2019-01-11,1.0,-0.0,-0.20166651892562718,-0.0,-0.21032414384067605,-0.0,-0.6377094229234997,-0.0754365747717401,-0.0,-0.0,-0.1164790355464941,-0.18769021658836388,-0.0,-0.0,-0.0,-0.0,-0.5012853470437018,-0.02422953047897645,-0.0
2019-01-14,1.0,-0.0,-0.20190887063412327,-0.0,-0.21083269310324448,-0.0,-0.637107735949412,-0.07470007682761066,-0.0,-0.0,-0.11683706636723598,-0.1877253117428048,-0.0,-0.0,-0.0,-0.0,-0.5014479049701553,-0.024377991844453637,-0.0
2019-01-15,1.0,-0.0,-0.16412337185028372,-0.0,-0.25615242127546967,-0.0,-0.6603745846931874,-0.05248302019934727,-0.0,-0.00035282702655023375,-0.1194025462350416,-0.22939637176207697,-0.0,-0.0,-0.0,-0.0,-0.4521772367763371,-0.005762841433653817,-0.0
