Date,BRO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.13869083214499286,-0.0,-0.07751046506279038,-0.0,-0.2281613689682138,-0.0,-0.13563181379088274,-0.0,-0.0,-0.28731772390634347,-0.0,-0.0,-0.13340080040480243,-0.0,-0.29927779566677404,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.11757009345794392,-0.0,-0.11689252336448598,-0.0,-0.27696261682242995,-0.0,-0.12684579439252336,-0.0,-0.0,-0.26588785046728974,-0.0,-0.0,-0.11976635514018692,-0.0,-0.3125467289719626,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.12437417041194142,-0.0,-0.11960040053093637,-0.0,-0.26868174091237224,-0.0,-0.11620054490836691,-0.0,-0.0,-0.2626970635493561,-0.0,-0.0,-0.12344270311808678,-0.0,-0.31367161120555154,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.10488561903667089,-0.0,-0.1455569605701805,-0.0,-0.2832739395332797,-0.0,-0.09775836303023336,-0.0,-0.0,-0.25814461432348546,-0.0,-0.0,-0.11304747672146223,-0.0,-0.2964478675709852,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.09793055874913774,-0.0,-0.14504483789376868,-0.0,-0.2848700850770292,-0.0,-0.09983904345826626,-0.0,-0.0,-0.26118647965049435,-0.0,-0.0,-0.11294550471372729,-0.0,-0.29756265808231774,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.10011277070723343,-0.0,-0.1464408183931325,-0.0,-0.28413615336816184,-0.0,-0.10002071298704288,-0.0,-0.0,-0.2589353524659962,-0.0,-0.0,-0.1124485052127684,-0.0,-0.2993026627695565,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.10242017116039384,-0.0,-0.14912119260145396,-0.0,-0.2841630624827459,-0.0,-0.09770405815772522,-0.0,-0.0,-0.2606515137572467,-0.0,-0.0,-0.10649213214318579,-0.0,-0.2999677923990062,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.10204925565153465,-0.0,-0.14868590332659437,-0.0,-0.2831510751700055,-0.0,-0.09582337805550449,-0.0,-0.0,-0.2627504135269252,-0.0,-0.0,-0.10781565888623415,-0.0,-0.2970731483183239,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.10017954974448691,-0.0,-0.15344597394226786,-0.0,-0.28311311633902675,-0.0,-0.10188297039731137,-0.0,-0.0,-0.2590580544173841,-0.0,-0.0,-0.10027162653653147,-0.0,-0.30394549053910963,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.07244119735244943,-0.0,-0.18214506561619678,-0.0,-0.2865355106153952,-0.0,-0.08698440327050362,-0.0,-0.0,-0.2839017016696058,-0.0,-0.0,-0.11229187183656641,-0.0,-0.2659918008382383,-0.0,-0.0
