Date,BOKF,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.16575467993192827,-0.5402277785050399,-0.09684513679801021,-0.37876685430030105,-0.436523105118471,0.0
2018-09-25,1.0,-0.1644861286254729,-0.5451082387557797,-0.09260718789407314,-0.38303909205548553,-0.44188734762505255,0.0
2018-09-26,1.0,-0.1645562969579152,-0.5452634897283665,-0.09286502390584774,-0.382913886407818,-0.441391267798035,0.0
2018-09-27,1.0,-0.16348105771005247,-0.5537423215839288,-0.09103371912156284,-0.3848303498457726,-0.44325222113838286,0.0
2018-09-28,1.0,-0.159912115837679,-0.5620880429891204,-0.09161659210630808,-0.38753739047568625,-0.4459591815125606,0.0
2018-10-01,1.0,-0.166377954854356,-0.5640007462089919,-0.09007808544092956,-0.39466460570849876,-0.44991072142419314,0.0
2018-10-02,1.0,-0.16740839440373087,-0.5560026648900733,-0.09295136575616257,-0.39656229180546304,-0.45196535642904734,0.0
2018-10-03,1.0,-0.17402695621640601,-0.5857439969748535,-0.09521108500121545,-0.3985630553979958,-0.4475056046241525,0.0
2018-10-04,1.0,-0.17246732026143788,-0.60119825708061,-0.09438997821350763,-0.3973039215686274,-0.4579793028322439,0.0
2018-10-05,1.0,-0.16243792570079507,-0.5969987245936338,-0.08613063417546335,-0.40253995821008925,-0.46552332365471766,0.0
2018-10-08,1.0,-0.16110764895548269,-0.5950361719998916,-0.0839678109843661,-0.4042322594629745,-0.46514211396212096,0.0
2018-10-09,1.0,-0.15965202309005663,-0.5956800997317001,-0.0802731781349088,-0.4063795766822949,-0.4681427680966964,0.0
2018-10-10,1.0,-0.15987537252777026,-0.5951774586832836,-0.08068274180438906,-0.4065023028989434,-0.4670820915740992,0.0
2018-10-11,1.0,-0.12426803741289312,-0.599030232373281,-0.03738639675684269,-0.4022945867889033,-0.48663257465355975,0.0
2018-10-12,1.0,-0.12146699008647964,-0.5991352035435562,-0.03395908036279266,-0.39838641636785493,-0.483600506222316,0.0
2018-10-15,1.0,-0.10076020448706063,-0.645988398272985,-0.0,-0.405477710380632,-0.49641088125446986,0.0
2018-10-16,1.0,-0.09466199724079381,-0.6582298631009232,-0.0,-0.4047277936962751,-0.4954632282712512,0.0
2018-10-17,1.0,-0.07792480020961615,-0.6303681383466527,-0.0,-0.40476876719507404,-0.5071400497838334,0.0
2018-10-18,1.0,-0.07752364484267338,-0.6297780921690378,-0.0,-0.40538133039901497,-0.5072178993423982,0.0
2018-10-19,1.0,-0.07055719547556229,-0.6292677829732766,-0.0,-0.4047699903346308,-0.5076669888456415,0.0
2018-10-22,1.0,-0.07279783914195054,-0.6405475572338919,-0.0,-0.40303673983164184,-0.5060184092518291,0.0
2018-10-23,1.0,-0.06710470762085709,-0.6454770952079375,-0.0,-0.41310428541270844,-0.5131148406164239,0.0
2018-10-24,1.0,-0.06529019328639611,-0.6450702739762149,-0.0,-0.41294201408116443,-0.513619703082562,0.0
2018-10-25,1.0,-0.058128259559189654,-0.6405115706161386,-0.0,-0.4120082815734989,-0.5101029955185156,0.0
2018-10-26,1.0,-0.05886822111605974,-0.6394812680115274,-0.0,-0.41202515064186535,-0.509483887870055,0.0
2018-10-29,1.0,-0.04341926729986431,-0.6465922137563928,-0.0,-0.4050464460912222,-0.5142730403924433,0.0
2018-10-30,1.0,-0.02028886733597211,-0.6518388424336156,-0.0,-0.4109675220844583,-0.5382316705549294,0.0
2018-10-31,1.0,-0.022054601451166674,-0.6428981573315238,-0.0,-0.40940648326982304,-0.5356527640027144,0.0
2018-11-01,1.0,-0.007954515817750307,-0.6543567274339515,-0.0,-0.4094098010067027,-0.5363169287744829,0.0
2018-11-02,1.0,-0.007833716315019845,-0.6571965740547315,-0.0,-0.4091288907457698,-0.5370795905577606,0.0
2018-11-05,1.0,-0.003917983544469113,-0.6690348700535457,-0.0,-0.4106830351312524,-0.5283270210265116,0.0
2018-11-06,1.0,-0.006137052125770396,-0.6703227828267002,-0.0,-0.4091193983077405,-0.5259061945053798,0.0
2018-11-07,1.0,-0.005873140172278778,-0.6702688593056644,-0.0,-0.4085095275385017,-0.5256590968415558,0.0
2018-11-08,1.0,-0.0,-0.6689315352697095,-0.0,-0.3976400414937759,-0.526789419087137,0.0
2018-11-09,1.0,-0.0,-0.6687587530473572,-0.0,-0.3982831059702267,-0.5264536542351782,0.0
2018-11-12,1.0,-0.0,-0.660245636716225,-0.0,-0.4007498383968972,-0.5246541693600517,0.0
2018-11-13,1.0,-0.0,-0.6564950255790637,-0.0,-0.39412324224273115,-0.5201676135633306,0.0
2018-11-14,1.0,-0.0,-0.6635269763229396,-0.0,-0.398550912149049,-0.5255789882261612,0.0
2018-11-15,1.0,-0.0,-0.6640477605768486,-0.0,-0.39971054195849376,-0.5206626521593053,0.0
2018-11-16,1.0,-0.0,-0.6636774777102984,-0.0,-0.39987078433906187,-0.5207649567127536,0.0
2018-11-19,1.0,-0.0,-0.663582799255737,-0.0,-0.39970539590655363,-0.5209582385776307,0.0
2018-11-20,1.0,-0.0,-0.6549949831485246,-0.0,-0.39203478350356324,-0.525714579742211,0.0
2018-11-21,1.0,-0.0,-0.6574243635707101,-0.0,-0.3916329215135024,-0.5302158830053391,0.0
2018-11-23,1.0,-0.0,-0.6646588940878422,-0.0,-0.3900679885220898,-0.5304138768968281,0.0
2018-11-26,1.0,-0.0,-0.6633635187580854,-0.0,-0.39184993531694695,-0.5321086675291073,0.0
2018-11-27,1.0,-0.0,-0.6641233180388719,-0.0,-0.38601330102593184,-0.5275815847811517,0.0
2018-11-28,1.0,-0.0,-0.663023303773974,-0.0,-0.38683233656424004,-0.527969684471025,0.0
2018-11-29,1.0,-0.0,-0.653348008600389,-0.0,-0.3796969386710351,-0.5265946554725094,0.0
2018-11-30,1.0,-0.0,-0.653987918501075,-0.0,-0.3809511620763796,-0.5246749257704515,0.0
2018-12-03,1.0,-0.0,-0.6540114613180515,-0.0,-0.3803469095374539,-0.5239971346704871,0.0
2018-12-04,1.0,-0.0,-0.6542099074689433,-0.0,-0.37861050048566025,-0.5232605695005368,0.0
2018-12-06,1.0,-0.0,-0.646860160991341,-0.0,-0.37353038267184685,-0.5188796627815444,0.0
2018-12-07,1.0,-0.0,-0.6472412127989428,-0.0,-0.37283655678959005,-0.5214120517447328,0.0
2018-12-10,1.0,-0.0,-0.6492635189669087,-0.0,-0.3666263115415658,-0.5063054882970137,0.0
2018-12-11,1.0,-0.0,-0.650068143960426,-0.0,-0.3635858866286406,-0.5101963555600424,0.0
2018-12-12,1.0,-0.0,-0.6500504795557799,-0.0,-0.36345280161534577,-0.510499747602221,0.0
2018-12-13,1.0,-0.0,-0.6509002752594761,-0.0,-0.36329200232329095,-0.5110987651203313,0.0
2018-12-14,1.0,-0.0,-0.6549902696691687,-0.0,-0.3611848257386206,-0.5111835620592918,0.0
2018-12-17,1.0,-0.0,-0.6531085406113757,-0.0,-0.3507220080139109,-0.5162672311685693,0.0
2018-12-18,1.0,-0.0,-0.645416029481812,-0.0,-0.34460628243375363,-0.5169344932186818,0.0
2018-12-19,1.0,-0.0,-0.6495804037196643,-0.0,-0.3504447972581336,-0.5200725788160581,0.0
2018-12-20,1.0,-0.0,-0.6468367809149932,-0.0,-0.35097387890683984,-0.5186723035885047,0.0
2018-12-21,1.0,-0.0,-0.6485775159794459,-0.0,-0.35252537912019044,-0.5054518110038851,0.0
2018-12-24,1.0,-0.0,-0.6391703688913293,-0.0,-0.3458044227025408,-0.5108820446263665,0.0
2018-12-26,1.0,-0.0,-0.6433285366942887,-0.0,-0.3331762020542847,-0.5045402669577731,0.0
2018-12-27,1.0,-0.0,-0.6250729571984435,-0.0,-0.3029912451361868,-0.5038424124513619,0.0
2018-12-28,1.0,-0.0,-0.6275186544491165,-0.0,-0.30138784240332495,-0.5016406193034052,0.0
2018-12-31,1.0,-0.0,-0.626510124213034,-0.0,-0.3020734582756023,-0.5021998590145604,0.0
2019-01-02,1.0,-0.0,-0.6260810416869109,-0.0,-0.30084539889223594,-0.5023807210183656,0.0
2019-01-03,1.0,-0.0,-0.6258835531589303,-0.0,-0.3019990769753941,-0.5011294906361583,0.0
2019-01-04,1.0,-0.0,-0.6320973909676171,-0.0,-0.28108814560240086,-0.5070671378091873,0.0
2019-01-07,1.0,-0.0,-0.619634692265339,-0.0,-0.27603954707586237,-0.4982165513609269,0.0
2019-01-08,1.0,-0.0,-0.6136743963662443,-0.0,-0.2799904374850586,-0.4969639015060961,0.0
2019-01-09,1.0,-0.0,-0.6093861953666109,-0.0,-0.27972295199426794,-0.49921184619058995,0.0
2019-01-10,1.0,-0.0,-0.6094007499582029,-0.0,-0.2797774009410303,-0.4992237693759106,0.0
2019-01-11,1.0,-0.0,-0.605640535372849,-0.0,-0.2813814531548757,-0.5030592734225622,0.0
2019-01-14,1.0,-0.0,-0.6072282816685801,-0.0,-0.28850937619594336,-0.4961490623804057,0.0
2019-01-15,1.0,-0.0,-0.6024886336444125,-0.0,-0.291050490547978,-0.49935391241923904,0.0
2019-01-16,1.0,-0.0,-0.6026162234551368,-0.0,-0.28541706523818633,-0.5033719150564377,0.0
2019-01-17,1.0,-0.0,-0.6068859691186343,-0.0,-0.2857005850196605,-0.5050589814903615,0.0
2019-01-18,1.0,-0.0,-0.6025298156848573,-0.0,-0.2920852909288038,-0.5147331646789544,0.0
2019-01-22,1.0,-0.0,-0.6614736640581999,-0.0,-0.16825807069184195,-0.5633809557996505,0.0
2019-01-23,1.0,-0.0,-0.648311377245509,-0.0,-0.16891017964071856,-0.5779880239520958,0.0
2019-01-24,1.0,-0.0,-0.6474294475588136,-0.0,-0.17117052369316277,-0.5770926165492789,0.0
2019-01-25,1.0,-0.0,-0.661072776669151,-0.0,-0.11023489529488135,-0.6329430433005553,0.0
2019-01-28,1.0,-0.0,-0.6630674728860734,-0.0,-0.10440061426240521,-0.6320184278721567,0.0
2019-01-29,1.0,-0.0,-0.6637197905155432,-0.0,-0.09503675587373275,-0.6435641185797338,0.0
2019-01-30,1.0,-0.0,-0.6611802585419772,-0.0,-0.09219568455956557,-0.649430534864722,0.0
2019-01-31,1.0,-0.0,-0.6632008105760879,-0.0,-0.10694297018237962,-0.6422850525909485,0.0
2019-02-01,1.0,-0.0,-0.6620483827918375,-0.0,-0.11156673865042584,-0.6528037269793512,0.0
2019-02-04,1.0,-0.0,-0.6587453623996703,-0.0,-0.11321807027328501,-0.6529256286524892,0.0
2019-02-05,1.0,-0.0,-0.666674766718507,-0.0,-0.11938666407465008,-0.6439541213063764,0.0
2019-02-06,1.0,-0.0,-0.6527703588598067,-0.0,-0.1234642839799932,-0.6517748749575099,0.0
2019-02-07,1.0,-0.0,-0.6460755813953488,-0.0,-0.12281976744186048,-0.653609496124031,0.0
2019-02-08,1.0,-0.0,-0.6582952445784304,-0.0,-0.14497228435281534,-0.6279052805601478,0.0
2019-02-11,1.0,-0.0,-0.6519144583008574,-0.0,-0.1432433749025721,-0.6405397505845675,0.0
2019-02-12,1.0,-0.0,-0.6616120919102386,-0.0,-0.1436524796718189,-0.636583400483481,0.0
2019-02-13,1.0,-0.0,-0.6672204035764889,-0.0,-0.1437191576684419,-0.6320173938535203,0.0
2019-02-14,1.0,-0.0,-0.64377051589829,-0.0,-0.16285336338248982,-0.6430601146440644,0.0
2019-02-15,1.0,-0.0,-0.6478013628119026,-0.0,-0.16140497083190353,-0.6418942105005148,0.0
2019-02-19,1.0,-0.0,-0.6448937527604652,-0.0,-0.1663640378858517,-0.642489080826422,0.0
2019-02-20,1.0,-0.0,-0.6375202235622885,-0.0,-0.16943668186498015,-0.6443839780359856,0.0
2019-02-21,1.0,-0.0,-0.6313402466230296,-0.0,-0.16996396263881738,-0.6502414748351352,0.0
2019-02-22,1.0,-0.0,-0.6284838828287781,-0.0,-0.17715406299791642,-0.6456428483882829,0.0
2019-02-25,1.0,-0.0,-0.6267462129581891,-0.0,-0.18001031155630845,-0.6483759298814171,0.0
2019-02-26,1.0,-0.0,-0.6256810484464733,-0.0,-0.185097923722574,-0.6434496637706769,0.0
2019-02-27,1.0,-0.0,-0.6355719557195572,-0.0,-0.18341943419434195,-0.6410332103321034,0.0
2019-02-28,1.0,-0.0,-0.6400679535158558,-0.0,-0.1890880441205436,-0.6329279101831791,0.0
2019-03-01,1.0,-0.0,-0.6423700859119219,-0.0,-0.18863697905127638,-0.6306525859734633,0.0
2019-03-04,1.0,-0.0,-0.638459078497454,-0.0,-0.18917123809992373,-0.6323583675678336,0.0
2019-03-05,1.0,-0.0,-0.6304347826086957,-0.0,-0.20191264911761805,-0.6324065858227348,0.0
2019-03-06,1.0,-0.0,-0.6288565795958599,-0.0,-0.2032528339083292,-0.6321586988664366,0.0
2019-03-07,1.0,-0.0,-0.6258717992951672,-0.0,-0.20275032653966532,-0.63582817852478,0.0
2019-03-08,1.0,-0.0,-0.6269395431710758,-0.0,-0.2015392610557054,-0.6461926798485487,0.0
2019-03-11,1.0,-0.0,-0.6256880733944954,-0.0,-0.20582692784527648,-0.6480039672700224,0.0
2019-03-12,1.0,-0.0,-0.6214204741485534,-0.0,-0.20047809157671648,-0.6424663610823599,0.0
2019-03-13,1.0,-0.0,-0.6236848604593727,-0.0,-0.2056557174611015,-0.640405038281057,0.0
2019-03-14,1.0,-0.0,-0.6232195314621443,-0.0,-0.20706509664518993,-0.6382779135500753,0.0
2019-03-15,1.0,-0.0,-0.6193149499196241,-0.0,-0.20996661308272538,-0.6438234203041919,0.0
2019-03-18,1.0,-0.0,-0.6267721235636473,-0.0,-0.2172810028353977,-0.6431378401233646,0.0
