Date,EQIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.102945301542777,-0.0,-0.0,-0.0,-0.15164095371669004,-0.0,-0.09573632538569425,-0.18095371669004207,-0.0,-0.0,-0.0,-0.0,-0.22347826086956524,-0.41674614305750357,-0.5569985974754559,-0.0,-0.07657784011220196
2019-01-03,1.0,-0.0,-0.11013154212146656,-0.0,-0.0,-0.0,-0.11167086481947942,-0.0,-0.09927232017912119,-0.19602574867058495,-0.0,-0.0,-0.0,-0.0,-0.24483627204030226,-0.3888609012034705,-0.5638958858102434,-0.0,-0.08404701931150294
2019-01-04,1.0,-0.0,-0.11036527381551714,-0.0,-0.0,-0.0,-0.10854729540750684,-0.0,-0.09856239861274263,-0.1968451082396375,-0.0,-0.0,-0.0,-0.0,-0.24416848464507468,-0.38977457067740673,-0.5645801868322425,-0.0,-0.08404654024724506
2019-01-07,1.0,-0.0,-0.08438425265928282,-0.0,-0.0,-0.0,-0.13271740322403774,-0.0,-0.07854479657857222,-0.16673977409803709,-0.0,-0.0,-0.0,-0.0,-0.22313301897137847,-0.4186588441715101,-0.5280184230727054,-0.0,-0.10935957890119533
2019-01-08,1.0,-0.0,-0.07967296770830476,-0.0,-0.0,-0.0,-0.13712310351449972,-0.0,-0.08181294411369311,-0.17111580564624546,-0.0,-0.0,-0.0,-0.0,-0.2261241735027024,-0.4142500480122912,-0.5313726028148921,-0.0,-0.1020878487750007
2019-01-09,1.0,-0.0,-0.07735306206329634,-0.0,-0.0,-0.0,-0.13788190163036032,-0.0,-0.08170982326346074,-0.16966707768187425,-0.0,-0.0,-0.0,-0.0,-0.226277572270174,-0.4129880805589807,-0.5299082066036443,-0.0,-0.10431565967940813
2019-01-10,1.0,-0.0,-0.06763882023397594,-0.0,-0.0,-0.0,-0.13536002636348657,-0.0,-0.08414346130609106,-0.17496018015049156,-0.0,-0.0,-0.0,-0.0,-0.23858955346844618,-0.41179216784753114,-0.5308947108255067,-0.0,-0.1028175976272862
2019-01-11,1.0,-0.0,-0.09142824992263764,-0.0,-0.0,-0.0,-0.17092862970152192,-0.0,-0.10611303344867358,-0.1836441893830703,-0.0,-0.0,-0.0,-0.0,-0.2214532871972318,-0.43846175485976313,-0.554083326300391,-0.0,-0.04712071342166709
2019-01-14,1.0,-0.0,-0.09417027741826571,-0.0,-0.0,-0.0,-0.17379438410894152,-0.0,-0.10331438861065782,-0.17869000056271453,-0.0,-0.0,-0.0,-0.0,-0.22660514321084912,-0.4397614090371954,-0.5484497214563052,-0.0,-0.04875921445050926
2019-01-15,1.0,-0.0,-0.0569511887051955,-0.0,-0.0,-0.0,-0.21921576332556772,-0.0,-0.10671681589805485,-0.18688073652005502,-0.0,-0.0,-0.0,-0.0,-0.27223734807870437,-0.49611249894742754,-0.4395823392370955,-0.0,-0.029191343643865608
