Date,FRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4495061046689981,-0.0,-0.2669182158414627,-0.0,-0.08997484508252039,-0.0,-0.0,-0.0,-0.0,-0.5612307503527824,-0.0,-0.0,-0.34041965764770843,-0.016994907663046812,-0.3426283821093319,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4669194080958787,-0.0,-0.24917451388039627,-0.0,-0.06545799192858016,-0.0,-0.0,-0.0,-0.0,-0.5759752965635319,-0.0,-0.0,-0.3569768863886511,-0.0,-0.34288247523541643,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.468658357771261,-0.0,-0.24743401759530795,-0.0,-0.06051441837732161,-0.0,-0.0,-0.0,-0.0,-0.5769489247311829,-0.0,-0.0,-0.3578018084066471,-0.0,-0.3434139784946237,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.39039270271871107,-0.0,-0.28487235680862405,-0.0,-0.08535212936089556,-0.0,-0.0,-0.0,-0.0,-0.5550257655629923,-0.0,-0.0,-0.31099330687673993,-0.05585500207309127,-0.27909731682757805,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3756229235880399,-0.0,-0.2901044138585667,-0.0,-0.09085785476981491,-0.0,-0.0,-0.0,-0.0,-0.5625889890840057,-0.0,-0.0,-0.3161485524442335,-0.04407925961082108,-0.2869008068343617,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.329139778580309,-0.0,-0.2632763009886922,-0.0,-0.13060209579065774,-0.0,-0.0,-0.0,-0.0,-0.6093777751465277,-0.0,-0.0,-0.32925818483215913,-0.02027707062932923,-0.27822509028476705,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.33377718597425654,-0.0,-0.2666074863145436,-0.0,-0.1293978399171475,-0.0,-0.0,-0.0,-0.0,-0.6125462346500962,-0.0,-0.0,-0.31460275188637377,-0.02142328746856044,-0.2806628199437787,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3272329479939686,-0.0,-0.25935014635011683,-0.0,-0.1279011323655501,-0.0,-0.0,-0.0,-0.0,-0.6291576737722852,-0.0,-0.0,-0.34172013127161993,-0.0,-0.2711764184135056,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.32580307784252205,-0.0,-0.2819064694456895,-0.0,-0.13880173315404154,-0.0,-0.0,-0.0,-0.0,-0.6239653369191692,-0.0,-0.0,-0.3230240549828179,-0.0,-0.2946959509935754,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3070151961221637,-0.0,-0.29348440241472623,-0.0,-0.1368543134980819,-0.0,-0.0,-0.0,-0.0,-0.6365420644125256,-0.0,-0.0,-0.32964582032295475,-0.0,-0.2701995420346745,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3352945760598504,-0.0,-0.18531795511221946,-0.0,-0.4719451371571073,-0.0,-0.0,-0.03323721945137157,-0.0,-0.7272443890274315,-0.0,-0.0,-0.5018703241895263,-0.0,-0.6416380922693268,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.32947684157220214,-0.0,-0.18807214366405672,-0.0,-0.47991897471855405,-0.0,-0.0,-0.040551595185228474,-0.0,-0.7102956643683535,-0.0,-0.0,-0.5139262202485294,-0.0,-0.6331658291457286,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.31834798164424055,-0.0,-0.17550750563895157,-0.0,-0.47184413160146227,-0.0,-0.0,-0.05125612506805632,-0.0,-0.7159523994711053,-0.0,-0.0,-0.51963910710119,-0.0,-0.6363848487205415,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3450627809641916,-0.0,-0.11079677569369091,-0.0,-0.4538831188962952,-0.0,-0.0,-0.07192683304913967,-0.0,-0.7043481630754922,-0.0,-0.0,-0.5055030227871647,-0.0,-0.6838087118276236,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.347167325428195,-0.0,-0.09439665194140896,-0.0,-0.48031465550647134,-0.0,-0.0,-0.05525846702317291,-0.0,-0.7108811904208323,-0.0,-0.0,-0.48709602418042314,-0.0,-0.6999147485080989,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3449034749034749,-0.0,-0.12509652509652508,-0.0,-0.458996138996139,-0.0,-0.0,-0.06667953667953667,-0.0,-0.7096138996138996,-0.0,-0.0,-0.4551351351351351,-0.0,-0.7005405405405405,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3409547350532983,-0.0,-0.12934497141974355,-0.0,-0.46238220299706473,-0.0,-0.0,-0.06554147999382048,-0.0,-0.7074772130387765,-0.0,-0.0,-0.46234358102888923,-0.0,-0.6941912559864052,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.35051944540995633,-0.0,-0.11968485691113429,-0.0,-0.4756497895184027,-0.0,-0.0,-0.061947244428996254,-0.0,-0.7115436604487699,-0.0,-0.0,-0.44938786544625964,-0.027536399799173522,-0.6658556366585564,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.35133361639711275,-0.0,-0.11352144208129075,-0.0,-0.47612614351333615,-0.0,-0.0,-0.056239626355811166,-0.0,-0.7120469371212412,-0.0,-0.0,-0.4576755317095765,-0.03975759447253638,-0.653259736750685,-0.0,-0.0
