Date,ATVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.13449848024316108,-0.0,-0.0,-0.0,-0.9822889876081365,-0.0,-0.32610474631751224,-1.597907411737199,-0.0,-0.0,-0.0,-0.0,-0.16822539162964695,-0.0,-1.6361351414542902,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.14772529701535786,-0.0,-0.0,-0.0,-0.8918574326282237,-0.0,-0.3354969574036511,-1.6273543900318748,-0.0,-0.0,-0.0,-0.0,-0.184642132715155,-0.0,-1.6084033613445377,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.15568827887210704,-0.0,-0.0,-0.0,-0.8521219778326538,-0.0,-0.29363119508413255,-1.6439441796359042,-0.0,-0.0,-0.0,-0.0,-0.18601045196117844,-0.0,-1.6113823005800263,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.06414599497322698,-0.0,-0.06567588241722216,-0.0,-1.0467708447164246,-0.0,-0.15446399300622884,-1.5395038793574474,-0.0,-0.0,-0.0,-0.0,-0.1249043820347503,-0.0,-1.468364113211671,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.10320635790627569,-0.0,-0.06078377637708961,-0.0,-1.049164154562894,-0.0,-0.13855850918059742,-1.5367497944642368,-0.0,-0.0,-0.0,-0.0,-0.12063579062756918,-0.0,-1.471855302822691,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.07891038806615501,-0.0,-0.03680683169387094,-0.0,-1.0829640038914712,-0.0,-0.1443087233812561,-1.520484271970598,-0.0,-0.0,-0.0,-0.0,-0.11852772673224518,-0.0,-1.4227651064749756,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.11436314363143632,-0.0,-0.062276422764227644,-0.0,-1.1033062330623307,-0.0,-0.13230352303523035,-1.5040650406504066,-0.0,-0.0,-0.0,-0.0,-0.07241192411924119,-0.0,-1.4313279132791328,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.10913678333691218,-0.0,-0.06232553145802019,-0.0,-1.0869658578484003,-0.0,-0.11702812969722998,-1.513796435473481,-0.0,-0.0,-0.0,-0.0,-0.08261756495598024,-0.0,-1.3964998926347434,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.046115790093645095,-0.0,-0.1479474645149891,-0.0,-1.187820248542317,-0.0,-0.18405088638906886,-1.5884916661758643,-0.0,-0.0,-0.0,-0.0,-0.07544613934860711,-0.0,-1.6598150656693564,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.2905644780349551,-0.0,-1.233230987246103,-0.0,-0.1324988190836089,-1.5781176192725554,-0.0,-0.0,-0.0,-0.0,-0.1869981105337742,-0.0,-1.4832309872461027,-0.0,-0.0
