Date,AZO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.03416557161629435,-0.0,-0.11577325660428656,-0.0,-1.018034346821333,-0.0,-0.5674928632924011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274366758801939,-0.0,-1.268294893289229,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.08691551003907828,-0.0,-0.058572519426851724,-0.0,-0.9380137447783318,-0.0,-0.5977631047028703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651529443471229,-0.0,-1.245339801464313,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1308537463976945,-0.0,-0.06938940922190202,-0.0,-0.8834203890489913,-0.0,-0.5181015850144092,-0.009771253602305475,-0.0,-0.0,-0.0,-0.0,-0.6045118876080692,-0.0,-1.2868786023054755,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.2674398016997167,-0.0,-1.053337464589235,-0.0,-0.3333923512747875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5433781869688384,-0.0,-1.228797804532578,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.24835057061340943,-0.0,-1.055055278174037,-0.0,-0.34321504992867335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550106990014265,-0.0,-1.256330242510699,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.17615977073258104,-0.0,-1.122828228550958,-0.0,-0.34309511015583016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5895575855274942,-0.0,-1.2462385814078454,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.21710585484306144,-0.0,-1.1472254699163595,-0.0,-0.3352369817429625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5458674341217735,-0.0,-1.2513715262163865,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.2181099213577998,-0.0,-1.1361354245345892,-0.0,-0.3187452792464567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620029324210245,-0.0,-1.2080686008797263,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.21969326517003776,-0.0,-1.1344743276283618,-0.0,-0.32069348744165366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590575683485219,-0.0,-1.2115581240275617,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.2875269859452791,-0.0,-1.1246420231748688,-0.0,-0.27422126272194564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624443759087104,-0.0,-1.0950345860686435,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.27746294681778555,-0.0,-1.0560156931124673,-0.0,-0.3249782040104621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125980819529206,-0.0,-1.088099389712293,-0.0,-0.0
