Date,IWF,IWM,MTUM,SDY,SPY,USMV,VEEV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.1431611530276649,-0.8000773844070419,-0.2677113561617334,-0.0,-0.0,-0.5336041787579803,1.0,-0.0,-0.012188044109112013,-0.6063068291739214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506171406461598,-0.0,-0.0
2019-01-03,-0.14485944718502858,-0.7762900321039857,-0.31125205543810197,-0.0,-0.0,-0.5899303108605435,1.0,-0.0,-0.003171247357293869,-0.5584527444992561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311252055438103,-0.0,-0.0
2019-01-04,-0.09427978544301319,-0.7943698367330957,-0.31341764222230917,-0.0,-0.0,-0.585724912885165,1.0,-0.0,-0.0,-0.5851376218628871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.542343682706237,-0.0,-0.0
2019-01-07,-0.0697683353182988,-0.759191670828691,-0.36217296092819545,-0.0,-0.0,-0.598870490606631,1.0,-0.0,-0.0,-0.5446233047754427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072419224710899,-0.0,-0.0
2019-01-08,-0.05996920708237106,-0.7795612009237876,-0.3563125481139338,-0.0,-0.0,-0.5981139337952271,1.0,-0.0,-0.0,-0.543841416474211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043879907621247,-0.0,-0.006889915319476521
2019-01-09,-0.0693546536092728,-0.7363528556673425,-0.3516697907501626,-0.0,-0.0,-0.6547951493821965,1.0,-0.0,-0.0,-0.5091618530278107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681534753834972,-0.0,-0.0359588386060212
2019-01-10,-0.07194767441860465,-0.7493880048959608,-0.3552249082007344,-0.0,-0.0,-0.6512010403916769,1.0,-0.0,-0.0,-0.4998470012239902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645042839657283,-0.0,-0.03289473684210526
2019-01-11,-0.06619078520441272,-0.7443982135359011,-0.3592396075886552,-0.0,-0.0,-0.6462190327136695,1.0,-0.0,-0.0,-0.4990266060999352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4604344008855976,-0.0,-0.04176050692827423
2019-01-14,-0.05796105383734249,-0.7481481481481481,-0.3649866361206567,-0.0,-0.0,-0.6537227949599083,1.0,-0.0,-0.0,-0.49117983963344786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562046582665139,-0.0,-0.04600992745322642
2019-01-15,-0.0588369354654917,-0.7356706043225586,-0.3579595092490599,-0.0,-0.0,-0.672845367873286,1.0,-0.0,-0.0,-0.4939035970676492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293311049492916,-0.0,-0.04983477038781479
2019-01-16,-0.05898051774753135,-0.7359030081207822,-0.3610507453581913,-0.0,-0.0,-0.6766174844637614,1.0,-0.0,-0.0,-0.5029166190094932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437225971253193,-0.0,-0.03987952266575165
2019-01-17,-0.055426371364312124,-0.7252315785461061,-0.3620249304311363,-0.0,-0.0,-0.6811649449167079,1.0,-0.0,-0.0,-0.5073762055426371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43540578660465823,-0.0,-0.045362711089086266
