Date,AIV,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.29809039298090395,-0.3921944505886112,-0.0,-0.4519649045196491,-0.31541694315416946,0.0
2018-09-25,1.0,-0.29446071375390875,-0.4024172333349878,-0.0,-0.4596217799176056,-0.32523452623219334,0.0
2018-09-26,1.0,-0.29557921910293644,-0.4034800307791595,-0.0,-0.4597016407277782,-0.3234293940973515,0.0
2018-09-27,1.0,-0.29490110327005264,-0.4060729549746546,-0.0,-0.4599940363780936,-0.32384951794056255,0.0
2018-09-28,1.0,-0.2947418120371751,-0.40634163311962623,-0.0,-0.4599174991302619,-0.3239401620197803,0.0
2018-10-01,1.0,-0.29450686641697876,-0.41330836454431963,-0.0,-0.46182272159800253,-0.3272409488139825,0.0
2018-10-02,1.0,-0.29376921346629675,-0.41903476543950413,-0.0,-0.46049836295018864,-0.3260353402814226,0.0
2018-10-03,1.0,-0.2931280153988451,-0.4111191660625453,-0.0,-0.46379021573381995,-0.3318001149913756,0.0
2018-10-04,1.0,-0.29914572738432244,-0.40539118671242824,-0.0,-0.47217977302903524,-0.328481599318586,0.0
2018-10-05,1.0,-0.2909131725324886,-0.3990671222967748,-0.0,-0.47434586316130806,-0.3299992517023771,0.0
2018-10-08,1.0,-0.2884189024238348,-0.39605908875769125,-0.0,-0.47729367511147647,-0.32932267144956784,0.0
2018-10-09,1.0,-0.2819852481560195,-0.3981997749718715,-0.0,-0.48276034504313037,-0.33736717089636203,0.0
2018-10-10,1.0,-0.28404260639095863,-0.39730959643946595,-0.0,-0.4841976296444466,-0.33485022753413013,0.0
2018-10-11,1.0,-0.25045124152397674,-0.38399434118737497,-0.0,-0.47180350260988335,-0.33289428752622074,0.0
2018-10-12,1.0,-0.24725623140334618,-0.3841276035315351,-0.0,-0.4748061070191698,-0.3327154772937906,0.0
2018-10-15,1.0,-0.2230917379750847,-0.40876179331529294,-0.0,-0.47173261171652164,-0.3343084911870109,0.0
2018-10-16,1.0,-0.21565940787863958,-0.42527526302911667,-0.0,-0.4716907266943969,-0.3341326156104722,0.0
2018-10-17,1.0,-0.20547514920144005,-0.40532051127165536,-0.0,-0.4685770894242153,-0.33686906516539006,0.0
2018-10-18,1.0,-0.20570392749244715,-0.4061873111782477,-0.0,-0.46813293051359517,-0.33691842900302116,0.0
2018-10-19,1.0,-0.19478899258655022,-0.39646361651591855,-0.0,-0.4716057676159401,-0.3363163071903265,0.0
2018-10-22,1.0,-0.1945945945945946,-0.38760360360360363,-0.0,-0.4779099099099099,-0.34229429429429425,0.0
2018-10-23,1.0,-0.19024519741287768,-0.3909402451974129,-0.0,-0.484940631335071,-0.3472584226276667,0.0
2018-10-24,1.0,-0.1890758328110688,-0.38760063635925374,-0.0,-0.4856337077568336,-0.34814154172491923,0.0
2018-10-25,1.0,-0.1632178508514386,-0.35549031121550206,-0.0,-0.5017263652378156,-0.32836171462125663,0.0
2018-10-26,1.0,-0.1569775579713526,-0.34957775393085433,-0.0,-0.5021228946017823,-0.3241963327578967,0.0
2018-10-29,1.0,-0.15431034482758618,-0.34920782851817334,-0.0,-0.5028890959925443,-0.32348555452003724,0.0
2018-10-30,1.0,-0.13052557484748945,-0.35626466447677146,-0.0,-0.5101360863444392,-0.3493899577663068,0.0
2018-10-31,1.0,-0.13280447970135326,-0.34566028931404574,-0.0,-0.5084461035930938,-0.34631357909472704,0.0
2018-11-01,1.0,-0.10768257538483166,-0.3711721843443218,-0.0,-0.5126637145333989,-0.35144443663456804,0.0
2018-11-02,1.0,-0.11228961723157257,-0.35059909552892915,-0.0,-0.5198377546738776,-0.34838454007179825,0.0
2018-11-05,1.0,-0.10699934585552753,-0.3683534249135595,-0.0,-0.5233623025885431,-0.3375151854966825,0.0
2018-11-06,1.0,-0.10688164505199206,-0.3681504848697278,-0.0,-0.523565837130506,-0.3381236125715621,0.0
2018-11-07,1.0,-0.1083717213500047,-0.37150982419855216,-0.0,-0.5287910125035253,-0.34163767979693516,0.0
2018-11-08,1.0,-0.09695342593673398,-0.37037469359168906,-0.0,-0.5245243375744134,-0.3426870549784055,0.0
2018-11-09,1.0,-0.09628003642902179,-0.37064194474931694,-0.0,-0.5255820470308011,-0.3426896761086332,0.0
2018-11-12,1.0,-0.09594490845217876,-0.35911872135495426,-0.0,-0.5306981830025824,-0.34071609706162903,0.0
2018-11-13,1.0,-0.07617354360525526,-0.35618462675194534,-0.0,-0.5375787942459997,-0.33905192916022076,0.0
2018-11-14,1.0,-0.07701189239117884,-0.3556633183235192,-0.0,-0.5377670015009814,-0.3387599584343609,0.0
2018-11-15,1.0,-0.07637044052761671,-0.3557716740973458,-0.0,-0.5382198710988935,-0.3397167871745709,0.0
2018-11-16,1.0,-0.0721989976210823,-0.34840751091299627,-0.0,-0.539991223410398,-0.3490311107005104,0.0
2018-11-19,1.0,-0.06673950439350969,-0.3551071644427914,-0.0,-0.5483053605467478,-0.35445627411781117,0.0
2018-11-20,1.0,-0.03140476741495025,-0.34952557278407775,-0.0,-0.5572784077759778,-0.37607035408470263,0.0
2018-11-21,1.0,-0.035396198696171145,-0.3447800936553117,-0.0,-0.5574327426315306,-0.3578642916169314,0.0
2018-11-23,1.0,-0.03589614202486353,-0.34127712280379835,-0.0,-0.5584659846781963,-0.3580439469700445,0.0
2018-11-26,1.0,-0.0356782536916445,-0.3422911125378336,-0.0,-0.5577364028249105,-0.3572640557644685,0.0
2018-11-27,1.0,-0.029088086213982373,-0.3449015936800767,-0.0,-0.5552764966436824,-0.35392027033197865,0.0
2018-11-28,1.0,-0.02950108459869848,-0.344468546637744,-0.0,-0.5552916999657495,-0.3541043498116223,0.0
2018-11-29,1.0,-0.01167341583150465,-0.3377372576521956,-0.0,-0.5543062688052847,-0.35857294753749747,0.0
2018-11-30,1.0,-0.011378288506345148,-0.33768407718234666,-0.0,-0.554550184359943,-0.35847264007962537,0.0
2018-12-03,1.0,-0.01342541059948661,-0.3396787896685673,-0.0,-0.5573249131096523,-0.3612139660616524,0.0
2018-12-04,1.0,-0.007863488034807832,-0.34241298042059465,-0.0,-0.5555429659173314,-0.36031544597534443,0.0
2018-12-06,1.0,-0.002823288797990352,-0.31585265544761354,-0.0,-0.5572771936064735,-0.34710890780961695,0.0
2018-12-07,1.0,-0.015242535640634805,-0.3201604949340985,-0.0,-0.5637496637675962,-0.3423742490809647,0.0
2018-12-10,1.0,-0.0,-0.3218339738321079,-0.0,-0.5667858808894417,-0.33274096452451296,0.0
2018-12-11,1.0,-0.0,-0.32202523771438724,-0.0,-0.5662712165644717,-0.3333111170354572,0.0
2018-12-12,1.0,-0.0007779852405085801,-0.32226371476838267,-0.0,-0.5674624344269583,-0.3323330665955366,0.0
