Date,CW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2173091651774317,-0.0,-0.0,-0.0,-0.3078121010977789,-0.0,-0.3595098289507276,-0.0,-0.0,-0.0,-0.4856267551697728,-0.0,-0.0,-0.0,-0.13431197344906817,-0.048378861373500136,-0.0
2019-01-03,1.0,-0.0,-0.2278162206166684,-0.0,-0.0,-0.0,-0.28716800651266916,-0.0,-0.36147857942403583,-0.012770937213798718,-0.0,-0.0,-0.5003561615956039,-0.0,-0.0,-0.0,-0.13361147857942404,-0.020810013228859267,-0.0
2019-01-04,1.0,-0.0,-0.22777989579362054,-0.0,-0.0,-0.0,-0.28758419112974964,-0.0,-0.360655737704918,-0.011767696022366245,-0.0,-0.0,-0.5020714194942177,-0.0,-0.0,-0.0,-0.13221502096835683,-0.019545050196975472,-0.0
2019-01-07,1.0,-0.0,-0.21050268180117251,-0.0,-0.0,-0.0,-0.3219658226269178,-0.0,-0.3382811525508295,-0.0,-0.0,-0.0,-0.4970936759386304,-0.0,-0.0,-0.0,-0.10525134090058626,-0.021604091305974803,-0.0
2019-01-08,1.0,-0.0,-0.18107810229948396,-0.0,-0.0,-0.0,-0.3316216622413707,-0.0,-0.35459145333400127,-0.0,-0.0,-0.0,-0.49311156755673563,-0.0,-0.0,-0.0,-0.11384700165322377,-0.030659786583838482,-0.0
2019-01-09,1.0,-0.0,-0.1881459501596801,-0.0,-0.0,-0.0,-0.3304750169738728,-0.0,-0.3539366811678024,-0.0,-0.0,-0.0,-0.4955867930696306,-0.0,-0.0,-0.0,-0.12143234340030677,-0.02509618527925164,-0.0
2019-01-10,1.0,-0.0,-0.19012668409410816,-0.0,-0.0,-0.0,-0.32764427910717875,-0.0,-0.3510959179569676,-0.0,-0.0,-0.0,-0.4985421274884375,-0.0,-0.0,-0.0,-0.12052583953348078,-0.02568871908304846,-0.0
2019-01-11,1.0,-0.0,-0.1896773867569411,-0.0,-0.0,-0.0,-0.33206174367784147,-0.0,-0.3513376954753303,-0.0,-0.0,-0.0,-0.5078442765833817,-0.0,-0.0,-0.0,-0.12955056463633377,-0.015840133390596974,-0.0
2019-01-14,1.0,-0.0,-0.1901935027534987,-0.0,-0.0,-0.0,-0.3328449451826403,-0.0,-0.3492901530844238,-0.0,-0.0,-0.0,-0.507628959733239,-0.0,-0.0,-0.0,-0.1283029353811954,-0.01788511089779215,-0.0
2019-01-15,1.0,-0.0,-0.1889640549273021,-0.0,-0.0,-0.0,-0.3334763731825525,-0.0,-0.34834410339256866,-0.0,-0.0,-0.0,-0.509592084006462,-0.0,-0.0,-0.0,-0.1263883279483037,-0.017467689822294023,-0.0
