Date,FAF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2589859879509917,-0.0,-0.4942462600690449,-0.0,-0.5255533743992419,-0.0,-0.0,-0.0,-0.04575915521559602,-0.3102281188654979,-0.0,-0.0,-0.0,-0.0,-0.5638665132336018,-0.185879645298856,-0.0
2019-01-03,1.0,-0.0,-0.2657141892120107,-0.0,-0.4867092241699598,-0.0,-0.5169047860303307,-0.0,-0.0,-0.0,-0.05458168676326545,-0.3148917485729726,-0.0,-0.0,-0.0,-0.0,-0.5627385415611174,-0.17607322592630123,-0.0
2019-01-04,1.0,-0.0,-0.2964682754880694,-0.0,-0.49176382863340556,-0.0,-0.4870187093275488,-0.0,-0.0,-0.0,-0.08839479392624727,-0.27226816702819956,-0.0,-0.0,-0.012811822125813447,-0.0,-0.60771420824295,-0.1329311279826464,-0.0
2019-01-07,1.0,-0.0,-0.22247607695109434,-0.0,-0.5470017549087779,-0.0,-0.5348498394092911,-0.0,-0.0,-0.0,-0.07691798284825006,-0.2432700903943578,-0.0,-0.0,-0.0,-0.0,-0.5625310420184763,-0.12410185093208834,-0.0
2019-01-08,1.0,-0.0,-0.21359255456562784,-0.0,-0.5491339052098169,-0.0,-0.5372437319908588,-0.0,-0.0,-0.0,-0.07359321697082105,-0.2485675487695824,-0.0,-0.0,-0.0,-0.0,-0.5633424966051734,-0.12658563243135826,-0.0
2019-01-09,1.0,-0.0,-0.1988126649076517,-0.0,-0.5392810026385223,-0.0,-0.5399736147757256,-0.0,-0.0,-0.0,-0.07351583113456464,-0.2602572559366754,-0.0,-0.0,-0.0,-0.0,-0.5540237467018468,-0.13232189973614775,-0.0
2019-01-10,1.0,-0.0,-0.20192561329464523,-0.0,-0.536204167765761,-0.0,-0.5340279609601688,-0.0,-0.0,-0.0,-0.07890398311791084,-0.25962806647322606,-0.0,-0.0,-0.0,-0.0,-0.553547876549723,-0.13304537061461355,-0.0
2019-01-11,1.0,-0.0,-0.20730817693481002,-0.0,-0.5424431328337423,-0.0,-0.5465879700245374,-0.0,-0.0,-0.0,-0.07805557397705418,-0.2552888122554546,-0.0,-0.0,-0.0,-0.0,-0.5633994296704026,-0.12281981563764173,-0.0
2019-01-14,1.0,-0.0,-0.2078806604870594,-0.0,-0.5473271537260375,-0.0,-0.5473603774211768,-0.0,-0.0,-0.0,-0.08345792219010599,-0.2506395561314329,-0.0,-0.0,-0.0,-0.0,-0.568822884481212,-0.11688095950031564,-0.0
2019-01-15,1.0,-0.0,-0.1773180886920891,-0.0,-0.5749454761747406,-0.0,-0.5576630758046395,-0.0,-0.0,-0.0,-0.0840327803846408,-0.2755601083867557,-0.0,-0.0,-0.0,-0.0,-0.5324168924724076,-0.1025047914876743,-0.0
2019-01-16,1.0,-0.0,-0.1706048838280787,-0.0,-0.6190350819456328,-0.0,-0.5619035081945633,-0.0,-0.0,-0.0,-0.09336536562890804,-0.2660106628052392,-0.0,-0.0,-0.0,-0.0,-0.5133614164417823,-0.0667412624234845,-0.0
2019-01-17,1.0,-0.0,-0.1690845093588605,-0.0,-0.6199546037698609,-0.0,-0.5645580446725221,-0.0,-0.0,-0.0,-0.09487154182703379,-0.26076515674857725,-0.0,-0.0,-0.0,-0.0,-0.5113326096253167,-0.06901542813908353,-0.0
2019-01-18,1.0,-0.0,-0.1659222280609564,-0.0,-0.6155740935365214,-0.0,-0.5660141881240147,-0.0,-0.0,-0.0,-0.0927482921702575,-0.26507488176563326,-0.0,-0.0,-0.0,-0.0,-0.5113636363636365,-0.06759064634787179,-0.0
2019-01-22,1.0,-0.0,-0.1936687727109045,-0.0,-0.5724293711330081,-0.0,-0.5597276328281009,-0.0,-0.0,-0.0,-0.08239761678724589,-0.2587488133040888,-0.0,-0.0,-0.0,-0.0,-0.534225946901496,-0.07244573935247324,-0.0
2019-01-23,1.0,-0.0,-0.18905016218341472,-0.0,-0.5572228957111497,-0.0,-0.5693784607319551,-0.0,-0.0,-0.0,-0.06837914878280528,-0.26483404868778876,-0.0,-0.0,-0.0,-0.0,-0.5454277382785624,-0.08217293011369223,-0.0
2019-01-24,1.0,-0.0,-0.1887120590648072,-0.0,-0.5559639048400328,-0.0,-0.5762428219852337,-0.0,-0.0,-0.0,-0.0654963084495488,-0.26644790812141095,-0.0,-0.0,-0.0,-0.0,-0.5477932731747334,-0.08072190319934372,-0.0
2019-01-25,1.0,-0.0,-0.20533631255544968,-0.0,-0.539578746755167,-0.0,-0.5706634245720107,-0.0,-0.0,-0.0,-0.06995695462162783,-0.27010153451845037,-0.0,-0.0,-0.0,-0.0,-0.561594321953143,-0.06867545099070088,-0.0
2019-01-28,1.0,-0.0,-0.2106905841382483,-0.0,-0.5396872330639333,-0.0,-0.5810171496156121,-0.0,-0.0,-0.0,-0.07267231749786451,-0.2692358236415007,-0.0,-0.0,-0.0,-0.0,-0.5524673105985939,-0.05959655693540969,-0.0
2019-01-29,1.0,-0.0,-0.21036545287235442,-0.0,-0.5470290521887735,-0.0,-0.5951754962534508,-0.0,-0.0,-0.0,-0.0689167871697121,-0.2705731563034048,-0.0,-0.0,-0.0,-0.0,-0.5481464440646773,-0.046240304982253184,-0.0
2019-01-30,1.0,-0.0,-0.2137223974763407,-0.0,-0.5401550998948476,-0.0,-0.5962802313354365,-0.0,-0.0,-0.0,-0.06779048370136698,-0.2740864879074658,-0.0,-0.0,-0.0,-0.0,-0.5497831230283912,-0.04419689800210305,-0.0
2019-01-31,1.0,-0.0,-0.20948162729658792,-0.0,-0.55501968503937,-0.0,-0.5923228346456693,-0.0,-0.0,-0.0,-0.06463254593175852,-0.275262467191601,-0.0,-0.0,-0.0,-0.0,-0.5447834645669292,-0.03933727034120735,-0.0
2019-02-01,1.0,-0.0,-0.1956109986284371,-0.0,-0.5572464241395075,-0.0,-0.6097903468094834,-0.0,-0.0,-0.0,-0.06234080073150023,-0.28757102736594603,-0.0,-0.0,-0.0,-0.0,-0.5226307883221213,-0.030468290771340865,-0.0
2019-02-04,1.0,-0.0,-0.1884830450279585,-0.0,-0.5552794218632483,-0.0,-0.6175076027598836,-0.0,-0.0,-0.0,-0.07540629802818744,-0.287596873875936,-0.0,-0.0,-0.0,-0.0,-0.5201922762499591,-0.02553873320035316,-0.0
2019-02-05,1.0,-0.0,-0.16877223908856465,-0.0,-0.5482649430352887,-0.0,-0.5915842392191427,-0.0,-0.0,-0.0,-0.08063199817190611,-0.2942904710606209,-0.0,-0.0,-0.0,-0.0,-0.5240426990500441,-0.05686677765808116,-0.0
2019-02-06,1.0,-0.0,-0.16864127419302197,-0.0,-0.5400633179934071,-0.0,-0.5854956101700447,-0.0,-0.0,-0.0,-0.07973497829563628,-0.30010770586507396,-0.0,-0.0,-0.0,-0.0,-0.5267143183524267,-0.06305688827964359,-0.0
2019-02-07,1.0,-0.0,-0.1699517034329722,-0.0,-0.5356024017752252,-0.0,-0.5812883435582823,-0.0,-0.0,-0.0,-0.07711134316668843,-0.30155984858373586,-0.0,-0.0,-0.0,-0.0,-0.5279010573032241,-0.06986685811251794,-0.0
2019-02-08,1.0,-0.0,-0.17164227854716488,-0.0,-0.5398157825973348,-0.0,-0.5832571204598903,-0.0,-0.0,-0.0,-0.07381761170629736,-0.30098641233342044,-0.0,-0.0,-0.0,-0.0,-0.5309642017245885,-0.0657499346746799,-0.0
2019-02-11,1.0,-0.0,-0.173941474579042,-0.0,-0.5370279548798431,-0.0,-0.5909432728461664,-0.0,-0.0,-0.0,-0.07245381723066863,-0.29802190616315183,-0.0,-0.0,-0.0,-0.0,-0.5321562857609939,-0.06503187837175087,-0.0
2019-02-12,1.0,-0.0,-0.17549538944477144,-0.0,-0.5378981099993461,-0.0,-0.589268196978615,-0.0,-0.0,-0.0,-0.07268981753972925,-0.2978222483814008,-0.0,-0.0,-0.0,-0.0,-0.5325681773592309,-0.0641226865476424,-0.0
