Date,IWF,IWM,MTUM,SDY,SPY,SUM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.673149771018262,-0.0,-0.30966246395657826,-0.0,1.0,-0.5850624752643184,-0.0,-1.0066715666873975,-0.44625996494600556,-0.0,-0.23243059874484084,-0.0,-0.0,-0.3330129473624696,-0.0,-1.0676202860858257,-0.0,-0.0
2019-01-03,-0.0,-0.6907395967877801,-0.0,-0.2519795586005503,-0.0,1.0,-0.4944684674566182,-0.0,-1.0183635648902116,-0.4781265794350536,-0.0,-0.2689391812208682,-0.0,-0.0,-0.35693828269781547,-0.0,-1.0561015331049588,-0.0,-0.0
2019-01-04,-0.0,-0.7635388430705348,-0.0,-0.306015341138474,-0.0,1.0,-0.4130572697387393,-0.0,-0.8891516235076995,-0.5406309475748313,-0.0,-0.2182940192629333,-0.0,-0.0,-0.4548705230982179,-0.0,-1.1817867235711403,-0.0,-0.0
2019-01-07,-0.0,-0.70838631212339,-0.0,-0.39289070705953894,-0.0,1.0,-0.4640389186798607,-0.0,-0.8106031289734094,-0.4895793023384377,-0.0,-0.2017800873459008,-0.0,-0.0,-0.4038365857703577,-0.0,-1.0571065288296755,-0.0,-0.0
2019-01-08,-0.0,-0.7634193727449349,-0.0,-0.39456008881487653,-0.0,1.0,-0.4660560643907855,-0.0,-0.7984457396613932,-0.484263114071607,-0.0,-0.18068276436303082,-0.0,-0.0,-0.4043852345267832,-0.0,-1.0590618928670552,-0.0,-0.0
2019-01-09,-0.0,-0.7114770349157397,-0.0,-0.34276902742592796,-0.0,1.0,-0.5277563608326908,-0.0,-0.7954069831479238,-0.44724088556008373,-0.0,-0.26197819143077433,-0.0,-0.0,-0.40786430223592907,-0.0,-1.0126665932371406,-0.0,-0.0
2019-01-10,-0.0,-0.7156538969616908,-0.0,-0.3447269925143109,-0.0,1.0,-0.5282364597093792,-0.0,-0.7932628797886393,-0.4449031263760458,-0.0,-0.263925583443417,-0.0,-0.0,-0.401144870101277,-0.0,-1.012274328489652,-0.0,-0.0
2019-01-11,-0.0,-0.6923968858704656,-0.0,-0.3429959693004252,-0.0,1.0,-0.5227762133510022,-0.0,-0.7477223786648999,-0.4704875490033681,-0.0,-0.3178731157859864,-0.0,-0.0,-0.4444812544862239,-0.0,-0.9827176853845729,-0.0,-0.0
2019-01-14,-0.0,-0.6856684728519297,-0.0,-0.3494415570054186,-0.0,1.0,-0.5201260643591729,-0.0,-0.7533451288289286,-0.47832577684396776,-0.0,-0.31333628220723214,-0.0,-0.0,-0.4360831582439456,-0.0,-0.9928674112573261,-0.0,-0.0
2019-01-15,-0.0,-0.5757508955635161,-0.0,-0.45097823091760814,-0.0,1.0,-0.5390465693028382,-0.0,-0.6952328465141913,-0.48349407550289336,-0.0,-0.4214384127858914,-0.0,-0.0,-0.4924772664645908,-0.0,-0.8528520253513364,-0.0,-0.0
2019-01-16,-0.0,-0.5456271640790796,-0.0,-0.5181503406679325,-0.0,1.0,-0.5518820507092596,-0.0,-0.8776387802971072,-0.38450798614989384,-0.0,-0.3730593097285826,-0.0,-0.0,-0.5003350832123311,-0.0,-0.833407796269407,-0.0,-0.0
2019-01-17,-0.0,-0.5381308619919607,-0.0,-0.5192608307280036,-0.0,1.0,-0.5610205448861099,-0.0,-0.8806945064761054,-0.39342340330504694,-0.0,-0.3513287181777579,-0.0,-0.0,-0.5156319785618579,-0.0,-0.8233028137561411,-0.0,-0.0
2019-01-18,-0.0,-0.5405905092722282,-0.0,-0.5184043924029357,-0.0,1.0,-0.5677628998823463,-0.0,-0.8960165835621042,-0.3868564065213737,-0.0,-0.346798139951818,-0.0,-0.0,-0.5164434982351952,-0.0,-0.8297383606924758,-0.0,-0.0
2019-01-22,-0.0,-0.544514036461246,-0.0,-0.5096745330499943,-0.0,1.0,-0.5629683480595011,-0.0,-0.8967676993624873,-0.38877083100324344,-0.0,-0.3438653394474891,-0.0,-0.0,-0.5124706408679118,-0.0,-0.8331842075830445,-0.0,-0.0
2019-01-23,-0.0,-0.5462663243665588,-0.0,-0.4964281727871414,-0.0,1.0,-0.5819287866949436,-0.0,-0.8968634892287086,-0.37364661234512775,-0.0,-0.3479182944525058,-0.0,-0.0,-0.49363768277709563,-0.0,-0.8443464672396473,-0.0,-0.0
2019-01-24,-0.0,-0.5371329879101899,-0.0,-0.5337344698869018,-0.0,1.0,-0.5434843166750236,-0.0,-0.9331439077385926,-0.39133099337010413,-0.0,-0.34001894255947407,-0.0,-0.0,-0.4373502702100395,-0.0,-0.8551451334336173,-0.0,-0.0
2019-01-25,-0.0,-0.5563486310154464,-0.0,-0.5240060224167735,-0.0,1.0,-0.5322589639212625,-0.0,-0.9224335024814588,-0.3990966374839681,-0.0,-0.35169798695143034,-0.0,-0.0,-0.4037807394189483,-0.0,-0.8867451067863715,-0.0,-0.0
2019-01-28,-0.0,-0.5615316018281129,-0.0,-0.5117601159291049,-0.0,1.0,-0.5384572511425705,-0.0,-0.9445992642960651,-0.39505071898339095,-0.0,-0.3471184929216364,-0.0,-0.0,-0.39956526585664925,-0.0,-0.8753762122394383,-0.0,-0.0
