Date,IWF,IWM,MTUM,SDY,SFIX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.5468718364041303,-0.0,-1.9570763312411417,1.0,-0.0,-3.5871633933994733,-0.018627252480259163,-1.66734156711885,-1.0662077343591818,-0.0,-0.46993318485523383,-0.0,-0.0,-2.304110143753796,-0.9854221502328405,-5.644259971654181,-0.0,-0.0
2019-01-03,-0.0,-1.5706157285104654,-0.0,-1.8656777077829712,1.0,-0.0,-3.428774639300955,-0.18309286730339364,-1.6886811623653728,-1.1684616947774844,-0.0,-0.5647226173541963,-0.0,-0.0,-2.3968705547652918,-0.7868319447266816,-5.6673440357650895,-0.0,-0.0
2019-01-04,-0.0,-1.6174631982254486,-0.0,-1.8503730590844927,1.0,-0.0,-3.3149828594474693,-0.16414599717685016,-1.4938495664448475,-1.21455938697318,-0.0,-0.4746924783222423,-0.0,-0.0,-2.412179874974793,-0.9588626739261948,-5.664448477515627,-0.0,-0.0
2019-01-07,-0.0,-1.3861126707842037,-0.0,-1.9490922702601534,1.0,-0.0,-3.43776904360846,-0.038555118847089655,-1.125584877409695,-0.8903237881340071,-0.0,-0.35747707280554,-0.0,-0.0,-2.111734980348119,-1.2779337450870296,-5.1414935429533974,-0.0,-0.0
2019-01-08,-0.0,-1.4640287769784173,-0.0,-1.9664899659219994,1.0,-0.0,-3.491291177584248,-0.05660734570238546,-1.113782658084059,-0.8915183642559636,-0.0,-0.32090117379780386,-0.0,-0.0,-2.118515713744794,-1.309541840212041,-5.19954562665657,-0.0,-0.0
2019-01-09,-0.0,-1.3068420049552125,-0.0,-1.9178578235182007,1.0,-0.0,-3.6457023060796643,-0.1841052029731275,-1.0903373356203543,-0.7648179912330855,-0.0,-0.5450733752620545,-0.0,-0.0,-2.203544882790166,-1.1818181818181819,-5.218410520297312,-0.0,-0.0
2019-01-10,-0.0,-1.357265939115451,-0.0,-1.9439019720467163,1.0,-0.0,-3.6714531878230905,-0.2303273980470994,-1.0685429829599846,-0.7336779628565958,-0.0,-0.5697874784606548,-0.0,-0.0,-2.1435956346927054,-1.180164656327781,-5.247558874210224,-0.0,-0.0
2019-01-11,-0.0,-1.325563767292022,-0.0,-1.9293158991851431,1.0,-0.0,-3.6300928557892744,-0.2635967405722949,-0.974796285768429,-0.7705135493651697,-0.0,-0.6367254121660034,-0.0,-0.0,-2.191586128482092,-1.0684100814856927,-5.159560356263029,-0.0,-0.0
2019-01-14,-0.0,-1.3273278968329223,-0.0,-1.9241418547316518,1.0,-0.0,-3.630381187179973,-0.2922435046463114,-0.9641570263607055,-0.7547885454200646,-0.0,-0.6421391996965674,-0.0,-0.0,-2.203489474682344,-1.0768063720842025,-5.148871610089134,-0.0,-0.0
2019-01-15,-0.0,-1.1829771278590178,-0.0,-1.9686914135733036,1.0,-0.0,-3.587739032620923,-0.2294713160854893,-0.8946381702287214,-0.7581552305961754,-0.0,-0.8723284589426322,-0.0,-0.0,-2.2350956130483692,-1.215785526809149,-4.802774653168354,-0.0,-0.0
2019-01-16,-0.0,-1.130483064963909,-0.0,-1.9879696464926893,1.0,-0.0,-3.5089764945400703,-0.3353692393114936,-1.1149361465852303,-0.589117157134925,-0.0,-0.7799370719970387,-0.0,-0.0,-2.1736072552285766,-1.209513233388858,-4.678141773089024,-0.0,-0.0
