Date,IWF,IWM,KOD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,-0.0,-0.0,1.0,-0.0,-7.533222591362127,-0.0,-17.288205980066444,-0.0,-8.193521594684386,-0.0,-0.0,-2.438538205980066,-0.0,-0.0,-12.530730897009967,-5.348006644518272,-28.72425249169435,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-7.874131944444444,-0.0,-18.10503472222222,-0.0,-8.477430555555555,-0.0,-0.0,-2.5321180555555554,-0.0,-0.0,-12.92361111111111,-5.392361111111111,-30.50173611111111,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-7.449096880131363,-0.0,-16.417898193760262,-0.0,-7.804597701149426,-0.0,-0.0,-2.640394088669951,-0.0,-0.0,-12.724137931034484,-5.461412151067323,-28.605090311986864,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-7.48301574150787,-0.0,-16.142502071251034,-0.0,-8.60314830157415,-0.0,-0.0,-2.3802816901408446,-0.0,-0.0,-12.913007456503728,-5.4059652029826015,-28.92212096106048,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-7.210572687224669,-0.0,-19.134801762114538,-0.0,-9.031718061674008,-0.0,-0.0,-3.4026431718061674,-0.0,-0.0,-12.584140969162997,-6.008810572687224,-29.73303964757709,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-7.763358778625954,-0.0,-18.19083969465649,-0.0,-6.134860050890586,-0.0,-0.0,-5.096692111959287,-0.0,-0.0,-12.414758269720101,-7.450381679389313,-26.766751484308738,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-8.102795311091073,-0.0,-19.69612263300271,-0.0,-6.467087466185754,-0.0,-0.0,-5.33633904418395,-0.0,-0.0,-13.633002705139766,-7.586113615870153,-28.34896302975654,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-8.04537037037037,-0.0,-20.299999999999997,-0.0,-6.6342592592592595,-0.0,-0.0,-5.371296296296296,-0.0,-0.0,-14.22037037037037,-7.72037037037037,-29.300925925925924,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-8.02139534883721,-0.0,-21.348837209302328,-0.0,-6.430697674418605,-0.0,-0.0,-5.519069767441861,-0.0,-0.0,-13.493023255813956,-8.372093023255815,-28.838139534883723,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-7.914127423822714,-0.0,-21.291782086795937,-0.0,-6.487534626038782,-0.0,-0.0,-5.326869806094183,-0.0,-0.0,-13.34533702677747,-8.387811634349031,-28.581717451523545,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-8.497169811320754,-0.0,-22.126415094339624,-0.0,-6.466037735849057,-0.0,-0.0,-5.159433962264151,-0.0,-0.0,-13.647169811320756,-8.43867924528302,-29.004716981132077,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-7.979145978152929,-0.0,-22.27408142999007,-0.0,-6.181727904667328,-0.0,-0.0,-5.828202581926514,-0.0,-0.0,-16.70804369414101,-8.56901688182721,-30.76464746772592,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-7.1807909604519775,-0.0,-19.443502824858758,-0.0,-5.590395480225989,-0.0,-0.0,-7.602636534839926,-0.0,-0.0,-16.474576271186443,-7.858757062146894,-29.01035781544256,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-7.3808139534883725,-0.0,-19.73449612403101,-0.0,-5.772286821705427,-0.0,-0.0,-8.132751937984498,-0.0,-0.0,-17.144379844961243,-7.521317829457364,-30.214147286821706,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-7.278592375366569,-0.0,-19.885630498533725,-0.0,-5.7702834799608995,-0.0,-0.0,-8.20039100684262,-0.0,-0.0,-17.36754643206256,-7.550342130987293,-30.698924731182796,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-7.152804642166344,-0.0,-19.780464216634428,-0.0,-5.631528046421663,-0.0,-0.0,-8.110251450676984,-0.0,-0.0,-17.347195357833655,-7.168278529980658,-30.522243713733072,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-5.125315391084945,-0.0,-16.022708158116064,-0.0,-4.031959629941127,-0.0,-0.0,-7.843566021867115,-0.0,-0.0,-16.1690496215307,-7.904962153069807,-26.0067283431455,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-4.956275303643725,-0.0,-14.097975708502023,-0.0,-3.391093117408907,-0.0,-0.0,-8.147368421052631,-0.0,-0.0,-15.96923076923077,-8.204858299595141,-25.20485829959514,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-5.327079934747146,-0.0,-13.685970636215334,-0.0,-3.686786296900489,-0.0,-0.0,-8.025285481239804,-0.0,-0.0,-17.06851549755302,-8.684339314845024,-24.086460032626427,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-6.140278917145201,-0.0,-13.419196062346186,-0.0,-3.240360951599672,-0.0,-0.0,-7.494667760459393,-0.0,-0.0,-17.270713699753898,-8.975389663658737,-24.493027071369976,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-6.315278900565884,-0.0,-12.849636216653193,-0.0,-3.545675020210186,-0.0,-0.0,-7.309620048504446,-0.0,-0.0,-17.28132578819725,-8.682295877122069,-23.856103476151976,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-6.162444113263785,-0.0,-11.46870342771982,-0.0,-2.7928464977645304,-0.6937406855439643,-0.0,-7.031296572280179,-0.0,-0.0,-15.660953800298063,-8.238450074515649,-21.4672131147541,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-5.108163265306123,-0.0,-10.068027210884354,-0.0,-1.3482993197278912,-0.0925170068027211,-0.0,-7.939455782312925,-0.0,-0.0,-14.189115646258504,-9.03265306122449,-19.248979591836736,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-5.1345769487008655,-0.0,-9.706862091938707,-0.0,-1.7361758827448366,-0.00866089273817455,-0.0,-7.542971352431712,-0.0,-0.0,-13.876748834110593,-8.786808794137242,-18.82944703530979,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-4.630461922596754,-0.0,-10.06616729088639,-0.0,-1.7965043695380774,-0.19538077403245943,-0.0,-6.874531835205993,-0.0,-0.0,-12.084893882646691,-8.109862671660425,-17.66541822721598,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-4.657001850709439,-0.0,-10.210363972856262,-0.0,-1.4793337446020978,-0.2887106724244294,-0.0,-6.749537322640346,-0.0,-0.0,-12.025293028994449,-7.967304133251079,-17.313386798272674,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-4.341536614645858,-0.0,-10.126650660264104,-0.0,-1.3361344537815125,-0.26410564225690275,-0.0,-6.490396158463385,-0.0,-0.0,-11.834933973589436,-7.214285714285714,-17.416566626650656,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-4.398337595907928,-0.0,-11.300511508951406,-0.0,-1.4686700767263428,-0.2902813299232736,-0.0,-7.095268542199488,-0.0,-0.0,-12.736572890025574,-7.56010230179028,-18.089514066496164,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-4.425096030729834,-0.0,-11.332266325224072,-0.0,-1.4001280409731114,-0.2701664532650448,-0.0,-7.149807938540333,-0.0,-0.0,-12.719590268886042,-7.6177976952624835,-18.106274007682458,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-4.624064478986759,-0.0,-10.560736902705814,-0.0,-0.3765112262521589,-0.24640184225676454,-0.0,-7.069660333909039,-0.0,-0.0,-11.124928036845136,-6.712147380541163,-15.85607369027058,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-4.3420118343195275,-0.0,-10.897633136094676,-0.0,-0.42426035502958587,-0.0,-0.0,-6.988757396449706,-0.0,-0.0,-11.441420118343197,-7.0970414201183445,-16.979881656804736,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-4.758620689655173,-0.0,-11.974801061007957,-0.0,-0.8514588859416446,-0.0,-0.0,-7.622015915119364,-0.0,-0.0,-12.441644562334218,-8.070954907161804,-19.594827586206897,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-4.765056254136333,-0.0,-11.935804103242885,-0.0,-0.9119788219722038,-0.0,-0.0,-7.6247518199867645,-0.0,-0.0,-12.322303110522832,-8.019192587690272,-19.60158835208471,-0.0,-0.0
