Date,ICE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5616376684939488,-0.0,-0.0,-0.11906464341516379,-0.0,-0.47911866740817244,-0.0,-0.0,-0.0,-0.0,-0.4884139720876036,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380674465893786,-0.0,-0.0,-0.12847598172551297,-0.0,-0.487680566192199,-0.0,-0.0,-0.0,-0.0,-0.4865978292444609,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536998443559237,-0.0,-0.0,-0.12802384783813014,-0.0,-0.48661197140369855,-0.0,-0.0,-0.0,-0.0,-0.4864009285883873,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707674009721792,-0.0,-0.0,-0.09109008170441617,-0.0,-0.4672148102182232,-0.0,-0.0,-0.0,-0.0,-0.45653635329403247,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770367805683543,-0.0,-0.0,-0.07694356406637014,-0.0,-0.49183689775481393,-0.0,-0.0,-0.0,-0.0,-0.5175113857298852,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090984328696906,-0.0,-0.0,-0.03171636810209039,-0.0,-0.5321568732146195,-0.0,-0.0,-0.0,-0.0,-0.49672958325546623,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100952940234364,-0.0,-0.0,-0.03048341029816085,-0.0,-0.5342337773269626,-0.0,-0.0,-0.0,-0.0,-0.4944612017190294,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021382410042286,-0.0,-0.0,-0.030956623494056007,-0.0,-0.5383367463631286,-0.0,-0.0,-0.0,-0.0,-0.48804553070397066,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058994068675692,-0.0,-0.0,-0.027794770859377073,-0.0,-0.5405484480144692,-0.0,-0.0,-0.0,-0.0,-0.48554405936643874,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038430956798303,-0.0,-0.0,-0.02372117678240127,-0.0,-0.5483169891333156,-0.0,-0.0,-0.0,-0.0,-0.47452955208057246,-0.0,-0.0
