Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.13152400835073066,-0.0,-0.0,-0.0,-1.2837720861550996,-0.0,1.0,-0.11548449513722693,-1.2383013391720554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2666632720606956,-0.0,-0.05621467488161311
2019-01-03,-0.0,-0.13382106386221612,-0.0,-0.0,-0.0,-1.2640349540212366,-0.0,1.0,-0.11812223746380125,-1.2407661433724533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2624091855916273,-0.0,-0.06137275821775136
2019-01-04,-0.0,-0.16097881591587038,-0.0,-0.0,-0.0,-1.2358562111330198,-0.0,1.0,-0.06158046412862127,-1.2694777289043935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.287678851306942,-0.0,-0.040295262652308005
2019-01-07,-0.0,-0.06393737540720572,-0.002625565225847231,-0.0,-0.0,-1.3097680750717169,-0.0,1.0,-0.0,-1.1664316623717605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1916662614868478,-0.0,-0.12772888607964217
2019-01-08,-0.0,-0.08219979523182683,-0.0,-0.0,-0.0,-1.2913558578323827,-0.0,1.0,-0.0,-1.1478231193018382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006386816829993662,-1.186972843839891,-0.0,-0.1607430159426649
2019-01-09,-0.0,-0.030821256038647347,-0.0,-0.0,-0.0,-1.347729468599034,-0.0,1.0,-0.0,-1.1114975845410628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1428985507246379,-0.0,-0.19801932367149758
2019-01-10,-0.0,-0.006469186244467144,-0.0,-0.0,-0.0,-1.3660683885402987,-0.0,1.0,-0.0,-1.1310861423220975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1674205943868865,-0.0,-0.1930054963762829
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3281023660067601,-0.0,1.0,-0.0,-1.1152583293095124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1483341380975374,-0.0,-0.2368421052631579
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.336423329470838,-0.0,1.0,-0.0,-1.105784086519892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1429606025492467,-0.0,-0.24299922750096561
2019-01-15,-0.0,-0.0,-0.0,-0.035861600427039356,-0.0,-1.3979715630610958,-0.0,1.0,-0.0,-1.1082641820740524,-0.0,-0.0,-0.0,-0.0,-0.09205609744261659,-0.04207308196243995,-0.990973940893871,-0.0,-0.1855680108700927
2019-01-16,-0.0,-0.0,-0.0,-0.10683181730210954,-0.0,-1.3908941358622025,-0.0,1.0,-0.012579833559125217,-1.042094058447842,-0.0,-0.0,-0.0,-0.0,-0.08201083801045093,-0.03440100638668473,-0.9596961486355718,-0.0,-0.20979291658602672
2019-01-17,-0.0,-0.0,-0.0,-0.1132623426911907,-0.0,-1.3888189738625363,-0.0,1.0,-0.015392061955469506,-1.040222652468538,-0.0,-0.0,-0.0,-0.0,-0.07483059051306873,-0.037608906098741526,-0.9611810261374637,-0.0,-0.20890609874152952
2019-01-18,-0.0,-0.0,-0.0,-0.10369976816074188,-0.0,-1.3821966769706335,-0.0,1.0,-0.0,-1.0525019319938176,-0.0,-0.0,-0.0,-0.0,-0.08191653786707882,-0.0366595826893354,-0.9635819165378671,-0.0,-0.20937982998454405
2019-01-22,-0.0,-0.0,-0.0,-0.07566501515224398,-0.0,-1.38130742219443,-0.0,1.0,-0.0,-1.0641204483140123,-0.0,-0.0,-0.0,-0.0,-0.06561162153061716,-0.045120015392755786,-0.9724854490355477,-0.0,-0.20597431333878494
2019-01-23,-0.0,-0.0,-0.0,-0.07848528702363723,-0.0,-1.3857694163048722,-0.0,1.0,-0.0,-1.0736613603473226,-0.0,-0.0,-0.0,-0.0,-0.07346840328027014,-0.03878437047756874,-0.9739990352146647,-0.0,-0.19971056439942111
2019-01-24,-0.0,-0.0,-0.0,-0.08263467283415245,-0.0,-1.3802640454852075,-0.0,1.0,-0.0,-1.0756480678423437,-0.0,-0.0,-0.0,-0.0,-0.06726414185217308,-0.04331695094921461,-0.9708008094825094,-0.0,-0.19841958176737015
