Date,FFIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.43654643266601995,-0.0,-0.23508833818384928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234529793926566,-0.0,-0.0,-0.1949613428579828,-0.0,-0.449657524179087,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4415268161013966,-0.0,-0.21966318507217467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308825255251731,-0.0,-0.0,-0.1988616359582209,-0.0,-0.44299378007276147,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.45052144363721586,-0.0,-0.20491563159128193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100011717834544,-0.0,-0.0,-0.21106749472697448,-0.0,-0.45292359971877194,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3855043515480097,-0.0,-0.26805535739763164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854187473248681,-0.0,-0.0,-0.19161078613211585,-0.0,-0.4228848623198745,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.36037660256410253,-0.0,-0.2739526098901099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018486721611722,-0.0,-0.0,-0.19462568681318684,-0.0,-0.4309180402930403,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3714442013129103,-0.0,-0.2815559138546585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909247955775654,-0.0,-0.0,-0.19446043994011286,-0.0,-0.4408038696303121,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3706082248588872,-0.0,-0.2808720193526092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904561686441654,-0.0,-0.0,-0.19735629535767768,-0.0,-0.4405598433360212,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.36371199082042455,-0.0,-0.27048192771084334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018359150889271,-0.0,-0.0,-0.207487091222031,-0.0,-0.4250717154331612,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3635659359577642,-0.0,-0.27306897739010677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009411224606909,-0.0,-0.0,-0.20506714105359808,-0.0,-0.4266326179272351,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.36630194422905715,-0.0,-0.2717900117745039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990637833491284,-0.0,-0.0,-0.2044455931765314,-0.0,-0.43020016656615256,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.36317524000573154,-0.0,-0.27789081530305204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974781487319101,-0.0,-0.0,-0.20151884224100874,-0.0,-0.42567703109327987,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.36261183757742604,-0.0,-0.2764969029593944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030339527414545,-0.0,-0.0,-0.19640399174122505,-0.0,-0.4291121816930489,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3635085100886887,-0.0,-0.27840762320254875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026807496914555,-0.0,-0.0,-0.19551677621193422,-0.0,-0.4300393214890502,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.38723793724794786,-0.0,-0.23570631810771386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596258902268112,-0.0,-0.0,-0.18576781168664014,-0.0,-0.4551668907130395,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3865032427644925,-0.0,-0.23267906631239108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977257792634496,-0.0,-0.0,-0.18165195280134852,-0.0,-0.45852975629267734,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.386455775709473,-0.0,-0.2356535145320619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972705989836121,-0.0,-0.0,-0.17801062068177925,-0.0,-0.45760292354251125,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.37370964513454,-0.0,-0.2507220268222241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591547282033685,-0.0,-0.0,-0.20333991021131795,-0.0,-0.4401933030225043,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3641496931808361,-0.0,-0.251850998242632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926651493762785,-0.0,-0.0,-0.2098182132465213,-0.0,-0.46241825357955696,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.361519819975766,-0.0,-0.2477352720558537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591079568403439,-0.0,-0.0,-0.23169465120304658,-0.0,-0.4529744388667706,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3610630193905817,-0.0,-0.24959602954755308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903739612188366,-0.0,-0.0,-0.23176361957525393,-0.0,-0.4527066020313943,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3032396519285042,-0.0,-0.3618885230479774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6007761053621825,-0.0,-0.0,-0.2227187206020696,-0.0,-0.45114063969896523,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2813720347380078,-0.0,-0.3848574925686309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207087486157254,-0.0,-0.0,-0.19382759223640497,-0.0,-0.43346738940374197,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.27837096680086354,-0.0,-0.3920590466188226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254157185366708,-0.0,-0.0,-0.1885174164186942,-0.0,-0.43295991598109573,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.280992700729927,-0.0,-0.39170802919708025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238832116788321,-0.0,-0.0,-0.19027737226277372,-0.0,-0.4328467153284671,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2818782141187471,-0.0,-0.3797919588592801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.630171809256662,-0.0,-0.0,-0.19535998129967275,-0.0,-0.43475338943431513,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.28609899598981353,-0.0,-0.3700494687234728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318531744870182,-0.0,-0.0,-0.20141673740596552,-0.0,-0.4377250241489331,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2858230368331674,-0.0,-0.371435263805118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311705803127013,-0.0,-0.0,-0.2000936932716519,-0.0,-0.43939216490015814,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.27375007343869334,-0.0,-0.3883438105869221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449973562070384,-0.0,-0.0,-0.18829680982315963,-0.0,-0.4421890605722343,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2744447056058291,-0.0,-0.38838288870607596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445528264190856,-0.0,-0.0,-0.18862381008344103,-0.0,-0.4420613468092608,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.27950894299392054,-0.0,-0.37481276983171313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368762665570207,-0.0,-0.0,-0.19007900378865752,-0.0,-0.45563746365532026,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2776651088969227,-0.0,-0.3820650736266643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359815418981277,-0.0,-0.0,-0.19092966522646448,-0.0,-0.45254680657202484,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2882430647291942,-0.0,-0.3796858946132394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282988404520768,-0.0,-0.0,-0.18182885659768092,-0.0,-0.45750770585645084,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.289032749428789,-0.0,-0.3907668873396215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048098892729509,-0.0,-0.0,-0.17938953658679477,-0.0,-0.4652879489132345,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2900859666109204,-0.0,-0.3907226476542558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604318868644192,-0.0,-0.0,-0.1813220667194789,-0.0,-0.46750579467769854,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.280266892979427,-0.0,-0.3869655555880717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206725000731614,-0.0,-0.0,-0.18015276111322465,-0.0,-0.4583711334172251,-0.0,-0.0
