Date,IWF,IWM,MTUM,SPY,UMPQ,VLUE,VXX
2018-09-24,-0.16918635795488363,-0.7119516695434795,-0.15829414915778825,-0.4698529849413725,1.0,-0.4667281709422058,0.0
2018-09-25,-0.16818805560527414,-0.7157687488813316,-0.15488336018137341,-0.4732116222182447,1.0,-0.4710339478551399,0.0
2018-09-26,-0.1677708146821844,-0.7156072814085348,-0.15353625783348254,-0.47394807520143234,1.0,-0.4733213965980304,0.0
2018-09-27,-0.1668715335032229,-0.7268475490930895,-0.15119172537850398,-0.4768700344775896,1.0,-0.4762404437115874,0.0
2018-09-28,-0.16525233140424,-0.7284476296140814,-0.1516387297969954,-0.4768658730396714,1.0,-0.4763860985336892,0.0
2018-10-01,-0.16496670066598665,-0.7295254094918101,-0.15194696106077876,-0.4767504649907002,1.0,-0.4767504649907002,0.0
2018-10-02,-0.1652312216787204,-0.7316868229151037,-0.15148696095789693,-0.4762776460702817,1.0,-0.4762476367673979,0.0
2018-10-03,-0.1650319445694232,-0.7273163562194427,-0.1509643360628693,-0.4775488167011607,1.0,-0.47865862803323433,0.0
2018-10-04,-0.16385221883213003,-0.7417454611364529,-0.15022807600519592,-0.47639186780654325,1.0,-0.4886264084826149,0.0
2018-10-05,-0.14871423834071928,-0.7367881583310724,-0.13746947634982365,-0.48843869645171983,1.0,-0.5032709294263061,0.0
2018-10-08,-0.14865639231534822,-0.7377627650269929,-0.1374672014959134,-0.48846397442470674,1.0,-0.5036040655065296,0.0
2018-10-09,-0.14631200748769663,-0.7395610035928867,-0.13055161377977717,-0.49310105371214635,1.0,-0.5097370248482835,0.0
2018-10-10,-0.1457181694608065,-0.7408246488445853,-0.1295574686603232,-0.4933393747168101,1.0,-0.5112520767255702,0.0
2018-10-11,-0.10270094946039983,-0.745326413870378,-0.08173615615969806,-0.48811700182815354,1.0,-0.5307542607772601,0.0
2018-10-12,-0.09914234698357872,-0.744518923982086,-0.07903287182039048,-0.4811345607821327,1.0,-0.5233439686210227,0.0
2018-10-15,-0.0743848039939736,-0.8086614871052554,-0.03503589258810671,-0.493486159936191,1.0,-0.5425541342944078,0.0
2018-10-16,-0.07343948480103986,-0.8125904700008862,-0.032052228885409595,-0.4936043248353077,1.0,-0.5424359693952912,0.0
2018-10-17,-0.06014577259475218,-0.783469387755102,-0.017959183673469385,-0.496734693877551,1.0,-0.557142857142857,0.0
2018-10-18,-0.05871543577178859,-0.781530743203827,-0.019163458172908647,-0.49962081437405204,1.0,-0.5577820557694552,0.0
