Date,IWF,IWM,KMPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4782060457349282,1.0,-0.0,-0.43022185870565377,-0.0,-0.21224823637664858,-0.0,-0.0,-0.0,-0.0,-0.512728759840507,-0.0,-0.0,-0.0,-0.0,-0.7745629281259585,-0.0,-0.0
2019-01-03,-0.0,-0.48349144819613044,1.0,-0.0,-0.421503621340406,-0.0,-0.20180897004318404,-0.0,-0.002244210955829848,-0.0,-0.0,-0.5194668298820089,-0.0,-0.0,-0.0,-0.0,-0.7717705464313646,-0.0,-0.0
2019-01-04,-0.0,-0.4962258403005788,1.0,-0.0,-0.4229428290965711,-0.0,-0.1747283620485394,-0.0,-0.0,-0.0,-0.0,-0.5063805300748062,-0.0,-0.0,-0.0,-0.0,-0.7846528788545509,-0.0,-0.0
2019-01-07,-0.0,-0.4232077403163491,1.0,-0.0,-0.4651454611498201,-0.0,-0.20275402040748938,-0.0,-0.0,-0.0,-0.0,-0.4741604200376449,-0.0,-0.0,-0.0,-0.0,-0.7369151008816828,-0.0,-0.0
2019-01-08,-0.0,-0.4145721174488886,1.0,-0.0,-0.46649271724411273,-0.0,-0.20368596624500448,-0.0,-0.0,-0.0,-0.0,-0.47924166859332173,-0.0,-0.0,-0.0,-0.0,-0.7388446675694422,-0.0,-0.0
2019-01-09,-0.0,-0.43718257150494527,1.0,-0.0,-0.48563218390804597,-0.0,-0.19797514033680833,-0.0,-0.0,-0.0,-0.0,-0.4590684309008287,-0.0,-0.0,-0.0,-0.0,-0.7614942528735632,-0.0,-0.0
2019-01-10,-0.0,-0.4490328625928653,1.0,-0.0,-0.4822301050799813,-0.0,-0.19091760926310153,-0.0,-0.0,-0.0,-0.0,-0.46248577739107155,-0.0,-0.0,-0.0,-0.0,-0.7618298641322536,-0.0,-0.0
2019-01-11,-0.0,-0.44344901085725696,1.0,-0.0,-0.4778858322786918,-0.0,-0.18623859321921,-0.0,-0.0,-0.0,-0.0,-0.47285685739026173,-0.0,-0.0,-0.0,-0.0,-0.7500499567041896,-0.0,-0.0
2019-01-14,-0.0,-0.44308266169319915,1.0,-0.0,-0.47608739092786245,-0.0,-0.18803703457003929,-0.0,-0.0,-0.0,-0.0,-0.4743555585159528,-0.0,-0.0,-0.0,-0.0,-0.7488843002730966,-0.0,-0.0
2019-01-15,-0.0,-0.4018858560794044,1.0,-0.0,-0.5069975186104217,-0.0,-0.19129859387923903,-0.0,-0.0,-0.0,-0.0,-0.5033250620347394,-0.0,-0.0,-0.0,-0.0,-0.7049793217535152,-0.0,-0.0
2019-01-16,-0.0,-0.3895762042642801,1.0,-0.0,-0.5484337983679916,-0.0,-0.1735983153461437,-0.0,-0.0,-0.0,-0.0,-0.4944393261384574,-0.0,-0.0,-0.0,-0.0,-0.6842590155304027,-0.0,-0.0
