Date,IWF,IWM,MTUM,RL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8422438519772417,-0.0,1.0,-0.2670804532844313,-0.0,-0.8827291108289839,-0.0,-0.27770724596793156,-0.1851695114496638,-0.0,-0.0,-0.0,-0.0,-0.47129355339258006,-0.0,-0.7759439507217756,-0.0,-0.0
2019-01-03,-0.0,-0.8770975907002907,-0.0,1.0,-0.20366551045279835,-0.0,-0.7741164338614418,-0.0,-0.31025592950220304,-0.23361769944689229,-0.0,-0.0,-0.0,-0.0,-0.5170619668135371,-0.0,-0.7715852629605325,-0.0,-0.0
2019-01-04,-0.0,-0.8814092039217526,-0.0,1.0,-0.1948679457709809,-0.0,-0.7818642398086035,-0.0,-0.3132241872683773,-0.23009804381479573,-0.0,-0.0,-0.0,-0.0,-0.5165830088661632,-0.0,-0.7730918984847774,-0.0,-0.0
2019-01-07,-0.0,-0.7727009058051849,-0.0,1.0,-0.30917852840123156,-0.0,-0.8562759359243228,-0.0,-0.20159742983356385,-0.12632189549774664,-0.0,-0.0,-0.0,-0.0,-0.4508500290036143,-0.0,-0.655615545937263,-0.0,-0.08955423675873456
2019-01-08,-0.0,-0.7759436066743999,-0.0,1.0,-0.3069063977870974,-0.0,-0.8581243865441243,-0.0,-0.2002319978584813,-0.12460961898813241,-0.0,-0.0,-0.0,-0.0,-0.4502989203176586,-0.0,-0.655170875345766,-0.0,-0.09021147497100025
2019-01-09,-0.0,-0.7440282062582636,-0.0,1.0,-0.2852357866901719,-0.0,-0.89008373732922,-0.0,-0.20590568532393125,-0.09347730277655356,-0.0,-0.0,-0.0,-0.0,-0.4538122520934333,-0.0,-0.6145438519171442,-0.0,-0.12014103129131777
2019-01-10,-0.0,-0.7585326110890915,-0.0,1.0,-0.29519531422028455,-0.0,-0.8953626634958383,-0.0,-0.20024661998502663,-0.08561236623067776,-0.0,-0.0,-0.0,-0.0,-0.43321442726912407,-0.0,-0.6144360769806668,-0.0,-0.12132822477650065
2019-01-11,-0.0,-0.7109240735028424,-0.0,1.0,-0.3009738685938395,-0.0,-0.8686819724144009,-0.0,-0.16533732869166703,-0.08011281011765743,-0.0,-0.011325078217952672,-0.0,-0.0,-0.4727889657603666,-0.0,-0.5901379279954172,-0.0,-0.2064072621513242
2019-01-14,-0.0,-0.7040902056157419,-0.0,1.0,-0.310369223966394,-0.0,-0.8670351536590759,-0.0,-0.1739111209374309,-0.09391996462524872,-0.0,-0.00557152332522662,-0.0,-0.0,-0.46168472252929477,-0.0,-0.6058810523988504,-0.0,-0.1993809418527526
2019-01-15,-0.0,-0.6186821910558349,-0.0,1.0,-0.3984299197318515,-0.0,-0.8871835582605628,-0.0,-0.12684131604480903,-0.10487783364205698,-0.0,-0.09283761136103025,-0.0,-0.0,-0.5074975743141925,-0.0,-0.49100291082296904,-0.0,-0.18298491664461497
2019-01-16,-0.0,-0.5967946753076149,-0.0,1.0,-0.42514340762797215,-0.0,-0.8675395192012961,-0.0,-0.21364452423698385,-0.04645969260410737,-0.0,-0.06314314489643999,-0.0,-0.0,-0.49923369969785875,-0.0,-0.46065595305863294,-0.0,-0.20628804133642772
2019-01-17,-0.0,-0.5802101576182137,-0.0,1.0,-0.42705779334500876,-0.0,-0.8797723292469353,-0.0,-0.2187828371278459,-0.05722416812609457,-0.0,-0.028283712784588442,-0.0,-0.0,-0.5239929947460595,-0.0,-0.4464098073555166,-0.0,-0.21650612959719792
2019-01-18,-0.0,-0.5795181249726704,-0.0,1.0,-0.42690979054615413,-0.0,-0.8796624251169705,-0.0,-0.21321439503257683,-0.058419694783331144,-0.0,-0.02925357470812016,-0.0,-0.0,-0.523896978442433,-0.0,-0.44435698981153526,-0.0,-0.21749967204512657
2019-01-22,-0.0,-0.5834752609284248,-0.0,1.0,-0.42163413249486875,-0.0,-0.882658631381283,-0.0,-0.21175597187650116,-0.05843049914843443,-0.0,-0.02655137778942312,-0.0,-0.0,-0.5221188698196427,-0.0,-0.44425520765098914,-0.0,-0.21616664483165204
2019-01-23,-0.0,-0.583859863174866,-0.0,1.0,-0.4121312475489128,-0.0,-0.8972939997385506,-0.0,-0.21046668700161228,-0.0455793280752974,-0.0,-0.028236524467297047,-0.0,-0.0,-0.5093903873807137,-0.0,-0.44964922218833064,-0.0,-0.2209246590265371
