Date,IWF,IWM,KEYS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2991550257475319,1.0,-0.23050442402344304,-0.0,-0.0,-0.5427465930751941,-0.035079234117613586,-0.06884975390480524,-0.3739793450738286,-0.006714273521295058,-0.0,-0.03590429315201001,-0.0,-0.0,-0.0,-0.2223676349256024,-0.0,-0.029730575549802265
2019-01-03,-0.0,-0.30349670392662653,1.0,-0.2696761249641731,-0.0,-0.0,-0.5838635712238464,-0.003238750358268845,-0.07755803955288049,-0.35640584694754945,-0.0,-0.0,-0.024362281456004588,-0.0,-0.0,-0.0,-0.2350816852966466,-0.0,-0.012496417311550588
2019-01-04,-0.0,-0.27300159582184824,1.0,-0.21485565066008996,-0.0,-0.0,-0.6064123023357029,-0.0,-0.10549833164079502,-0.30999564775859567,-0.0,-0.0,-0.05486725663716814,-0.1023357028869868,-0.0,-0.0,-0.23452778180763093,-0.0,-0.0
2019-01-07,-0.0,-0.2754255783500655,1.0,-0.21059217226829624,-0.0,-0.0,-0.60328822930307,-0.0,-0.10842426887821911,-0.313836752509821,-0.0,-0.0,-0.05610359377273388,-0.1030117852466172,-0.0,-0.0,-0.23925505601629565,-0.0,-0.0
2019-01-08,-0.0,-0.32848337580750314,1.0,-0.1749540686303562,-0.0,-0.0,-0.6238072660463463,-0.0,-0.08712143661470989,-0.312007349019143,-0.0,-0.0,-0.05005037634089966,-0.06854145676524626,-0.0,-0.0,-0.24248799857760922,-0.0,-0.07586084276655011
2019-01-09,-0.0,-0.31496596634941215,1.0,-0.16831187199811415,-0.0,-0.0,-0.6347349500545127,-0.009222971977487698,-0.08769189969649645,-0.2974334796829419,-0.0,-0.0,-0.04225476618440051,-0.08129769867696025,-0.0,-0.0,-0.2285411203111648,-0.0,-0.08224062232961075
2019-01-10,-0.0,-0.33425650393329603,1.0,-0.1547980318788486,-0.0,-0.0,-0.6262926843640435,-0.021890928375710793,-0.07050469933119237,-0.27674493974838693,-0.0032998438466751126,-0.0,-0.053209982027636195,-0.10538876285318642,-0.0,-0.0,-0.22533219410152916,-0.0,-0.07460004124804809
2019-01-11,-0.0,-0.3240023474178404,1.0,-0.16390845070422536,-0.0,-0.0,-0.6211854460093896,-0.0340962441314554,-0.07065727699530516,-0.27326877934272303,-0.00710093896713615,-0.0,-0.02664319248826291,-0.09791666666666667,-0.0,-0.0,-0.2169894366197183,-0.0,-0.09850352112676057
2019-01-14,-0.0,-0.3238651368878195,1.0,-0.1634437630212154,-0.0,-0.0,-0.6199418997036299,-0.03128026057102615,-0.07148097068575957,-0.27415710554887174,-0.007834736934769214,-0.0,-0.027054784471375336,-0.09856509874116026,-0.0,-0.0,-0.21790545497227035,-0.0,-0.09882919099738843
2019-01-15,-0.0,-0.2966434747168933,1.0,-0.15213530901574918,-0.0,-0.0,-0.6412331518733079,-0.0326919158103112,-0.05304066839393322,-0.281243631917557,-0.013100055311344647,-0.0,-0.06838228872521906,-0.0887892637768915,-0.0,-0.0,-0.18048965095630404,-0.0,-0.10334488078949666
