Date,IWF,IWM,MTUM,SAM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19782572887497943,-0.0,1.0,-0.37533629824850384,-0.0,-1.3624883325097459,-0.0,-0.27178389062757374,-0.0,-0.0,-0.022895733816504695,-0.0,-0.0,-0.913358590018119,-0.0,-1.3469499807829575,-0.0,-0.0
2019-01-03,-0.0,-0.21475740872127927,-0.0,1.0,-0.3396823664247121,-0.0,-1.3034983354254215,-0.0,-0.2804125961905802,-0.01020575233313322,-0.0,-0.047044697920646174,-0.0,-0.0,-0.9271953282759374,-0.0,-1.3348796594444141,-0.0,-0.0
2019-01-04,-0.0,-0.2504759314658689,-0.0,1.0,-0.36105520805004077,-0.0,-1.2466684797389174,-0.0,-0.2029371770465053,-0.036605928746260535,-0.0,-0.01599129725319554,-0.0,-0.0,-0.963937992929018,-0.0,-1.3615447375577916,-0.0,-0.0
2019-01-07,-0.0,-0.17895176446022132,-0.0,1.0,-0.45771559824598035,-0.0,-1.309302568385884,-0.0,-0.11510753810816454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9099498851534766,-0.0,-1.249269158488202,-0.0,-0.0
2019-01-08,-0.0,-0.166762417088839,-0.0,1.0,-0.45725178879197786,-0.0,-1.3158719381626365,-0.0,-0.12007102940408419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9114743824097771,-0.0,-1.2513187444508278,-0.0,-0.0
2019-01-09,-0.0,-0.060797307247291474,-0.0,1.0,-0.3960765751551488,-0.0,-1.4169559272115282,-0.0,-0.11076049226885452,-0.0,-0.0,-0.11433680445987167,-0.0,-0.0,-0.9304722835805196,-0.0,-1.2299358367518671,-0.0,-0.0
2019-01-10,-0.0,-0.05340573597638128,-0.0,1.0,-0.38981442429354707,-0.0,-1.419443272880641,-0.0,-0.11814635175031633,-0.0,-0.0,-0.10955293125263603,-0.0,-0.0,-0.9497047659215522,-0.0,-1.2319169126950653,-0.0,-0.0
2019-01-11,-0.0,-0.050605060506050605,-0.0,1.0,-0.3854575933783855,-0.0,-1.4098695583844096,-0.0,-0.10477238200010477,-0.0,-0.0,-0.12347425218712348,-0.0,-0.0,-0.9565194614699565,-0.0,-1.2079207920792079,-0.0,-0.0
2019-01-14,-0.0,-0.05347593582887701,-0.0,1.0,-0.3806752647583097,-0.0,-1.411764705882353,-0.0,-0.09678095837265388,-0.0,-0.0,-0.12933836636258783,-0.0,-0.0,-0.9685435671594841,-0.0,-1.202160008388382,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.4397546522507537,-0.0,-1.4046678448903214,-0.0,-0.049901237134837295,-0.0,-0.0,-0.2005925771909762,-0.0,-0.0,-1.0065495373739475,-0.0,-1.0966316664933984,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.4497570557221131,-0.0,-1.3409490333919156,-0.0,-0.1334125917502326,-0.0,-0.0,-0.15501912540059962,-0.0,-0.0,-1.0031531065853407,-0.0,-1.086736276232813,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.4478832419004244,-0.0,-1.3743918848980436,-0.0,-0.14439499016664942,-0.0,-0.0,-0.10097298416313011,-0.0,-0.0,-1.0459062208881067,-0.0,-1.061898354207639,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.4490712074303405,-0.0,-1.378998968008256,-0.0,-0.11625386996904026,-0.0,-0.0,-0.11171310629514963,-0.0,-0.0,-1.0494324045407637,-0.0,-1.0544375644994841,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.42166016827416375,-0.0,-1.3887235789041656,-0.0,-0.11471372870921404,-0.0,-0.0,-0.10655653601477529,-0.0,-0.0,-1.034219166837677,-0.0,-1.0644366919761954,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.39550550241694954,-0.0,-1.4175151702149542,-0.0,-0.107425691658953,-0.0,-0.0,-0.11220816620384655,-0.0,-0.0,-1.0065823305564126,-0.0,-1.1031574616887792,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.39819144016852487,-0.0,-1.4130915069619279,-0.0,-0.10974669886451216,-0.0,-0.0,-0.11195601911318913,-0.0,-0.0,-1.002671736114679,-0.0,-1.1023480450084775,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.39818818200535305,-0.0,-1.412034177475808,-0.0,-0.11457689932056823,-0.0,-0.0,-0.09970146180770022,-0.0,-0.0,-1.0351039736462837,-0.0,-1.0876569899114679,-0.0,-0.0
