Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3849644219861813,-0.0,-0.15919012753085146,-0.0,-0.5301639682375993,-0.0,1.0,-0.0,-0.19201814994328142,-0.0,-0.0,-0.0,-0.0,-0.46186105668419786,-0.0,-0.7092915334639579,-0.0,-0.0
2019-01-03,-0.0,-0.3666794385036051,-0.0,-0.1863178794106378,-0.0,-0.5841722108049741,-0.0,1.0,-0.0,-0.17221080497404995,-0.0,-0.0,-0.0,-0.0,-0.44735100491135177,-0.0,-0.726462085060434,-0.0,-0.0
2019-01-04,-0.0,-0.37253063916953094,-0.0,-0.17095441447071485,-0.0,-0.5529979516022636,-0.0,1.0,-0.0,-0.17657882859424365,-0.0,-0.0,-0.0,-0.0,-0.45845918827899873,-0.0,-0.7403742665694545,-0.0,-0.0
2019-01-07,-0.0,-0.3192785354133532,-0.0,-0.20432472674359584,-0.0,-0.6063415789651789,-0.0,1.0,-0.0,-0.13177219045040778,-0.0,-0.0,-0.0,-0.0,-0.42986700957666407,-0.0,-0.692396196406213,-0.0,-0.0
2019-01-08,-0.0,-0.3117173221417451,-0.0,-0.20581466188316525,-0.0,-0.6096595139782035,-0.0,1.0,-0.0,-0.1332836932241251,-0.0,-0.0,-0.0,-0.0,-0.4306166655384824,-0.0,-0.6934948893251202,-0.0,-0.0
2019-01-09,-0.0,-0.2744622738135883,-0.0,-0.19224991464663707,-0.0,-0.7293274155001708,-0.0,1.0,-0.0,-0.10256060088767498,-0.0,-0.0,-0.0,-0.0,-0.4596449300102424,-0.0,-0.6559235233868215,-0.0,-0.0
2019-01-10,-0.0,-0.31184981054081984,-0.0,-0.215638994143989,-0.0,-0.7543231140199793,-0.0,1.0,-0.0,-0.08126076472614537,-0.0,-0.0,-0.0,-0.0,-0.40967964174991384,-0.0,-0.6719600413365484,-0.0,-0.0
2019-01-11,-0.0,-0.2811035323705369,-0.0,-0.24779941317684717,-0.0,-0.8588194947224022,-0.0,1.0,-0.0,-0.13146362839614376,-0.0,-0.0,-0.0,-0.0,-0.5506230232823991,-0.0,-0.7407689669626186,-0.0,-0.0
2019-01-14,-0.0,-0.27687731207810534,-0.0,-0.2530795926928798,-0.0,-0.8554593646314024,-0.0,1.0,-0.0,-0.13698943594828572,-0.0,-0.0,-0.0,-0.0,-0.5442584188246062,-0.0,-0.7470348194195492,-0.0,-0.0
2019-01-15,-0.0,-0.21376070319011894,-0.0,-0.3023414412366447,-0.0,-0.8600060619837842,-0.0,1.0,-0.0,-0.13688717132681671,-0.0,-0.03485640675911192,-0.0,-0.0,-0.5755853603091612,-0.0,-0.6652648329165719,-0.0,-0.0
2019-01-16,-0.0,-0.2130459660499714,-0.0,-0.28689681480068663,-0.0,-0.8687774175090598,-0.0,1.0,-0.0,-0.14571810032424184,-0.0,-0.038031661262635894,-0.0,-0.0,-0.5814991417127598,-0.0,-0.6806408544726302,-0.0,-0.0
2019-01-17,-0.0,-0.22736511101737164,-0.0,-0.28350653832879547,-0.0,-0.8524370134601372,-0.0,1.0,-0.0,-0.12735360662652914,-0.0,-0.08310004985236032,-0.0,-0.0,-0.5526325881044598,-0.0,-0.7083636921425011,-0.0,-0.0
2019-01-18,-0.0,-0.207920030757401,-0.0,-0.26693579392541333,-0.0,-0.8465974625144176,-0.0,1.0,-0.0,-0.14559784698193004,-0.0,-0.09257977700884276,-0.0,-0.0,-0.5651672433679353,-0.0,-0.7198769703960015,-0.0,-0.0
2019-01-22,-0.0,-0.22093824137139356,-0.0,-0.23291497665875868,-0.0,-0.838294941455575,-0.0,1.0,-0.0,-0.15508532945588122,-0.0,-0.08464069794137905,-0.0,-0.0,-0.5559424504476926,-0.0,-0.7386163618275043,-0.0,-0.0
2019-01-23,-0.0,-0.22001152294987514,-0.0,-0.23867870174764738,-0.0,-0.8346456692913384,-0.0,1.0,-0.0,-0.16205108507777988,-0.0,-0.08250432110620318,-0.0,-0.0,-0.566660265027847,-0.0,-0.7364317265219896,-0.0,-0.0
2019-01-24,-0.0,-0.21799877507273002,-0.0,-0.26841218802633593,-0.0,-0.8133899862195682,-0.0,1.0,-0.0,-0.1732123717654264,-0.0,-0.08176389526871841,-0.0,-0.0,-0.5355994487827285,-0.0,-0.7375210534374521,-0.0,-0.0
2019-01-25,-0.0,-0.19863250489762993,-0.0,-0.2879422271732032,-0.0,-0.8325970883109899,-0.0,1.0,-0.0,-0.1670187838512657,-0.0,-0.07286905082011294,-0.0,-0.0,-0.5734644489686168,-0.0,-0.7087926862059692,-0.0,-0.0
2019-01-28,-0.0,-0.19993856314556693,-0.0,-0.2869485082363783,-0.0,-0.8356180163575625,-0.0,1.0,-0.0,-0.16645547747955305,-0.0,-0.07249548823100257,-0.0,-0.0,-0.5725914833160543,-0.0,-0.7057558652996966,-0.0,-0.0
2019-01-29,-0.0,-0.2035456083679434,-0.0,-0.2813413321027534,-0.0,-0.8425242270419936,-0.0,1.0,-0.0,-0.15501461313644055,-0.0,-0.0714505460698354,-0.0,-0.0,-0.600215351484387,-0.0,-0.6914705429933856,-0.0,-0.0
2019-01-30,-0.0,-0.20665763499129086,-0.0,-0.3160441261854074,-0.0,-0.863905554480356,-0.0,1.0,-0.0,-0.13280433520418036,-0.0,-0.06243468163344299,-0.0,-0.0,-0.6008515579640022,-0.0,-0.6880201277336945,-0.0,-0.0
2019-01-31,-0.0,-0.18492912595110272,-0.0,-0.38372407400254915,-0.0,-0.8331466532772007,-0.0,1.0,-0.0,-0.12143215789270405,-0.0,-0.06859526476381755,-0.0,-0.0,-0.595998609555444,-0.0,-0.6745201035108725,-0.0,-0.0
2019-02-01,-0.0,-0.20359235571215195,-0.0,-0.39067825820535407,-0.0,-0.8959059400252767,-0.0,1.0,-0.0,-0.04948106162153881,-0.0,-0.09091953582781204,-0.0,-0.0,-0.5657385776109685,-0.0,-0.6334495040404426,-0.0,-0.0
2019-02-04,-0.0,-0.20459250172506327,-0.0,-0.3892509392011041,-0.0,-0.8856091390017635,-0.0,1.0,-0.0,-0.05466533772905007,-0.0,-0.08859158169132868,-0.0,-0.0,-0.5720309744690639,-0.0,-0.6387334202254082,-0.0,-0.0
2019-02-05,-0.0,-0.19084817154891826,-0.0,-0.3931839938732529,-0.0,-0.882787669921501,-0.0,1.0,-0.0,-0.05812751292360713,-0.0,-0.09649626651349799,-0.0,-0.0,-0.5648477886272257,-0.0,-0.6428872295615548,-0.0,-0.0
2019-02-06,-0.0,-0.19122377086843315,-0.0,-0.39259457803645276,-0.0,-0.8828687394700566,-0.0,1.0,-0.0,-0.05766579874406494,-0.0,-0.0967988972277531,-0.0,-0.0,-0.5651324858324399,-0.0,-0.6428243222545565,-0.0,-0.0
2019-02-07,-0.0,-0.1687260168841136,-0.0,-0.40652340752110516,-0.0,-0.875134305448964,-0.0,1.0,-0.0,-0.08361473522640062,-0.0,-0.09570222563315427,-0.0,-0.0,-0.5580583269378357,-0.0,-0.6495395241749808,-0.0,-0.0
2019-02-08,-0.0,-0.1693377916138207,-0.0,-0.38798570275567856,-0.0,-0.8898112917483378,-0.0,1.0,-0.0,-0.0835543256850763,-0.0,-0.10669126407625198,-0.0,-0.0,-0.5753872170337062,-0.0,-0.6306160882432069,-0.0,-0.0
2019-02-11,-0.0,-0.16753141934739998,-0.0,-0.39924670433145015,-0.0,-0.8811253314885277,-0.0,1.0,-0.0,-0.07882701103040086,-0.0,-0.11614589338560284,-0.0,-0.0,-0.5694300318997656,-0.0,-0.6310772896729314,-0.0,-0.0
2019-02-12,-0.0,-0.14150471425822586,-0.0,-0.39734462189724834,-0.0,-0.8926303636713487,-0.0,1.0,-0.0,-0.09886472965172215,-0.0,-0.11883779103328843,-0.0,-0.0,-0.5627862228208582,-0.0,-0.6364056186261303,-0.0,-0.0
2019-02-13,-0.0,-0.14005914205614656,-0.0,-0.37993010484273587,-0.0,-0.9130534966780598,-0.0,1.0,-0.0,-0.09889012634893812,-0.0,-0.10856791735473711,-0.0,-0.0,-0.5592380659779561,-0.0,-0.6406159990783057,-0.0,-0.0
2019-02-14,-0.0,-0.14220165799113169,-0.0,-0.3632157316367843,-0.0,-0.9144013880855986,-0.0,1.0,-0.0,-0.10368228262965104,-0.0,-0.113475997686524,-0.0,-0.0,-0.5596684017736648,-0.0,-0.6591478696741854,-0.0,-0.0
2019-02-15,-0.0,-0.1455708395946519,-0.0,-0.36223172658266867,-0.0,-0.9136130697799869,-0.0,1.0,-0.0,-0.10495896428158595,-0.0,-0.11031479983046276,-0.0,-0.0,-0.5555041806342235,-0.0,-0.6609640503987979,-0.0,-0.0
