Date,BLDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0984892692731634,-0.0,-0.7941386241327887,-0.0,-0.33916877390909683,-0.0,-0.8044479024833041,-0.0,-0.0,-0.051740906438436096,-0.0,-0.0,-0.8058743435129352,-0.0,-1.5898982039810672,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.2038436050364478,-0.0,-0.6385685884691849,-0.0,-0.1987408880053015,-0.0,-0.8803180914512923,-0.0,-0.0,-0.17607687210072895,-0.0,-0.0,-0.9081510934393637,-0.0,-1.6212723658051689,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2808519108280256,-0.0,-0.6683917197452229,-0.0,-0.1321656050955414,-0.0,-0.7807192144373674,-0.0,-0.0,-0.13521762208067942,-0.0,-0.0,-0.9674230360934183,-0.0,-1.6699840764331209,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1361508287991902,-0.0,-0.8379729216753132,-0.0,-0.21643679615335945,-0.0,-0.6213463241806909,-0.0,-0.0,-0.0878147538909275,-0.0,-0.0,-0.8925724408452487,-0.0,-1.534417309882323,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1779397781299525,-0.0,-0.8415213946117275,-0.0,-0.21064976228209192,-0.0,-0.6103328050713154,-0.0,-0.0,-0.07049128367670364,-0.0,-0.0,-0.8929318541996831,-0.0,-1.5353407290015848,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0929939516129032,-0.0,-0.7893145161290323,-0.0,-0.2599546370967742,-0.0,-0.5987903225806451,-0.0,-0.0,-0.16519657258064516,-0.0,-0.0,-0.8986895161290321,-0.0,-1.4954637096774193,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.1217583807716636,-0.0,-0.8144212523719166,-0.0,-0.2690069576217584,-0.0,-0.5774826059456041,-0.0,-0.0,-0.18450347881087922,-0.0,-0.0,-0.8438330170777989,-0.0,-1.5141049968374447,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.108716754028344,-0.0,-0.8174464505274056,-0.0,-0.3160551349252572,-0.0,-0.5227463922862875,-0.0,-0.0,-0.27276257037468454,-0.0,-0.0,-0.9274574516275157,-0.0,-1.506050605060506,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.1093062386746053,-0.0,-0.8151048407973078,-0.0,-0.3179523686254207,-0.0,-0.5187677970489257,-0.0,-0.0,-0.27569246699456385,-0.0,-0.0,-0.9327595133316077,-0.0,-1.5020709293295367,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.015202052597819,-0.0,-0.8947402180885182,-0.0,-0.3242463117382937,-0.0,-0.4671584348941629,-0.0,-0.0,-0.37376523412443874,-0.0,-0.0,-0.9778704297626684,-0.0,-1.3613855035279026,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9507326124512124,-0.0,-0.9438223814703436,-0.0,-0.27480964872992514,-0.0,-0.597287094503807,-0.0,-0.0,-0.32529272506238405,-0.0,-0.0,-0.9676882718024186,-0.0,-1.3387292853029624,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.9416292495189225,-0.0,-0.9467607440667094,-0.0,-0.3261706221937139,-0.0,-0.613855035279025,-0.0,-0.0,-0.2549711353431687,-0.0,-0.0,-1.024118024374599,-0.0,-1.3067992302758178,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9447001662191536,-0.0,-0.9473852448535992,-0.0,-0.32029152282316836,-0.0,-0.5941056130929548,-0.0,-0.0,-0.26102800153433064,-0.0,-0.0,-1.025444316583557,-0.0,-1.3000895026211483,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.0139048348003572,-0.0,-0.8569970659522899,-0.0,-0.31056257175660157,-0.0,-0.580494961091976,-0.0,-0.0,-0.2395075902538589,-0.0,-0.0,-1.0015308075009568,-0.0,-1.3753667559637708,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.0038910505836576,-0.0,-0.8419340435032213,-0.0,-0.33073929961089493,-0.0,-0.5756841232378644,-0.0,-0.0,-0.24583785162977612,-0.0,-0.0,-0.9728902213433692,-0.0,-1.4077310709957263,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.0033125238883933,-0.0,-0.8738055803287041,-0.0,-0.29736272136577907,-0.0,-0.6247929672569754,-0.0,-0.0,-0.23913874378901767,-0.0,-0.0,-0.9047649382086889,-0.017454452796534587,-1.4096700216588098,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.07572037730973,-0.0,-0.8368006202351724,-0.0,-0.2918335702287117,-0.0,-0.601434293836413,-0.0,-0.0,-0.2847267088771159,-0.0,-0.0,-0.7967437653443598,-0.0523323426799328,-1.5211267605633803,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.0773455673300594,-0.0,-0.8386533988110622,-0.0,-0.2899974153528043,-0.0,-0.5999612302920652,-0.0,-0.0,-0.2843111915223572,-0.0,-0.0,-0.7980744378392348,-0.04884983199793228,-1.524424915998966,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.0662311622792833,-0.0,-0.8200633852920252,-0.0,-0.28458702541879566,-0.0,-0.6099217385680098,-0.0,-0.0,-0.28309941142228834,-0.0,-0.0,-0.822003751374426,-0.08388849362913137,-1.4981566522217191,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.0793404461687681,-0.0,-0.8100226317491108,-0.0,-0.2901390236016812,-0.0,-0.5876495311994827,-0.0,-0.0,-0.29673456191399933,-0.0,-0.0,-0.8267054639508566,-0.07358551568056902,-1.5020368574199805,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.0619258688250788,-0.0,-0.8788462773816406,-0.0,-0.24057300700199136,-0.0,-0.5683818333654526,-0.0,-0.0,-0.30371940643669304,-0.0,-0.0,-0.8194899466820839,-0.067643091154365,-1.4832658829575383,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9794780846212313,-0.0,-0.8402584241195845,-0.0,-0.2503800354699772,-0.0,-0.665315429440081,-0.0,-0.0,-0.3247403090955156,-0.0,-0.0,-0.7333417785659995,-0.11844438814289335,-1.421966050164682,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9743297204791785,-0.0,-0.8452177220003803,-0.0,-0.26278760220574254,-0.0,-0.6652722317297332,-0.0,-0.0,-0.32838942764784185,-0.0,-0.0,-0.7283387209228624,-0.11244216264182037,-1.4215630347974901,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9534633405090541,-0.0,-0.8363935671774091,-0.0,-0.25262758009370645,-0.0,-0.6898822337596556,-0.0,-0.0,-0.3343041661390401,-0.0,-0.0,-0.7200202608585539,-0.11434722046346714,-1.4304166139040142,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.955382570723372,-0.0,-0.8339345611037275,-0.0,-0.25087019808872857,-0.0,-0.6853363711157521,-0.0,-0.0,-0.33826972976393893,-0.0,-0.0,-0.7229922156825517,-0.111132206822353,-1.430795519270932,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.9512226023058405,-0.0,-0.8352337514253135,-0.0,-0.2530089953123021,-0.0,-0.6895350310401622,-0.0,-0.0,-0.3379576840238186,-0.0,-0.0,-0.7193715950842519,-0.11852274166983404,-1.4298745724059294,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.949721024600558,-0.0,-0.8123256403753488,-0.0,-0.2613492264773015,-0.0,-0.7072026375855948,-0.0,-0.0,-0.34440781131118436,-0.0,-0.0,-0.7401724575196551,-0.10873700228252599,-1.4164975906670048,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.9354551807381996,-0.0,-0.8332380407852106,-0.0,-0.24070897655803317,-0.0,-0.7085318594752558,-0.0,-0.0,-0.3696080299853885,-0.0,-0.0,-0.7223810431357601,-0.12496029477161553,-1.4178260593354932,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.9408885781478421,-0.0,-0.8365219602110214,-0.0,-0.2343481853429098,-0.0,-0.7066675141422488,-0.0,-0.0,-0.36935104557299947,-0.0,-0.0,-0.7247187440411873,-0.12540519926269625,-1.4182291997711816,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.9451586346653157,-0.0,-0.829713127730986,-0.0,-0.2320942308910139,-0.0,-0.6934962953581154,-0.0,-0.0,-0.36641124691279847,-0.0,-0.0,-0.7152175289721994,-0.14109302767399154,-1.4094104236590463,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9470316162960146,-0.0,-0.8225305708673889,-0.0,-0.23309890388392576,-0.0,-0.6962554647405437,-0.0,-0.0,-0.3668504086675537,-0.0,-0.0,-0.7169106000126719,-0.13501869099664196,-1.4182981689159222,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9709879274382152,-0.0,-0.8092408823715316,-0.0,-0.23595221540989827,-0.0,-0.6970482270400101,-0.0,-0.0,-0.3469439352758992,-0.0,-0.0,-0.6849756652550407,-0.1542886037545035,-1.4212755198786424,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.9644951756322129,-0.0,-0.8116919972252002,-0.0,-0.2526329066027622,-0.0,-0.7118622690294507,-0.0,-0.0,-0.29286750331084066,-0.0,-0.0,-0.6753484265624016,-0.16402850476130415,-1.4334363372642998,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.9667702454182256,-0.0,-0.8126704293233559,-0.0,-0.2518231974126451,-0.0,-0.7230642399644873,-0.0,-0.0,-0.29025302809309406,-0.0,-0.0,-0.6875515251442704,-0.1563827763333122,-1.45310419176866,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.970948502533188,-0.0,-0.8595523632399154,-0.0,-0.3388058744308343,-0.0,-0.6304110818957224,-0.0,-0.0,-0.27582889758224843,-0.0,-0.0,-0.7246200218046558,-0.19848650035272236,-1.4144808567947156,-0.0,-0.0
