Date,CL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21971308735031306,-0.0,-0.1112394383320163,-0.19248070026138228,-0.0,-0.0,-0.0,-0.0,-0.8420156829372075,-0.0,-0.6738800072943895,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18174658467876292,-0.0,-0.11919546845182202,-0.21031108957077518,-0.0,-0.0,-0.0,-0.0,-0.850876927271075,-0.0,-0.6669796746736134,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16202027516292541,-0.0,-0.10044050205165339,-0.22067342505430845,-0.0,-0.0,-0.0,-0.0,-0.8624487086652184,-0.0,-0.6715242577842143,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2489256490257256,-0.0,-0.04418084417495732,-0.16686289515511862,-0.0,-0.0,-0.0,-0.0,-0.8518867369164655,-0.0,-0.631541767233767,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559304552821571,-0.0,-0.040872255783114785,-0.17182849565345515,-0.0,-0.0,-0.0,-0.0,-0.8515986444673642,-0.0,-0.6265507588035951,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660098522167487,-0.0,-0.03940886699507389,-0.16103682852451323,-0.0,-0.0,-0.0,-0.0,-0.854122683556181,-0.0,-0.6116584564860427,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144511060574736,-0.0,-0.044389970170412595,-0.15862842966419563,-0.0,-0.0,-0.0,-0.0,-0.8151156265690068,-0.0,-0.6208393632416788,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31051128837606334,-0.0,-0.03903099520207223,-0.1616283519265299,-0.0,-0.0,-0.0,-0.0,-0.820651693992288,-0.0,-0.6116916374768199,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31698124319071874,-0.0,-0.03689526221253791,-0.15818144342039397,-0.0,-0.0,-0.0,-0.0,-0.8271252318836311,-0.0,-0.6053414210417832,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0051799824407374895,-0.0,-0.3212467076382792,-0.0,-0.028914252268071407,-0.15349721978343575,-0.0,-0.0,-0.0,-0.0,-0.8474685396546678,-0.002955809189347381,-0.567310506292069,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.004719867144480377,-0.0,-0.3114238265885849,-0.0,-0.05474463187949772,-0.13504064330041082,-0.0,-0.0,-0.0,-0.0,-0.8437490895318009,-0.006817585875360546,-0.5570317279958046,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.00795500903316044,-0.0,-0.3107115799289003,-0.0,-0.055685063232123085,-0.13401130602016437,-0.0,-0.0,-0.0,-0.0,-0.8394719972026342,-0.008362958214348156,-0.5577248091380617,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.012653809232917356,-0.0,-0.3087238560665561,-0.0,-0.03493614916950286,-0.1440207115222387,-0.0,-0.0,-0.0,-0.0,-0.8456235273584082,-0.005119702126421735,-0.5578439072635774,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032025992109538,-0.0,-0.033476444650731026,-0.15026688326757948,-0.0,-0.0,-0.0,-0.0,-0.8415525644000929,-0.008818751450452541,-0.5636168484567184,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077770050996755,-0.0,-0.03251043115438109,-0.14583333333333334,-0.0,-0.0,-0.0,-0.0,-0.8359411219286045,-0.010547056096430227,-0.5649339360222532,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969472710453284,-0.0,-0.04067414431082331,-0.14766419981498613,-0.0,-0.0,-0.0,-0.0,-0.821577243293247,-0.02145004625346901,-0.5625289084181314,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29449856899193433,-0.0,-0.03975022404671735,-0.15394177676274176,-0.0,-0.0,-0.0,-0.0,-0.804110895897777,-0.026827787574802694,-0.5717672226879824,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29354987862674836,-0.0,-0.04181597503178823,-0.15316148422147727,-0.0,-0.0,-0.0,-0.0,-0.8025372789272917,-0.03037221130505144,-0.5684313952144261,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29136846985193987,-0.0,-0.04760525019557848,-0.13742647697968882,-0.0,-0.0,-0.0,-0.0,-0.820589343146061,-0.0576014834989714,-0.5428389302581635,-0.0,-0.0
