Date,IWF,IWM,MTUM,OKE,SPY,VLUE,VXX
2018-09-24,-0.2357192569195353,-0.5540446490711494,-0.018710851758659455,1.0,-0.43639916483751806,-0.43192890411692275,0.0
2018-09-25,-0.234441786069518,-0.5600419366111992,-0.013898223070512649,1.0,-0.44154412753030997,-0.43831823436113876,0.0
2018-09-26,-0.23585590917650856,-0.5620510613112373,-0.0164913507842135,1.0,-0.4413117753087084,-0.4345861020688171,0.0
2018-09-27,-0.23748588633797518,-0.5574493252325394,-0.017823538899940858,1.0,-0.44123339964514224,-0.4343513092101726,0.0
2018-09-28,-0.23563264757294608,-0.5594191206131505,-0.018340728788489982,1.0,-0.4412800860562055,-0.4345569450047062,0.0
2018-10-01,-0.23719691057348152,-0.5584918862186818,-0.018084447913022418,1.0,-0.44250383487176725,-0.4348610027180495,0.0
2018-10-02,-0.24151340840962487,-0.5367144670393476,-0.02649274892651705,1.0,-0.45156498960274377,-0.4442734073293904,0.0
2018-10-03,-0.24301267468313292,-0.5455801104972375,-0.027624309392265196,1.0,-0.4507095655941935,-0.4413389665258368,0.0
2018-10-04,-0.24322933593326834,-0.5451738706532336,-0.02794930126746831,1.0,-0.45076373090672733,-0.4411223052757014,0.0
2018-10-05,-0.2332271819506666,-0.5398067685000271,-0.0178388298159443,1.0,-0.45798024504776813,-0.44988395314945756,0.0
2018-10-08,-0.23185554507478776,-0.5374477833176121,-0.014580245249966312,1.0,-0.46131249157795445,-0.4498315590890716,0.0
2018-10-09,-0.2322723229927499,-0.5375576098967738,-0.015524351130636337,1.0,-0.46082527019378483,-0.44902029485486344,0.0
2018-10-10,-0.23371513273143782,-0.5363428109419216,-0.017086646004581593,1.0,-0.4617706508556798,-0.44616628486726856,0.0
2018-10-11,-0.2002213847086419,-0.5305062857444061,-0.0,1.0,-0.4520464907888148,-0.4527580844951638,0.0
2018-10-12,-0.19611451405136832,-0.5304818738662951,-0.0,1.0,-0.45101080470043897,-0.4512736927889797,0.0
2018-10-15,-0.1746377572448551,-0.5508977320453591,-0.0,1.0,-0.4471860562788744,-0.45222595548089034,0.0
2018-10-16,-0.1745590088198236,-0.551107727845443,-0.0,1.0,-0.44713355732885335,-0.4521472070558588,0.0
2018-10-17,-0.17451145198571127,-0.5524007144358059,-0.0,1.0,-0.4474942214750998,-0.45216957343979824,0.0
2018-10-18,-0.17487387008618877,-0.5537103216312802,-0.0,1.0,-0.44681521967626653,-0.4523071263401303,0.0
