Date,IBKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5667481289140064,-0.0,-0.11692378188483275,-0.0,-0.5022147548495494,-0.0,-0.14804490606384604,-0.019627310218420648,-0.0,-0.6391477012372079,-0.0,-0.0,-0.010615549106460974,-0.0,-0.6202077287307164,-0.0,-0.19505116847411028
2019-01-03,1.0,-0.0,-0.5507297413624447,-0.0,-0.17157725867668347,-0.0,-0.5930273506280079,-0.0,-0.14234847595570685,-0.0,-0.0,-0.6020268419611065,-0.0,-0.0,-0.0,-0.0,-0.6458504519309778,-0.04362796885393434,-0.1636733575928317
2019-01-04,1.0,-0.0,-0.5907207629768605,-0.0,-0.19887429643527205,-0.0,-0.5736397748592871,-0.0,-0.08946998123827392,-0.027048155096935582,-0.0,-0.5857567229518449,-0.0,-0.0,-0.019269856160100064,-0.0,-0.6676829268292682,-0.01059255784865541,-0.14559881175734832
2019-01-07,1.0,-0.0,-0.49922486482398765,-0.0,-0.29613944870873826,-0.0,-0.6256664271940108,-0.0,-0.00865882708813854,-0.0,-0.0,-0.5633909328090143,-0.0,-0.0,-0.0,-0.0,-0.5914470450334632,-0.0010209097440163346,-0.195560933187129
2019-01-08,1.0,-0.0,-0.4277027027027027,-0.0,-0.31001589825119236,-0.0,-0.7457472178060414,-0.0,-0.06844197138314785,-0.030763116057233707,-0.0,-0.625,-0.0,-0.0,-0.01192368839427663,-0.0,-0.6718998410174881,-0.02833863275039746,-0.054729729729729726
2019-01-09,1.0,-0.0,-0.37799212598425197,-0.0,-0.2701968503937008,-0.0,-0.7670472440944882,-0.0,-0.06295275590551182,-0.0,-0.0,-0.6761417322834645,-0.0,-0.0,-0.008346456692913385,-0.0,-0.6425984251968504,-0.05279527559055118,-0.07893700787401574
2019-01-10,1.0,-0.0,-0.3594191366620251,-0.0,-0.258603540879252,-0.0,-0.7829719514621046,-0.0,-0.07976924607121542,-0.013646309926397452,-0.0,-0.6650487368211657,-0.0,-0.0,-0.056852993833300176,-0.0,-0.6519594191366619,-0.036085140242689474,-0.07411975333200715
2019-01-11,1.0,-0.0,-0.341537610619469,-0.0,-0.2530025284450063,-0.0,-0.7563606194690266,-0.0,-0.06688527180783818,-0.00813843236409608,-0.0,-0.6756479140328697,-0.0,-0.0,-0.060564159292035395,-0.0,-0.6372471554993678,-0.05056890012642225,-0.10074273072060681
2019-01-14,1.0,-0.0,-0.33522389243644146,-0.0,-0.26522032284932373,-0.0,-0.75865624876056,-0.0,-0.07627017808273509,-0.023995557847142343,-0.0,-0.6689802879466941,-0.0,-0.0,-0.049220640145956444,-0.0,-0.6535120771030817,-0.04097092769602983,-0.09415777575060484
2019-01-15,1.0,-0.0,-0.3027436140018921,-0.0,-0.30234941658782716,-0.0,-0.7673446862188583,-0.0,-0.05723746452223273,-0.027948596657205928,-0.0,-0.700922421948912,-0.0,-0.0,-0.06520025228634499,-0.0,-0.6015452538631346,-0.022863450015767894,-0.09377956480605486
2019-01-16,1.0,-0.0,-0.2942306184839696,-0.0,-0.3181782550756448,-0.0,-0.766990671788038,-0.0,-0.09731911891510545,-0.0011758250372344596,-0.0,-0.6876616759426197,-0.0,-0.0,-0.060594183585482485,-0.0,-0.584267461001803,-0.0,-0.10907736928745004
