Date,FIBK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.38058884766302753,-0.0,-0.2404772709072952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011531377625924,-0.0,-0.0,-0.08736620131863439,-0.0,-0.3597149187198035,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3966426858513189,-0.0,-0.1972821742605915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235811350919264,-0.0,-0.0,-0.0998134825472955,-0.0,-0.34718891553423925,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.40851495184997466,-0.0,-0.18152959692693468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985808413583376,-0.0,-0.0,-0.11636033825059354,-0.0,-0.36257902739616404,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.34774250532550527,-0.0,-0.24099859718397673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758299994804384,-0.0,-0.0,-0.09811918740582948,-0.0,-0.3350911830415129,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.33704098339353933,-0.0,-0.2428337534759219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828633800254684,-0.0,-0.0,-0.09849528314145378,-0.0,-0.33758673562202757,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.32654908451432707,-0.0,-0.23484535016033928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956346332885073,-0.0,-0.0,-0.0982207510085859,-0.0,-0.33089376228405915,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.32956748791396295,-0.0,-0.23711899899175307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5975802073369354,-0.0,-0.0,-0.08831209120756962,-0.0,-0.3326439337142266,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3224435111947029,-0.0,-0.22644474789374694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101306263365367,-0.0,-0.0,-0.10001803519439365,-0.0,-0.3174194213279056,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.32277600247397176,-0.0,-0.22361096794144933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110452530666941,-0.0,-0.0,-0.10393258426966291,-0.0,-0.31566333367694055,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3048677221523697,-0.0,-0.23448205075569015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228477585897205,-0.0,-0.0,-0.11054373765107388,-0.0,-0.2932693541351261,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.298757732222279,-0.0,-0.24732886866724604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196257860027605,-0.0,-0.0,-0.1055927611062829,-0.0,-0.28480139052195697,-0.0,-0.0
