Date,DGX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10197864115835682,-0.0,-0.19331062045469438,-0.0,-0.8174998362052022,-0.0,-0.05211950468453123,-0.0,-0.023619209853895044,-0.21044355631265155,-0.0,-0.0,-0.03564174801808295,-0.0,-0.6138046255650921,-0.22747821529188236,-0.0
2019-01-03,1.0,-0.0,-0.11708447578012794,-0.0,-0.1732602167384776,-0.0,-0.7949471210340775,-0.0,-0.05545763154458807,-0.0,-0.04103016059537798,-0.21784828306567433,-0.0,-0.0,-0.0496801148975062,-0.0,-0.6089567828698264,-0.2058689123906515,-0.0
2019-01-04,1.0,-0.0,-0.12992496833078898,-0.0,-0.1780621690973463,-0.0,-0.7863383895800176,-0.0,-0.031734173514795204,-0.0,-0.05443856173060058,-0.20690551206678148,-0.0,-0.0,-0.05710202358138175,-0.0,-0.610452463702212,-0.19313346542371782,-0.0
2019-01-07,1.0,-0.0,-0.07476990226776735,-0.0,-0.2372774140494038,-0.0,-0.8249992092861436,-0.0,-0.0,-0.0,-0.04908751620963406,-0.19141601037416578,-0.0,-0.0,-0.028623841604200274,-0.0,-0.5648859790618971,-0.19182718157953,-0.0
2019-01-08,1.0,-0.0,-0.06939524291497977,-0.0,-0.23775936234817815,-0.0,-0.8288208502024291,-0.0,-0.0,-0.0,-0.047128036437246966,-0.19439524291497975,-0.0,-0.0,-0.02710652834008097,-0.0,-0.5653150303643725,-0.19303517206477733,-0.0
2019-01-09,1.0,-0.0,-0.06941719926596217,-0.0,-0.23815098399038157,-0.0,-0.833354426374739,-0.0,-0.0,-0.0,-0.04669999367208758,-0.19360248054166931,-0.0,-0.0,-0.025280010124659875,-0.0,-0.5657786496234892,-0.19167246725305323,-0.0
2019-01-10,1.0,-0.0,-0.07091817377007714,-0.0,-0.23880738586062983,-0.0,-0.8301188820032882,-0.0,-0.0,-0.0,-0.05106234981661819,-0.193847223978753,-0.0,-0.0,-0.01618818768180094,-0.0,-0.5675983305931454,-0.19324649045149866,-0.0
2019-01-11,1.0,-0.0,-0.0634885695418383,-0.0,-0.2285777176818339,-0.0,-0.8138737775541649,-0.0,-0.0,-0.0,-0.052136725260211944,-0.20137731517876795,-0.0,-0.0,-0.022106223074746075,-0.0,-0.5552026665828118,-0.20779220779220778,-0.0
2019-01-14,1.0,-0.0,-0.06568237743706229,-0.0,-0.2175847056596631,-0.0,-0.8163606536690012,-0.0,-0.0,-0.0,-0.04391444255158054,-0.20884598397375229,-0.0,-0.0,-0.038204303110606345,-0.0,-0.5505394662123794,-0.21370433465833805,-0.0
2019-01-15,1.0,-0.0,-0.04335269188510438,-0.0,-0.23506513891068906,-0.0,-0.8198712917909277,-0.0,-0.0,-0.0,-0.044890911944749645,-0.22624391775231517,-0.0,-0.0,-0.04919164966253335,-0.0,-0.5185057290849161,-0.20210328048971907,-0.0
2019-01-16,1.0,-0.0,-0.041684949539271605,-0.0,-0.2405817087695104,-0.0,-0.8217263210681377,-0.0,-0.0,-0.0,-0.045978812762489815,-0.22472262270419355,-0.0,-0.0,-0.047107127186109196,-0.0,-0.514918824045634,-0.19748636620071458,-0.0
2019-01-17,1.0,-0.0,-0.03043519186721471,-0.0,-0.2405635216968404,-0.0,-0.8432744501270748,-0.007091085940196417,-0.0,-0.0,-0.05795237049355213,-0.1763672303975401,-0.0,-0.0,-0.0818926296633303,-0.0,-0.49232844906027423,-0.2077437168585862,-0.0
2019-01-18,1.0,-0.0,-0.029564835716077247,-0.0,-0.23877602207173312,-0.0,-0.8452784048156509,-0.006395786305492852,-0.0,-0.0,-0.057499372962126906,-0.1772322548281916,-0.0,-0.0,-0.08154627539503385,-0.0,-0.49150363681966386,-0.20739277652370203,-0.0
2019-01-22,1.0,-0.0,-0.023997235920469893,-0.0,-0.24562615824355313,-0.0,-0.8546659547067877,-0.005936488990796872,-0.0,-0.0,-0.05842259006815968,-0.17828312969186796,-0.0,-0.0,-0.08166598611678236,-0.0,-0.4879856770424349,-0.20441624524923832,-0.0
2019-01-23,1.0,-0.0,-0.02217900053329987,-0.0,-0.24252595915550398,-0.0,-0.8623145214417919,-0.0,-0.0,-0.0,-0.05433384571948426,-0.18176114439878283,-0.0,-0.0,-0.07343852934717822,-0.0,-0.49104369921887253,-0.20917903190388054,-0.0
2019-01-24,1.0,-0.0,-0.021355762616471766,-0.0,-0.25232943530736035,-0.0,-0.8464761428303421,-0.0011256331686573698,-0.0,-0.0,-0.06159714839597273,-0.17894440622850355,-0.0,-0.0,-0.05959602276280408,-0.0,-0.49040085047839416,-0.2149334000375211,-0.0
2019-01-25,1.0,-0.0,-0.012700597491162762,-0.0,-0.25914224043544903,-0.0,-0.8474051365470642,-0.0,-0.0,-0.0,-0.059186035599211685,-0.17618168736509526,-0.0,-0.0,-0.07204304438952669,-0.0,-0.47965088998029215,-0.22188506897738294,-0.0
2019-01-28,1.0,-0.0,-0.012199318089399105,-0.0,-0.25912602833995435,-0.0,-0.8497607056836312,-0.0,-0.0,-0.0,-0.05905721167380901,-0.17610810472645377,-0.0,-0.0,-0.07116268885482811,-0.0,-0.47924551909662494,-0.22143326347399048,-0.0
2019-01-29,1.0,-0.0,-0.015676438313215236,-0.0,-0.2604796990123844,-0.0,-0.8665308042012855,-0.0,-0.0,-0.0,-0.05439724094685688,-0.17664210691330928,-0.0,-0.0,-0.09368239535977425,-0.0,-0.4691330929612792,-0.19874588493494277,-0.0
2019-01-30,1.0,-0.0,-0.011769505994601718,-0.0,-0.2701650869374176,-0.0,-0.8640386667503609,-0.0,-0.0,-0.0,-0.055991463184985255,-0.1726508066034775,-0.0,-0.0,-0.09330864352520243,-0.0,-0.4686774213796999,-0.20196472286736553,-0.0
2019-01-31,1.0,-0.0,-0.0027857768874420936,-0.0,-0.29610617253036187,-0.0,-0.86017904094153,-0.0,-0.0,-0.0,-0.050644797796419186,-0.1754413421810442,-0.0,-0.0,-0.0878615249780894,-0.0,-0.4614060348065607,-0.1956303993990234,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.2893222605828746,-0.0,-0.8828963329289913,-0.0,-0.019377313302852167,-0.0,-0.0413361948306429,-0.18727255761873657,-0.0,-0.0,-0.060900127523249664,-0.0,-0.44922397437093714,-0.17999440141830733,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.28843820958661237,-0.0,-0.8837910977013281,-0.0,-0.01850757410805935,-0.0,-0.04584901552147812,-0.18706647174095617,-0.0,-0.0,-0.05953528881147159,-0.0,-0.44906528974462656,-0.17826370960216492,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.2787216200267106,-0.0,-0.8701121222474144,-0.0,-0.023977389197751345,-0.0,-0.046339721092027206,-0.18697394167158432,-0.0,-0.0,-0.05736559306767712,-0.0,-0.453800043482312,-0.18858899897505982,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2727583209140586,-0.0,-0.8643504719324393,-0.0,-0.01807004470938897,-0.0,-0.04635494287133632,-0.1939269746646796,-0.0,-0.0,-0.060543964232488826,-0.0,-0.45401763537009443,-0.19482737208147047,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2699304606978766,-0.0,-0.8595864895070161,-0.0,-0.015863653296907983,-0.0,-0.043958773128026825,-0.19629330684217058,-0.0,-0.0,-0.06218179560412268,-0.0,-0.4539612566745312,-0.20268843909102197,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.34623314829500396,-0.0,-0.9125773195876289,-0.0,-0.0010785091197462334,-0.0,-0.013100713719270421,-0.20206185567010312,-0.0,-0.0,-0.03920697858842189,-0.0,-0.49522601110229986,-0.1625693893735131,-0.0
