Date,IWF,IWM,MTUM,SDY,SPY,TPR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.14852211003365656,-0.04531973741210969,-0.0,-0.0,1.0,-0.7995268086240794,-0.03838848345496351,-0.40001332933453293,-0.16281782132027056,-0.0,-0.1219967343130394,-0.013829184577959945,-0.0,-0.0,-0.0,-0.40781099003632243,-0.0,-0.1941750808090906
2019-01-03,-0.0,-0.14432026688907423,-0.0,-0.0,-0.0,1.0,-0.7031859883236029,-0.11603002502085069,-0.3939949958298582,-0.20266889074228522,-0.0,-0.1386155129274395,-0.026255212677231025,-0.0,-0.0,-0.0,-0.4077064220183486,-0.0,-0.2033694745621351
2019-01-04,-0.0,-0.14221821701545342,-0.0,-0.0,-0.0,1.0,-0.7107239411234605,-0.11348085844931746,-0.3968492373418778,-0.20162878408597845,-0.0,-0.13854677747738728,-0.025499816428023098,-0.0,-0.0,-0.0,-0.4051934181102099,-0.0,-0.20353125730115817
2019-01-07,-0.0,-0.10473629648827264,-0.0,-0.0,-0.0,1.0,-0.760885058960736,-0.10042762731631463,-0.36085914215368664,-0.15005831281586107,-0.0,-0.13360114033951018,-0.017267072696643772,-0.0,-0.0,-0.0,-0.35386160425035634,-0.0,-0.25796941816768176
2019-01-08,-0.0,-0.1037387416574872,-0.0,-0.0,-0.0,1.0,-0.7641093760124409,-0.0993325989762198,-0.3617896714831854,-0.15026242467439901,-0.0,-0.1339337782673492,-0.01626385019114884,-0.0,-0.0,-0.0,-0.35310697855245254,-0.0,-0.2573057733428368
2019-01-09,-0.0,-0.10855733021685496,-0.0,-0.0,-0.0,1.0,-0.7672704843526815,-0.09489027399039086,-0.3634268276847163,-0.15358395013634593,-0.0,-0.13021036229061161,-0.016945851188157383,-0.0,-0.0,-0.0,-0.35699909102713934,-0.0,-0.25444747435398
2019-01-10,-0.0,-0.17657137098128803,-0.0,-0.0,-0.0,1.0,-0.8022306581113314,-0.15933752141633353,-0.32945879665401284,-0.11875566902946216,-0.0,-0.14062552491013539,-0.028756676856922094,-0.0,-0.0,-0.0,-0.38418382772869286,-0.0,-0.21943763227735413
2019-01-11,-0.0,-0.13730107997173907,-0.0,-0.0,-0.0,1.0,-0.7920802072469132,-0.16206304881741412,-0.30609292467113014,-0.11378393836422973,-0.0,-0.18413349931029843,-0.0,-0.0,-0.0,-0.0,-0.37947044376408845,-0.0,-0.28943915486323724
2019-01-14,-0.0,-0.13664826286022083,-0.0,-0.0,-0.0,1.0,-0.7963910584433072,-0.19300430918394826,-0.2952127659574468,-0.10052518179369781,-0.0,-0.18260166980877993,-0.0,-0.0,-0.0,-0.0,-0.37442768650686775,-0.0,-0.28773902504713167
2019-01-15,-0.0,-0.11390967397113842,-0.0,-0.0,-0.0,1.0,-0.8099278460716195,-0.17831373597006947,-0.28480758952431856,-0.10335382148583644,-0.0,-0.22133885622661678,-0.0,-0.0,-0.0,-0.0,-0.3393238909673971,-0.0,-0.2894508284339925
2019-01-16,-0.0,-0.09494406267636026,-0.0,-0.0,-0.0,1.0,-0.7936128539654085,-0.22414766125551902,-0.3393752282309199,-0.05859310161670484,-0.0,-0.19098363376821698,-0.0,-0.0,-0.0,-0.0,-0.3201540351226637,-0.0,-0.29777910566676624
2019-01-17,-0.0,-0.05288701259847755,-0.0,-0.0,-0.0,1.0,-0.8343250340723997,-0.2544958946913539,-0.3402253764584649,-0.07618920985274075,-0.0,-0.1202340192135093,-0.0211415084931689,-0.0,-0.0,-0.0,-0.3143635940564439,-0.0,-0.31027490609314234
2019-01-18,-0.0,-0.05434782608695651,-0.0,-0.0,-0.0,1.0,-0.8397239263803681,-0.252967457988797,-0.3492931448386236,-0.07145238730328088,-0.0,-0.11519738596959188,-0.0288410242731395,-0.0,-0.0,-0.0,-0.3158175513470258,-0.0,-0.3065817551347026
2019-01-22,-0.0,-0.05207151911401695,-0.0,-0.0,-0.0,1.0,-0.8473213690039363,-0.25418640336246584,-0.35055707518847157,-0.06915071052104876,-0.0,-0.11495096404029621,-0.02755353926212556,-0.0,-0.0,-0.0,-0.3131296283941557,-0.0,-0.30689172059510306
2019-01-23,-0.0,-0.052659663164915785,-0.0,-0.0,-0.0,1.0,-0.8572953143238286,-0.25142571285642823,-0.35451058862764717,-0.06389861597465399,-0.0,-0.11672502918125731,-0.015841253960313488,-0.0,-0.0,-0.0,-0.3122227780556945,-0.0,-0.3104218776054694
2019-01-24,-0.0,-0.05273339781861846,-0.0,-0.0,-0.0,1.0,-0.8567426036489776,-0.2512257763250058,-0.3538240885894399,-0.06387378673159667,-0.0,-0.11704079250191789,-0.016543811080350888,-0.0,-0.0,-0.0,-0.3128314599246189,-0.0,-0.3106300657082819
2019-01-25,-0.0,-0.04410781166399144,-0.0,-0.0,-0.0,1.0,-0.8969034242910648,-0.22802969502407708,-0.3763376136971643,-0.06253344034242912,-0.0,-0.12138844301765651,-0.0,-0.0,-0.0,-0.0,-0.30276886035313005,-0.0,-0.3119649545211343
2019-01-28,-0.0,-0.055915502463386654,-0.0,-0.0,-0.0,1.0,-0.9260646554633192,-0.22507930080313152,-0.4191806708510495,-0.06182088141999055,-0.0,-0.11189849497199164,-0.0,-0.0,-0.0,-0.0,-0.2813997435378282,-0.0,-0.2931092663832085
2019-01-29,-0.0,-0.056688113782593974,-0.0,-0.0,-0.0,1.0,-0.9529292245174398,-0.22194378598035897,-0.4285472400948188,-0.04896715204876397,-0.0,-0.11361327463596343,-0.0,-0.0,-0.0,-0.0,-0.2757534710463935,-0.0,-0.2880121909922113
2019-01-30,-0.0,-0.05615923631562913,-0.0,-0.0,-0.0,1.0,-0.9465488642903083,-0.21698656105074304,-0.41978944517788835,-0.056599302664093964,-0.0,-0.11935953420669577,-0.0,-0.0,-0.0,-0.0,-0.27788497342676277,-0.0,-0.29173013777461837
2019-01-31,-0.0,-0.05739640977189904,-0.0,-0.0,-0.0,1.0,-0.9481711432042111,-0.22975435281414494,-0.41662167633958697,-0.054562019165879334,-0.0,-0.12130516938858146,-0.0,-0.0,-0.0,-0.0,-0.2704818464030233,-0.0,-0.2759481711432042
2019-02-01,-0.0,-0.05669912070882324,-0.0,-0.0,-0.0,1.0,-0.9501061213489203,-0.2292558029848735,-0.42300306572785773,-0.04187582117710474,-0.0,-0.12229222113667756,-0.0,-0.0,-0.0,-0.0,-0.2641242462015295,-0.0,-0.28154162315129877
2019-02-04,-0.0,-0.05693494592864602,-0.0,-0.0,-0.0,1.0,-0.9485901020786309,-0.22915473503352088,-0.42300306572785773,-0.04201057844557491,-0.0,-0.12252804635650036,-0.0,-0.0,-0.0,-0.0,-0.26473065390964523,-0.0,-0.28194589495670924
2019-02-05,-0.0,-0.030852138767261703,-0.0,-0.0,-0.0,1.0,-0.9314920848770629,-0.2470528797574941,-0.4373526439878747,-0.03991242842707982,-0.0,-0.12108454024924217,-0.0,-0.0,-0.0,-0.0,-0.2710340181879421,-0.0,-0.2893903671269788
2019-02-06,-0.0,-0.03192779199784454,-0.0,-0.0,-0.0,1.0,-0.9319008487134581,-0.2483160447258521,-0.4361444160043109,-0.03893304593829988,-0.0,-0.12178364542637746,-0.0,-0.0,-0.0,-0.0,-0.27064529166105344,-0.0,-0.2882594638286407
2019-02-07,-0.0,-0.04695074409302011,-0.0,-0.0,-0.0,1.0,-0.9445404928980644,-0.31346825316112414,-0.416183599444049,-0.0,-0.0,-0.11288518254856099,-0.0,-0.0,-0.0,-0.0,-0.2749923726228008,-0.0,-0.2809586765653073
2019-02-08,-0.0,-0.007344708674817502,-0.0,-0.0,-0.0,1.0,-1.3430964216937615,-0.6021317569080568,-0.5929060862555422,-0.0,-0.0,-0.17080926149849973,-0.0,-0.0,-0.24636123426933587,-0.0,-0.47740606386313766,-0.0,-0.03842536611581352
2019-02-11,-0.0,-0.018469419853502898,-0.0,-0.0,-0.0,1.0,-1.360310969307509,-0.5935828877005348,-0.5952006471037613,-0.0,-0.0,-0.16559565002471577,-0.0,-0.0,-0.25389835078416395,-0.0,-0.47813777917584144,-0.0,-0.028670291646070194
2019-02-12,-0.0,-0.06159075458871516,-0.0,-0.0,-0.0,1.0,-1.3496940856560162,-0.5782914117380467,-0.5956492182188986,-0.0,-0.0,-0.17199184228416042,-0.0,-0.0,-0.27437117607070016,-0.0,-0.48928166779968274,-0.0,-0.01114887831407206
2019-02-13,-0.0,-0.06521837315387742,-0.0,-0.0,-0.0,1.0,-1.3748249853213497,-0.5839844632130436,-0.5727383587010524,-0.0,-0.0,-0.16584616774310104,-0.0,-0.0,-0.2664739623323246,-0.0,-0.4836276590939885,-0.0,-0.003839031660719931
2019-02-14,-0.0,-0.07170016295491581,-0.0,-0.0,-0.0,1.0,-1.3776480173818577,-0.5704327358319753,-0.5784899511135252,-0.0,-0.0,-0.16992576498279918,-0.0,-0.0,-0.2657975737823647,-0.0,-0.4925312330255296,-0.0,-0.0
2019-02-15,-0.0,-0.09235985533453887,-0.0,-0.0,-0.0,1.0,-1.3806962025316456,-0.5848101265822785,-0.5750452079566004,-0.0,-0.0,-0.1444846292947559,-0.0,-0.0,-0.23720614828209766,-0.0,-0.5062386980108499,-0.0,-0.0
2019-02-19,-0.0,-0.0800305906698457,-0.0,-0.0,-0.0,1.0,-1.3795492374825677,-0.599442170138108,-0.575014620540735,-0.0,-0.0,-0.12276755589545188,-0.0,-0.0,-0.22956498268028253,-0.0,-0.5050609564082955,-0.0,-0.007242790948760629
2019-02-20,-0.0,-0.08203072210459932,-0.0,-0.0,-0.0,1.0,-1.4082616334069102,-0.5925942610027479,-0.5639893688904906,-0.0,-0.0,-0.1318527861615388,-0.0,-0.0,-0.22415424118203522,-0.0,-0.4997522410919411,-0.0,-0.002117212487048966
2019-02-21,-0.0,-0.04218876769133688,-0.0,-0.0,-0.0,1.0,-1.427296493284053,-0.6308032092310466,-0.5265482736861083,-0.019697106283241683,-0.0,-0.1403587848192554,-0.0,-0.0,-0.2504281979626792,-0.0,-0.4699810691427026,-0.0,-0.0
2019-02-22,-0.0,-0.03588936361592084,-0.0,-0.0,-0.0,1.0,-1.413042500562177,-0.60742073307848,-0.5379356869799865,-0.0325612772655723,-0.0,-0.1443669889813357,-0.0,-0.0,-0.2583314594108388,-0.0,-0.46786597706318866,-0.0,-0.0
2019-02-25,-0.0,-0.03290659935088352,-0.0,-0.0,-0.0,1.0,-1.4190858276235123,-0.6038586368553912,-0.5492697439596105,-0.03556617381896862,-0.0,-0.13365488640461592,-0.0,-0.0,-0.23751352326000721,-0.0,-0.4859358095924991,-0.0,-0.009962134871979805
2019-02-26,-0.0,-0.015071283095723014,-0.0,-0.0,-0.0,1.0,-1.4108621860149355,-0.6147997284453496,-0.5742928264313193,-0.04290563475899525,-0.0,-0.14840461642905634,-0.0,-0.0,-0.22729124236252546,-0.0,-0.49228332201855624,-0.0,-0.0
2019-02-27,-0.0,-0.01014676571842725,-0.0,-0.0,-0.0,1.0,-1.399393005979344,-0.610844355861569,-0.5812647218699039,-0.051050915020837105,-0.0,-0.15125022649030623,-0.0,-0.0,-0.22445189345895994,-0.0,-0.5014495379597753,-0.0,-0.0
2019-02-28,-0.0,-0.009810570098105702,-0.0,-0.0,-0.0,1.0,-1.3927392739273927,-0.6055427460554275,-0.5896740358967403,-0.06053619060536191,-0.0,-0.13820697138206972,-0.0,-0.0,-0.23002848230028483,-0.0,-0.49446177494461774,-0.0,-0.0
2019-03-01,-0.0,-0.012076088436918328,-0.0,-0.0,-0.0,1.0,-1.3586507468107323,-0.6230081263903391,-0.6209651790983793,-0.03268715667135788,-0.0,-0.1278431016479775,-0.0,-0.0,-0.25355245834657464,-0.0,-0.5111000136196486,-0.0,-0.0
2019-03-04,-0.0,-0.012463609898107714,-0.0,-0.0,-0.0,1.0,-1.3825964337700145,-0.6090338427947598,-0.6230440320232897,-0.031113537117903926,-0.0,-0.12977620087336245,-0.0,-0.0,-0.24868085880640467,-0.0,-0.5120997088791849,-0.0,-0.0
2019-03-05,-0.0,-0.020230158005297285,-0.0,-0.0,-0.0,1.0,-1.4030048406247146,-0.6232989314092611,-0.6114713672481504,-0.01753584802265047,-0.0,-0.12987487441775505,-0.0,-0.0,-0.24422321673212163,-0.0,-0.5169878527719427,-0.0,-0.0
2019-03-06,-0.0,-0.011351720993845453,-0.0,-0.0,-0.0,1.0,-1.4080237064052885,-0.6171871438340552,-0.6084795988146798,-0.027581490768178712,-0.0,-0.13275586961477093,-0.0,-0.0,-0.24226122635058128,-0.0,-0.5112833371324368,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4082778132700557,-0.5859268047823308,-0.6293237199963494,-0.036688874691977735,-0.0,-0.13699005202153874,-0.0,-0.0,-0.25244136168659304,-0.0,-0.5136898786164096,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4160994106628901,-0.580200100507104,-0.6292201562428617,-0.03938051075882863,-0.0,-0.14422769427566356,-0.0,-0.0,-0.21672986431540958,-0.0,-0.5426013065923523,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4397733503929813,-0.6178486565527326,-0.6215499908609029,-0.038658380552001465,-0.0,-0.11666057393529519,-0.0,-0.0,-0.17862365198318406,-0.0,-0.5563882288429902,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.452637317704784,-0.606060606060606,-0.6147835173322429,-0.030075871155331425,-0.0,-0.1277088728363091,-0.0,-0.0,-0.1504247876061969,-0.0,-0.5614919812820862,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4586231818592466,-0.6092691300027103,-0.593143012015539,-0.037266239045984285,-0.0,-0.13348089258288914,-0.0,-0.0,-0.14097931159092963,-0.0,-0.5444032884632758,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.452649634377539,-0.606075652252415,-0.5952875327254672,-0.04152748939243478,-0.0,-0.13139839306671483,-0.0,-0.0,-0.13686016069332851,-0.0,-0.550013541572628,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4677924553997004,-0.6175495937173725,-0.6044305234009714,-0.042262472195741974,-0.0,-0.10508874665214035,-0.0,-0.0,-0.13296109673612055,-0.0,-0.5693404149076218,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4693212087811152,-0.5721043446312115,-0.6398916138513825,-0.06893542757417104,-0.0,-0.0943326903646551,-0.0,-0.0,-0.1698815100578672,-0.0,-0.5782125470744925,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4839633977262225,-0.5937240040669194,-0.635363711988169,-0.03835844347906461,-0.0,-0.11535262039005453,-0.0,-0.0,-0.1811165542101858,-0.0,-0.573620482484518,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4858788554440727,-0.5836584912671869,-0.6572835377183203,-0.027266815310293572,-0.0,-0.10456150130063173,-0.0,-0.0,-0.23211631363805277,-0.0,-0.5543942772203642,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4593238617714634,-0.6236695268907957,-0.6495053218924369,-0.0,-0.0,-0.13180475453650303,-0.0,-0.0,-0.2369297135086979,-0.0,-0.5877057251371501,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4095548823118156,-0.5147518061058028,-0.6691214169191331,-0.0,-0.0,-0.27471451876019576,-0.0,-0.0,-0.15656024236774646,-0.0,-0.6362619436028898,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4404866948404775,-0.49324292945711234,-0.6580132819393489,-0.0,-0.0,-0.2544466632610412,-0.0,-0.0,-0.17721636557841453,-0.0,-0.6206288023034413,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4873373114692479,-0.4732415542921581,-0.6662124700465161,-0.0,-0.0,-0.24493727388056197,-0.0,-0.0,-0.19301790161161492,-0.0,-0.6338862002537237,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.488998127340824,-0.4720505617977528,-0.6700842696629213,-0.0,-0.0,-0.23562734082397002,-0.0,-0.0,-0.18754681647940072,-0.0,-0.6272940074906367,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4767118116181397,-0.45736397527252143,-0.7002501061771507,-0.0,-0.0,-0.2308055306498042,-0.0,-0.0,-0.2069274692086263,-0.0,-0.646972771459582,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4932528746555165,-0.4023567423738478,-0.7517818112705502,-0.0,-0.0,-0.1966169343343153,-0.0,-0.0,-0.25434761950014256,-0.0,-0.6530932243656751,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4683042040623524,-0.3507321681624941,-0.7394898441190364,-0.0,-0.0,-0.269674067076051,-0.0,-0.0,-0.2293339631554086,-0.0,-0.6661313179026925,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4650920622899608,-0.35253467127372556,-0.7370663132484498,-0.0,-0.0,-0.28754674113693374,-0.0,-0.0,-0.20745964879064704,-0.0,-0.6835329199602405,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4603136994740085,-0.35085058996351226,-0.7370989906648344,-0.0,-0.0,-0.290385253281524,-0.0,-0.0,-0.21480358242903855,-0.0,-0.6851632469317158,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.387275832621691,-0.3263592371192713,-0.8379827308093748,-0.0,-0.0,-0.26890596830818864,-0.0,-0.0,-0.22929120409906062,-0.0,-0.6945156086915267,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3819477434679335,-0.32375296912114016,-0.8462232779097388,-0.0,-0.0,-0.2693111638954869,-0.0,-0.0,-0.2373396674584323,-0.0,-0.6920665083135392,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4827126345944879,-0.27822779808357206,-0.7797589647337746,-0.0,-0.0,-0.37316013039612766,-0.0,-0.0,-0.3114689321347427,-0.0,-0.7138694063024794,-0.0,-0.0
