Date,FLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.542924272546539,-0.0,-0.27587204048436653,-0.0,-0.504897885414784,-0.0,-0.20957889029459603,-0.0,-0.1240918127598048,-0.3611422374841858,-0.0,-0.0,-0.020928971624796674,-0.0,-0.4613410446412434,-0.11386228086029279,-0.0
2019-01-03,1.0,-0.0,-0.5624977479912081,-0.0,-0.24840557777537564,-0.0,-0.47976795301408853,-0.0,-0.21446330126472815,-0.0,-0.14740748747883112,-0.37156343458364866,-0.0,-0.0,-0.039563290455085935,-0.0,-0.4560227723129031,-0.08355853421251756,-0.0
2019-01-04,1.0,-0.0,-0.5596982603046272,-0.0,-0.24521764238793045,-0.0,-0.4885584349960298,-0.0,-0.22154046055006138,-0.0,-0.1420991842922111,-0.37591135494116806,-0.0,-0.0,-0.033927669096946514,-0.0,-0.4570129213888689,-0.08543275824731106,-0.0
2019-01-07,1.0,-0.0,-0.5139498654581504,-0.0,-0.3085965160742104,-0.0,-0.5281121654156634,-0.0,-0.1766746919699759,-0.0,-0.13818864183543408,-0.36545815040362556,-0.0,-0.0,-0.009630363971108908,-0.0,-0.4168672992493981,-0.08302648350092054,-0.0
2019-01-08,1.0,-0.0,-0.5371722182849044,-0.0,-0.30988660524450745,-0.0,-0.5296952515946137,-0.0,-0.16821403260099219,-0.0,-0.14571226080793762,-0.3544649184975195,-0.0,-0.0,-0.009461374911410348,-0.0,-0.41513111268603825,-0.07388377037562013,-0.0
2019-01-09,1.0,-0.0,-0.5353513896264827,-0.0,-0.30808992742078245,-0.0,-0.532129580456718,-0.0,-0.1671446273676757,-0.0,-0.14544167109222872,-0.3569835369091875,-0.0,-0.0,-0.007576562223402372,-0.0,-0.41373694459196325,-0.07403080191184282,-0.0
2019-01-10,1.0,-0.0,-0.5466751691642753,-0.0,-0.3089949339285082,-0.0,-0.5212031034116271,-0.0,-0.15357636305664787,-0.0,-0.16140574627130053,-0.35940765933326246,-0.0,-0.0,-0.0,-0.0,-0.4150281645233287,-0.07645162433131399,-0.0
2019-01-11,1.0,-0.0,-0.5482028173012099,-0.0,-0.3098321683284249,-0.0,-0.5250683035872689,-0.0,-0.15601603803711456,-0.0,-0.16091260689067877,-0.3571301848632154,-0.0,-0.0,-0.0,-0.0,-0.4184792250647553,-0.0726324379945357,-0.0
2019-01-14,1.0,-0.0,-0.547954440620232,-0.0,-0.30997409786041225,-0.0,-0.5246779973743037,-0.0,-0.15619344995209875,-0.0,-0.1610190540396693,-0.3570592200972217,-0.0,-0.0,-0.0,-0.0,-0.41851470744775215,-0.07288081467551359,-0.0
2019-01-15,1.0,-0.0,-0.5113784708746428,-0.0,-0.35500829128885436,-0.0,-0.5407684437074409,-0.0,-0.13336626327488268,-0.0,-0.16265038986698654,-0.39117242352609105,-0.008432417175316656,-0.0,-0.0,-0.0,-0.3713791765162474,-0.05412271107504498,-0.0
2019-01-16,1.0,-0.0,-0.4853281853281854,-0.0,-0.3732186732186732,-0.0,-0.5266760266760266,-0.0,-0.1657072657072657,-0.0,-0.16661986661986664,-0.3657774657774658,-0.05380835380835381,-0.0,-0.0,-0.0,-0.36009126009126013,-0.012776412776412777,-0.0
2019-01-17,1.0,-0.0,-0.4725378787878788,-0.0,-0.36952861952861954,-0.0,-0.5407898428731762,-0.0,-0.16698232323232323,-0.0,-0.17582070707070707,-0.32438973063973064,-0.06853254769921437,-0.0,-0.022797418630751964,-0.0,-0.3431186868686869,-0.022832491582491583,-0.0
2019-01-18,1.0,-0.0,-0.4753661784287616,-0.0,-0.3726610133856612,-0.0,-0.5458336253416497,-0.0,-0.15961174574251874,-0.0,-0.17611605578526876,-0.32980587287125934,-0.058588548601864174,-0.0,-0.023792837620015415,-0.0,-0.34024809026561076,-0.02204078772163431,-0.0
2019-01-22,1.0,-0.0,-0.48807942389708453,-0.0,-0.3578619869957352,-0.0,-0.5466335733762149,-0.0,-0.15989652520450257,-0.0,-0.17227155142277845,-0.3284625603020346,-0.05240159407117388,-0.0,-0.016954485073061597,-0.0,-0.3488778577920716,-0.02433056002237293,-0.0
2019-01-23,1.0,-0.0,-0.48901713885974113,-0.0,-0.35953130465197625,-0.0,-0.5465197621545995,-0.0,-0.15774746414830362,-0.0,-0.17425673312346976,-0.3267925848198671,-0.056977964323189925,-0.0,-0.019657222805176636,-0.0,-0.34704442112626793,-0.020111927247289264,-0.0
2019-01-24,1.0,-0.0,-0.48832501483368823,-0.0,-0.3726920526334159,-0.0,-0.5251474643118914,-0.0,-0.17748071620536807,-0.0,-0.1870440822309867,-0.32162926250392654,-0.040347631845310816,-0.0,-0.0,-0.0,-0.34815538724651846,-0.0294928623782765,-0.0
2019-01-25,1.0,-0.0,-0.4977486125170163,-0.0,-0.36189744842751925,-0.0,-0.5187266571259032,-0.0,-0.1710356382421725,-0.0,-0.18967503228733987,-0.32343188243917764,-0.04942580892875842,-0.0,-0.0,-0.0,-0.3564871374218995,-0.02206010681001082,-0.0
2019-01-28,1.0,-0.0,-0.5041229909154437,-0.0,-0.3521663172606569,-0.0,-0.5361285814116002,-0.0,-0.19252271139063593,-0.0,-0.19252271139063593,-0.31939203354297696,-0.04479385045422781,-0.0,-0.0,-0.0,-0.34591194968553457,-0.006533892382948986,-0.0
2019-01-29,1.0,-0.0,-0.5025350536732053,-0.0,-0.344033008147138,-0.0,-0.5197034861358789,-0.0,-0.1850414350152103,-0.0,-0.195741109829015,-0.317493618657995,-0.05870834644567991,-0.0,-0.0,-0.0,-0.3532291338858002,-0.020070631840274133,-0.0
2019-01-30,1.0,-0.0,-0.4741736262193838,-0.0,-0.35525300021054107,-0.0,-0.5030879359955084,-0.0,-0.1969261000771984,-0.0,-0.1954172222612113,-0.2947926170257562,-0.10165625657940908,-0.0,-0.0,-0.0,-0.35970945329496806,-0.028001965050178955,-0.0
2019-01-31,1.0,-0.0,-0.472837515771765,-0.0,-0.37515771765035744,-0.0,-0.5004556287676994,-0.0,-0.19581522501051452,-0.0,-0.19301135567082572,-0.2978760689751857,-0.09301836534417496,-0.0,-0.0,-0.0,-0.35356792373475393,-0.023096873685686248,-0.0
2019-02-01,1.0,-0.0,-0.46128016789087095,-0.0,-0.3672612801678909,-0.0,-0.5109129066107031,-0.0,-0.22081147254284716,-0.0,-0.19003147953830013,-0.3030430220356768,-0.08342077649527807,-0.0,-0.0,-0.0,-0.3431269674711438,-0.017873382301504023,-0.0
2019-02-04,1.0,-0.0,-0.4657308877065248,-0.0,-0.3683842061047326,-0.0,-0.5054606552786335,-0.0,-0.22091150938112575,-0.0,-0.17883646037524506,-0.30310137216465977,-0.08838560627275274,-0.0,-0.0,-0.0,-0.34836180341641,-0.021247549705964715,-0.0
2019-02-05,1.0,-0.0,-0.4617188046749248,-0.0,-0.3652459934215131,-0.0,-0.49954510462593604,-0.0,-0.22814752606900413,-0.0,-0.18017356008118135,-0.304429981104346,-0.0810063685352369,-0.0,-0.0,-0.0,-0.34956959899223183,-0.02932325565120023,-0.0
