Date,BKI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3093310450322725,-0.0,-0.0026116479498563593,-0.0,-0.574487930455546,-0.0,-0.41241652053874567,-0.4598738947132784,-0.0,-0.0,-0.0,-0.0,-0.19673170913703691,-0.0,-0.7755102040816326,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3137415370880143,-0.0,-0.0,-0.0,-0.5495498846811994,-0.0,-0.41559407782159064,-0.46834312923145605,-0.0,-0.0,-0.0,-0.0,-0.20307268804404432,-0.0,-0.7696599955360465,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3261159227181879,-0.0,-0.0,-0.0,-0.5206899104300837,-0.0,-0.38404026944999636,-0.47860685468946634,-0.0,-0.0,-0.0,-0.0,-0.21252498334443706,-0.0,-0.7792582722629359,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.26252957625295764,-0.0,-0.09926865992686598,-0.0,-0.6260844626084462,-0.0,-0.301390980139098,-0.42374704237470423,-0.0,-0.0,-0.0,-0.0,-0.17025166702516667,-0.0,-0.701727970172797,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.28313598851811983,-0.0,-0.09580193756727665,-0.0,-0.6257983494797273,-0.0,-0.29357732328668823,-0.4207032651596699,-0.0,-0.0,-0.0,-0.0,-0.1680301399354144,-0.0,-0.701004664513814,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.25539889344993755,-0.0,-0.07378190255220418,-0.0,-0.6920578261645547,-0.0,-0.30580046403712297,-0.3975370337319293,-0.0,-0.0,-0.0,-0.0,-0.18076030697840442,-0.0,-0.6641442084597536,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.267982017982018,-0.0,-0.08266733266733267,-0.0,-0.6972670186955902,-0.0,-0.30102040816326536,-0.39128728414442704,-0.0,-0.0,-0.0,-0.0,-0.16308691308691312,-0.0,-0.6644783787640931,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2637105356509401,-0.0,-0.08506562610854915,-0.0,-0.690386661936857,-0.0,-0.28967719049308266,-0.3995033699893579,-0.0,-0.0,-0.0,-0.0,-0.17516849946789642,-0.0,-0.6438453352252572,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.27150718977454286,-0.0,-0.0812710811290609,-0.0,-0.6976744186046512,-0.0,-0.28524764778981004,-0.39172732114326286,-0.0,-0.0,-0.0,-0.0,-0.18704065329309424,-0.0,-0.6360021303035682,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.22244933920704843,-0.0,-0.1546431718061674,-0.0,-0.7132687224669603,-0.0,-0.2664669603524229,-0.3970396475770925,-0.0,-0.0,-0.0,-0.0,-0.2208986784140969,-0.0,-0.5494625550660792,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2175911307581658,-0.0,-0.15766761393537523,-0.0,-0.7068729607409746,-0.0,-0.28737325895519766,-0.3835034908606112,-0.0,-0.0,-0.0,-0.0,-0.21580184541978037,-0.0,-0.5396274076413009,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.243036457231507,-0.0,-0.17343628799097385,-0.0,-0.6994922784006771,-0.0,-0.29162259361116993,-0.36686411395529234,-0.0,-0.0,-0.0,-0.0,-0.19170016218884425,-0.0,-0.5597278048092519,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2375233332159335,-0.0,-0.18377769168457012,-0.0,-0.6997851583136688,-0.0,-0.2585144225689431,-0.38498925791568345,-0.0,-0.0,-0.0,-0.0,-0.1984996301905399,-0.0,-0.5589053639981685,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.2539354205378116,-0.0,-0.14135960452967783,-0.0,-0.6877958139045682,-0.0,-0.2508151316481436,-0.39908144304596294,-0.0,-0.0,-0.0,-0.0,-0.18539424324229573,-0.0,-0.5875959751779266,-0.0,-0.0
