Date,IWF,IWM,MTUM,PYPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.13619800122668396,-0.0,-0.0,1.0,-0.0,-0.0,-0.40722300393260447,-0.0,-0.0,-0.6648627196305515,-0.0,-0.0,-0.0,-0.5735829996031316,-0.4434823393585164,-0.0,-0.3740664574088104,-0.0,-0.008478551069740593
2019-01-03,-0.09700659198155685,-0.0,-0.0,1.0,-0.0,-0.0,-0.3594250927560246,-0.0,-0.0,-0.7158243579121789,-0.0,-0.007456503728251863,-0.0,-0.5583372356903569,-0.45661179352328807,-0.0,-0.3634595295558517,-0.0,-0.044090630740967536
2019-01-04,-0.09579413990701698,-0.0,-0.0,1.0,-0.0,-0.0,-0.3636068764190723,-0.0,-0.0,-0.7387104912242766,-0.0,-0.002270515731430425,-0.0,-0.5289220456265542,-0.4569142610011893,-0.0,-0.36638195120193173,-0.0,-0.051392943381266445
2019-01-07,-0.05298549500070412,-0.0,-0.0,1.0,-0.0,-0.0,-0.41561047739754964,-0.0,-0.0,-0.6687438388959301,-0.0,-0.0,-0.0,-0.5282706661033657,-0.42856639909871846,-0.0,-0.33136178003098155,-0.0,-0.09505703422053231
2019-01-08,-0.057691629955947135,-0.0,-0.0,1.0,-0.0,-0.0,-0.4197356828193832,-0.0,-0.0,-0.6731629955947137,-0.0,-0.0,-0.0,-0.5376211453744493,-0.43601762114537446,-0.0,-0.3350837004405286,-0.0,-0.06498678414096917
2019-01-09,-0.04302618680857023,-0.0,-0.0,1.0,-0.0,-0.0,-0.4214395742893152,-0.0,-0.0,-0.653619941184708,-0.0,-0.0,-0.0,-0.5577650189049153,-0.439119170984456,-0.0,-0.31865284974093266,-0.0,-0.06732250385100126
2019-01-10,-0.03960984477695427,-0.0,-0.0,1.0,-0.0,-0.0,-0.4225632778632359,-0.0,-0.0,-0.6484757376590686,-0.0,-0.0,-0.0,-0.5660397147252132,-0.431967556985037,-0.0,-0.3184519647601734,-0.0,-0.06890644665081806
2019-01-11,-0.035848924881318064,-0.0,-0.0,1.0,-0.0,-0.0,-0.41765568277017595,-0.0,-0.0,-0.6473401284557386,-0.0,-0.0,-0.0,-0.5667411337615191,-0.4331192404356325,-0.0,-0.315170343479475,-0.0,-0.07480452387601229
2019-01-14,-0.0357442055291818,-0.0,-0.0,1.0,-0.0,-0.0,-0.4181792795308573,-0.0,-0.0,-0.6456646188215582,-0.0,-0.0,-0.0,-0.5668109466629433,-0.43455040491482827,-0.0,-0.31377408545099134,-0.0,-0.07588662384808711
2019-01-15,-0.029541584124005146,-0.0,-0.0,1.0,-0.0,-0.0,-0.4266847391651896,-0.0,-0.0,-0.6465088798526396,-0.0,-0.01588294581725924,-0.0,-0.5598999061620269,-0.4555659819970111,-0.0,-0.27258193445243806,-0.0,-0.0688145136065061
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4391929242675512,-0.0,-0.0,-0.6233070757324489,-0.0,-0.017862078496406857,-0.0,-0.5667150359314539,-0.45518933112216703,-0.0,-0.2542150359314539,-0.0,-0.09843145384190162
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4458935861066907,-0.0,-0.0,-0.6306303189649208,-0.0,-0.0,-0.0,-0.5619248598906801,-0.47460734795544185,-0.0,-0.24475887359025808,-0.0,-0.10167439285961392
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4316932332906884,-0.0,-0.0,-0.6385671311503751,-0.0,-0.0,-0.0,-0.5619100307734863,-0.47958231043186605,-0.0,-0.24833166211403473,-0.0,-0.09764530963659625
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4145659230609849,-0.0,-0.0,-0.6643759928171835,-0.0,-0.0,-0.0,-0.5517991574003729,-0.4545203398024725,-0.0,-0.2759168450859866,-0.0,-0.09213343462946336
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43077029265599115,-0.0,-0.0,-0.6475013804527885,-0.0,-0.0,-0.0,-0.5543208172280508,-0.4365681943677526,-0.0,-0.2874792932081723,-0.0,-0.09445748205411374
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.431023193300479,-0.0,-0.0,-0.6542371713133681,-0.0,-0.0,-0.0,-0.5501602508874108,-0.4282661887858842,-0.0,-0.2875900334286797,-0.0,-0.0950132680842265
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4163791913895405,-0.0,-0.0,-0.6617565889333517,-0.0,-0.0,-0.0,-0.55543673244101,-0.3897474817165723,-0.0,-0.32144335587139505,-0.0,-0.10493997516213605
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42656691718954703,-0.0,-0.0,-0.6637592222298835,-0.0,-0.0,-0.0,-0.5556091843066951,-0.3869199475970489,-0.0,-0.3110046197338482,-0.0,-0.10377163345514721
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4239201740151227,-0.0,-0.0,-0.6679556675758727,-0.0,-0.0,-0.0,-0.5603356005938611,-0.3750302109588095,-0.0,-0.32323999585678276,-0.0,-0.10219935780133274
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41855086471745656,-0.0,-0.0,-0.6700265801373883,-0.0,-0.0,-0.0,-0.5612896544582139,-0.37474541751527496,-0.0,-0.3246573923849632,-0.0,-0.10266146570471883
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4634332765868743,-0.0,-0.0,-0.7090643782788452,-0.0,-0.01928221519647014,-0.0,-0.49824549213077174,-0.37372754751068343,-0.0,-0.3193204321995623,-0.0,-0.0911996664697912
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6997306683677086,-0.0,-0.12360904387270538,-0.25079736338507336,-0.0,-0.09869586788574669,-0.0,-0.6508611524558793,-0.3114324190233185,-0.0,-0.25023034942235456,-0.0,-0.15851584095258345
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7274502147598594,-0.0,-0.12775549323772672,-0.25313265414788255,-0.0,-0.10606652231017713,-0.0,-0.6683468815448511,-0.31024812750701075,-0.0,-0.24290937488907033,-0.0,-0.11376947925171275
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7252076382480301,-0.0,-0.13253354156314331,-0.2535671186200043,-0.0,-0.1063746716831121,-0.0,-0.6629871512742245,-0.30638177042663445,-0.0,-0.24540356356924822,-0.0,-0.11688081209625897
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7291799787007455,-0.0,-0.1273340433084842,-0.24952076677316296,-0.0,-0.11430599929002484,-0.0,-0.6640397586084487,-0.3099041533546326,-0.0,-0.24259850905218316,-0.0,-0.11299254526091586
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7254387519943272,-0.0,-0.12430420138273356,-0.23513561425279206,-0.0,-0.11540507002304556,-0.0,-0.6744548838858359,-0.31466052118418714,-0.0,-0.24038291083141286,-0.0,-0.11572416238255628
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7252073438718366,-0.0,-0.12554051180265116,-0.23481250443042462,-0.0,-0.11543914368753101,-0.0,-0.6755511448217196,-0.3164740908768696,-0.0,-0.23700999503792444,-0.0,-0.11434039838378109
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7252844635071425,-0.0,-0.12566020346673282,-0.23526284073588313,-0.0,-0.11516784233100562,-0.0,-0.675729325440431,-0.3167913225337634,-0.0,-0.2371415405338343,-0.0,-0.1137145085250434
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7236104209554909,-0.0,-0.12685454674522612,-0.22180024135727977,-0.0,-0.11879747284730603,-0.0,-0.6773266131894655,-0.3229218428338184,-0.0,-0.23592674096684887,-0.0,-0.12213388230283241
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7355886620191797,-0.0,-0.11263668211897093,-0.22258395555398278,-0.0,-0.1159984429739198,-0.0,-0.6828620970310344,-0.32039350295481084,-0.0,-0.23263385116246155,-0.0,-0.1159984429739198
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7327381585007262,-0.0,-0.11535055089099089,-0.22722924859177382,-0.0,-0.11616537357848868,-0.0,-0.6858681404329188,-0.3191979310589152,-0.0,-0.23927445353739327,-0.0,-0.10691890742905727
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7385905327955847,-0.0,-0.11710181843911412,-0.2359725465223236,-0.0,-0.10638222599589613,-0.0,-0.6886011462534494,-0.3029788438406566,-0.0,-0.24580768414349394,-0.0,-0.10238449020024057
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7165429144526164,-0.0,-0.11514234437132703,-0.24291797163669634,-0.0,-0.0785093429989091,-0.0,-0.697329063588697,-0.30084104585283455,-0.0,-0.2552345427033114,-0.0,-0.11250307914276665
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7211166584628367,-0.0,-0.1111032979396667,-0.24358343295126922,-0.0,-0.08002250193375993,-0.0,-0.6991421137754026,-0.2990296041066029,-0.0,-0.25247872864074256,-0.0,-0.10948597145067154
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7034352347935708,-0.0,-0.10578842315369262,-0.2523374304023532,-0.0,-0.09027558917253213,-0.0,-0.7033651994257101,-0.30798053016773475,-0.0,-0.23731484399621808,-0.0,-0.1012361242427426
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6975375669900872,-0.0,-0.10953098182072926,-0.25633122000770603,-0.0,-0.08854951136642264,-0.0,-0.7034221864163368,-0.3125503520263407,-0.0,-0.23874741672212685,-0.0,-0.09608042313215874
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6920631593656117,-0.0,-0.10364703416474533,-0.2549779920352127,-0.0,-0.09655557884440719,-0.0,-0.7029623419269195,-0.32886187382100185,-0.0,-0.22458604066233492,-0.0,-0.08970865646614966
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6867293114891535,-0.0,-0.11206203933349633,-0.25758898941558667,-0.0,-0.1007440528172704,-0.0,-0.7048241170922556,-0.32619554965591924,-0.0,-0.22391448632409963,-0.0,-0.08114716875676808
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6822821982939449,-0.0,-0.11582296182352118,-0.2649279821004055,-0.0,-0.101978744231576,-0.0,-0.7028387638092574,-0.3246399105020277,-0.0,-0.22839463012166128,-0.0,-0.07512935253810656
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6858252291331421,-0.0,-0.12544602252851048,-0.2785979150633177,-0.0,-0.09641083047645702,-0.0,-0.7035262016371651,-0.32795774155180857,-0.0,-0.22437556846008536,-0.0,-0.05611138319457076
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.619865389952817,-0.0,-0.17072578406883152,-0.25135303913405493,-0.0,-0.08770469053566472,-0.0,-0.7176311407160699,-0.3793366638912018,-0.0,-0.22550652234249238,-0.0,-0.01713849569802942
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6143070148063388,-0.0,-0.17400048545372587,-0.2505634730746559,-0.0,-0.08495440202503556,-0.0,-0.7202746281077708,-0.38510350566940604,-0.0,-0.22410624501543053,-0.0,-0.014216859114393705
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6701312335958005,-0.0,-0.15881014873140856,-0.23863517060367453,-0.0,-0.09770778652668416,-0.0,-0.7152405949256343,-0.37784776902887135,-0.0,-0.22547681539807524,-0.0,-0.015713035870516187
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6711313166637525,-0.0,-0.15785976569330304,-0.23986710963455152,-0.0,-0.0986186396223116,-0.0,-0.7142157719881098,-0.3766043014513027,-0.0,-0.22371043888791747,-0.0,-0.015072565133764643
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6659210066410345,-0.0,-0.16434813002446697,-0.23841314225795177,-0.0,-0.09573575672841664,-0.0,-0.7149248514505417,-0.38531981824536876,-0.0,-0.2227193289059769,-0.0,-0.007934288710241173
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6656428870584951,-0.0,-0.16093117408906882,-0.2441016333938294,-0.0,-0.10819489040904649,-0.0,-0.7172274186793243,-0.3487714644701941,-0.0,-0.24525338545302247,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6737813370473537,-0.0,-0.15985376044568245,-0.24387186629526464,-0.0,-0.0950557103064067,-0.0,-0.7294220055710307,-0.3246866295264624,-0.0,-0.2552576601671309,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6902254600697442,-0.0,-0.14618651382798745,-0.236474122155854,-0.0,-0.11818527086282497,-0.0,-0.7195041950074232,-0.296481718054069,-0.0,-0.24565825363394678,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6913844243636615,-0.0,-0.15889494378147204,-0.23015106573773886,-0.0,-0.11040215216941436,-0.0,-0.7103538663171691,-0.3143408981168518,-0.0,-0.23346209560598746,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6914603404813702,-0.0,-0.16022652715908697,-0.22687247487827616,-0.0,-0.10974135847232294,-0.0,-0.7112124037432231,-0.3221796332746296,-0.0,-0.23143064332331914,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6966983578219533,-0.0,-0.16228176318063958,-0.22810717372515124,-0.0,-0.10406222990492653,-0.0,-0.7104926534140017,-0.320276577355229,-0.0,-0.23526361279170266,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6822429906542056,-0.0,-0.164797507788162,-0.2264105226722049,-0.0,-0.10359986154378678,-0.0,-0.714987885081343,-0.3398061613014884,-0.0,-0.22956040152301838,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6871682797377457,-0.0,-0.16800222014084018,-0.23869983002046688,-0.0,-0.09491102091788947,-0.0,-0.707669892808825,-0.33531064626912266,-0.0,-0.2372081728934679,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6933914909821026,-0.0,-0.17066500501955895,-0.2383425070100737,-0.0,-0.07702426697130196,-0.0,-0.7116003738705992,-0.3567694810814553,-0.0,-0.214040918060027,-0.0,-0.0
