Date,FOXF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9382000337704735,-0.0,-0.07356334777959138,-0.0,-0.7043395058254067,-0.0,-1.2693195249620082,-0.11448190465469692,-0.0,-0.0,-0.0,-0.0,-0.41098666066302697,-0.0,-1.117521247256149,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9168046593958774,-0.0,-0.12116713298692398,-0.0,-0.7806772112145264,-0.0,-1.2548392622623195,-0.09147490435676355,-0.0,-0.0,-0.0,-0.0,-0.3981042654028436,-0.0,-1.1470336321589676,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9562807177963196,-0.0,-0.1337295690936107,-0.0,-0.7071665333180935,-0.0,-1.1584181049262772,-0.12189964567379129,-0.0,-0.0,-0.0,-0.0,-0.4401074408503829,-0.0,-1.197336838495828,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8657884583585955,-0.0,-0.2748167337265061,-0.0,-0.8561979826930497,-0.0,-1.0307556633412336,-0.027613955795623653,-0.0,-0.0,-0.0,-0.0,-0.3766741994157526,-0.0,-1.0798655128699775,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8667879188712522,-0.0,-0.2709435626102293,-0.0,-0.8580246913580248,-0.0,-1.0326829805996474,-0.026014109347442683,-0.0,-0.0,-0.0,-0.0,-0.3757164902998236,-0.0,-1.0812940917107585,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8513196000218567,-0.0,-0.249931697721436,-0.0,-0.88984208513196,-0.0,-1.0413092180755148,-0.007431287907764603,-0.0,-0.0,-0.0,-0.0,-0.3778482050161193,-0.0,-1.0464455494235287,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8910678971654581,-0.0,-0.2828499230938255,-0.0,-0.9111733684904416,-0.0,-1.0247198417930126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3192155570204351,-0.0,-1.0642166556800703,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8909955196153426,-0.0,-0.2867446180745274,-0.0,-0.9093541689432849,-0.0,-1.0037700797727025,-0.003114413725275926,-0.0,-0.0,-0.0,-0.0,-0.3478854769970495,-0.0,-1.0221287291006447,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.868645701382387,-0.0,-0.3029685520735804,-0.0,-0.9037285895247013,-0.0,-1.0185052596794624,-0.026821611499697088,-0.0,-0.0,-0.0,-0.0,-0.3242826458115327,-0.0,-1.0625103265958034,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8073354437288506,-0.0,-0.38958628970636394,-0.0,-0.9193865298548193,-0.0,-0.9947058181421242,-0.03400283811810938,-0.0,-0.0,-0.0,-0.0,-0.3689553542189717,-0.0,-0.9439471673398101,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7951748441312009,-0.0,-0.3982651124966115,-0.0,-0.9010571970723773,-0.0,-1.0491190024396855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3572241799945785,-0.0,-0.9206831119544592,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7935053670172395,-0.0,-0.39732191260977984,-0.0,-0.9026889298492897,-0.0,-1.0487910658137265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601864902959991,-0.0,-0.9186273446817738,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7858962545395415,-0.0,-0.4117838365223047,-0.0,-0.905089706759174,-0.0,-0.99506748333243,-0.029215675646376497,-0.0,-0.0,-0.0,-0.0,-0.3731909588595588,-0.0,-0.9200498672014744,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.830529696771735,-0.0,-0.30671239588437044,-0.0,-0.8862213511895041,-0.0,-0.9729979857368393,-0.07284011105667157,-0.0,-0.0,-0.0,-0.0,-0.34705209864445535,-0.0,-1.0276008492569002,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8316237450894806,-0.0,-0.30701658664338716,-0.0,-0.8836206896551725,-0.0,-0.9751745962461807,-0.07682234831951114,-0.0,-0.0,-0.0,-0.0,-0.3542121344391096,-0.0,-1.0276625927542558,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.8255314521828956,-0.0,-0.3253411623987386,-0.0,-0.8564127657260914,-0.0,-0.993747621377698,-0.08660903604632196,-0.0,-0.0,-0.0,-0.0,-0.3200130484423422,-0.0,-1.0290871527211438,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8331068225061158,-0.0,-0.3236749116607774,-0.0,-0.8520250067953249,-0.0,-0.9903778200597989,-0.08991573797227508,-0.0,-0.0,-0.0,-0.0,-0.30818157107909755,-0.0,-1.0389236205490622,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.8251905466907935,-0.0,-0.3513187476010309,-0.0,-0.8549103470965619,-0.0,-0.9545429621099962,-0.09798760761090092,-0.0,-0.0,-0.0,-0.0,-0.3225311180566979,-0.0,-1.0768766792783901,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.8251261241500328,-0.0,-0.3516121956569423,-0.0,-0.8548475542882211,-0.0,-0.9544307962272429,-0.09832200043869271,-0.0,-0.0,-0.0,-0.0,-0.3220004386926958,-0.0,-1.077319587628866,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.8308690155554334,-0.0,-0.3407904138954543,-0.0,-0.8496124883196834,-0.0,-0.9155169570714011,-0.13988896828450503,-0.0,-0.0,-0.0,-0.0,-0.32952234375858847,-0.0,-1.090364425878085,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.8097512765606985,-0.0,-0.45626750123538135,-0.0,-0.8107395816175261,-0.0,-0.8952945698127712,-0.12397737879536595,-0.0,-0.0,-0.0,-0.0,-0.3250974578597705,-0.0,-1.06945588316038,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8152014353286575,-0.0,-0.4318490730169086,-0.0,-0.9048551079214918,-0.0,-1.0036426901538626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27238623389332894,-0.0,-1.0089164356005003,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.8146134609111667,-0.0,-0.4329672719365011,-0.0,-0.9054039360661085,-0.0,-1.0034250299010548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720452321409155,-0.0,-1.0081004675437644,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8345650626813379,-0.0,-0.44238243827667384,-0.0,-0.9247276509552744,-0.0,-0.9795806645864126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28291454535501176,-0.0,-1.0101822959435047,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.8447293447293448,-0.0,-0.435678281832128,-0.0,-0.9245562130177516,-0.0,-0.967839140916064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958579881656805,-0.0,-1.010190664036818,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.841839811413848,-0.0,-0.43895619757688725,-0.0,-0.9254975056192095,-0.0,-0.970286716737021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29461104106134534,-0.0,-1.0110191327229867,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8417735394058972,-0.0,-0.4338485147429573,-0.0,-0.9266688589279842,-0.0,-0.97374767072235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29754466732434504,-0.0,-1.0071248492820344,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8407559572719804,-0.0,-0.4391673514105725,-0.0,-0.9226513284031772,-0.0,-0.9739797315803891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29537113119693237,-0.0,-1.0060257463708573,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8503509541566134,-0.0,-0.4452730862031147,-0.0,-0.910342180302698,-0.0,-0.9706075893836368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996271112085984,-0.0,-1.0074577758280325,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8582638279192273,-0.0,-0.4396949078138718,-0.0,-0.9698200175592625,-0.0,-0.9123683055311677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2894534679543459,-0.0,-1.0177238805970148,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8650767178118746,-0.0,-0.40221258616855676,-0.0,-0.9871581054036024,-0.0,-0.9351790082277074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29903268845897263,-0.0,-1.0706026239715365,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.8725980228812619,-0.0,-0.39764522936798846,-0.0,-0.9868932578029546,-0.0,-0.9329112518049538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28879262468066197,-0.0,-1.0748639342441408,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8629121487054658,-0.0,-0.3863686656339898,-0.0,-0.9892675370657226,-0.0,-0.9330050896215977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27743969904846205,-0.0,-1.0832042487275946,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8618326517077485,-0.0,-0.3892450536089312,-0.0,-0.9951365093401128,-0.0,-0.9280977119487123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27406875207251025,-0.0,-1.078368519951365,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8503322259136212,-0.0,-0.4156146179401993,-0.0,-1.0293466223698782,-0.0,-0.8832225913621262,-0.009413067552602435,-0.0,-0.0,-0.0,-0.0,-0.29806201550387595,-0.0,-1.0511627906976744,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.8586896475527567,-0.0,-0.4162523478068722,-0.0,-1.0341951165617058,-0.0,-0.8760910396641256,-0.0030935808197989174,-0.0,-0.0,-0.0,-0.0,-0.290741354546459,-0.0,-1.0451331344602808,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.8443804034582133,-0.0,-0.4006317889603192,-0.0,-1.0270450011084018,-0.0,-0.8876080691642652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3535801374418089,-0.0,-1.0288738638882733,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.819150707743547,-0.0,-0.4125451013044685,-0.0,-1.023813488759367,-0.0,-0.9237857341104635,-0.003941160144324174,-0.0,-0.0,-0.0,-0.0,-0.34288093255620317,-0.0,-1.0248681654177074,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7968715331706235,-0.0,-0.41485467051253605,-0.0,-0.9800310627912137,-0.0,-0.9434213445751055,-0.03195029953405813,-0.0,-0.0,-0.0,-0.0,-0.3322054581761704,-0.0,-1.0476481029509652,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.8013982102908278,-0.0,-0.4677293064876958,-0.0,-0.9748322147651008,-0.0,-0.9393736017897092,-0.028131991051454138,-0.0,-0.0,-0.0,-0.0,-0.32388143176733786,-0.0,-1.0574944071588368,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.8021534320323015,-0.0,-0.47123149394347236,-0.0,-0.9748205473306416,-0.0,-0.9397711978465679,-0.022543741588156124,-0.0,-0.0,-0.0,-0.0,-0.3332772543741588,-0.0,-1.0641543292956483,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.8012917719741645,-0.0,-0.4626790227464195,-0.0,-0.9963493400730131,-0.0,-0.9413647851727043,-0.018140971637180564,-0.0,-0.0,-0.0,-0.0,-0.3290648694187026,-0.0,-1.0675091266498173,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7925612848689771,-0.0,-0.4583826429980276,-0.0,-0.993519301211609,-0.0,-0.9620738236122852,-0.0167934629473091,-0.0,-0.0,-0.0,-0.0,-0.31315863623555934,-0.0,-1.098901098901099,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.782203247008595,-0.0,-0.4427279366327735,-0.0,-1.0012920622436943,-0.0,-0.9589348912982416,-0.029717431604966014,-0.0,-0.0,-0.0,-0.0,-0.31267906297399023,-0.0,-1.090163473962137,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7648115909473803,-0.0,-0.4338181613972033,-0.0,-1.00185320379626,-0.0,-0.9717526815297355,-0.031055203010052226,-0.0,-0.0,-0.0,-0.0,-0.32200819902285616,-0.0,-1.0904700398719605,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7661068359265293,-0.0,-0.4114475088468236,-0.0,-1.0073583103971242,-0.0,-0.9746110206145032,-0.023816210750997022,-0.0,-0.0,-0.0,-0.0,-0.34174015615345726,-0.0,-1.0919507948098635,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7257659467604219,-0.0,-0.4311624532619008,-0.0,-1.027010435850215,-0.0,-0.9765611920308054,-0.04989117696300017,-0.0,-0.0,-0.0,-0.0,-0.265025950108823,-0.0,-1.1051397957475306,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.712924791086351,-0.0,-0.38484679665738164,-0.0,-1.0132590529247911,-0.0,-0.9942618384401114,-0.0641782729805014,-0.0,-0.0,-0.0,-0.0,-0.26729805013927577,-0.021559888579387187,-1.1126462395543177,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.7042128109521956,-0.0,-0.37959819689465196,-0.0,-1.0111302799265403,-0.0,-1.00411820357282,-0.05381490344482164,-0.0,-0.0,-0.0,-0.0,-0.28849685569592076,-0.027825699816350382,-1.0959986643664088,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.7039612774006898,-0.0,-0.3823300322688328,-0.0,-0.9887059085345499,-0.0,-1.0065094024702346,-0.05752753977968176,-0.0,-0.0,-0.0,-0.0,-0.2858017135862913,-0.03215756092133081,-1.106654055858462,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.7643774427694024,-0.0,-0.3738135120044667,-0.0,-1.01535455053043,-0.0,-0.9438302624232272,-0.045840312674483526,-0.0,-0.0,-0.0,-0.0,-0.21479620323841428,-0.02356225572305974,-1.2018983807928532,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.7625062880778045,-0.0,-0.36487619473478283,-0.0,-0.9942988094572689,-0.0,-0.9532725951595774,-0.05119892683472136,-0.0,-0.0,-0.0,-0.0,-0.2379967581465541,-0.03672237437817897,-1.188642334134481,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.7907146876758582,-0.0,-0.4204839617332583,-0.0,-1.0123241418120428,-0.0,-0.9419808666291504,-0.010298255486775465,-0.0,-0.0,-0.0,-0.0,-0.2574563871693866,-0.008778840742824985,-1.1853685987619584,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7441978942601607,-0.0,-0.39856220989471297,-0.0,-1.0076984037133476,-0.0,-0.989301483074833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3222574436771199,-0.06962526887807087,-1.1290048681082303,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.714562332706874,-0.0,-0.3442678968050572,-0.0,-0.9874138618372346,-0.0,-1.0288740816675208,-0.03747366023122046,-0.0,-0.0,-0.0,-0.0,-0.3166467338686713,-0.0886155248020958,-1.1772880004556068,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7499292305950291,-0.0,-0.3320500481231954,-0.0,-0.9430447828794655,-0.0,-1.0581441431240446,-0.008265866500594462,-0.0,-0.0,-0.0,-0.0,-0.25839325142954195,-0.08916945026326219,-1.2224990092283303,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6650377862378545,-0.0,-0.31700664810500595,-0.0,-1.02517188476618,-0.0,-1.0347178816978237,-0.04318427183362691,-0.0,-0.0,-0.0,-0.0,-0.2775157679413603,-0.0697766918574919,-1.2497869197113471,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7072821920942738,-0.0,-0.3168583033007265,-0.0,-1.0477661461014816,-0.0,-1.0083519249470856,-0.021051427263886507,-0.0,-0.0,-0.0,-0.0,-0.2593673130827756,-0.07705508838167152,-1.282821348893084,-0.0,-0.0
