Date,IWF,IWM,MTUM,SDY,SPY,THS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.04497979110808756,-0.0,-0.44043379086798196,-0.0,1.0,-0.2411861218936332,-0.0,-0.1463043739245268,-0.19800712313417906,-0.0,-0.0,-0.0,-0.0,-0.8426907839449357,-0.0,-1.0881587898675418,-0.0,-0.0
2019-01-03,-0.0,-0.07059151785714286,-0.0,-0.39413265306122447,-0.0,1.0,-0.16673309948979592,-0.0,-0.16824776785714285,-0.2299107142857143,-0.0,-0.0,-0.0,-0.0,-0.8731664540816327,-0.0,-1.083187181122449,-0.0,-0.0
2019-01-04,-0.0,-0.0919928472084244,-0.0,-0.40743095569243,-0.0,1.0,-0.10991456387840255,-0.0,-0.10908007152791575,-0.25034770514603616,-0.0,-0.0,-0.0,-0.0,-0.8983906218954898,-0.0,-1.106616332207431,-0.0,-0.0
2019-01-07,-0.0,-0.039885930093645224,-0.0,-0.49192647115495786,-0.0,1.0,-0.1780800801572315,-0.0,-0.04007861574627153,-0.206790242398551,-0.0,-0.0,-0.0,-0.0,-0.8626536668079695,-0.0,-1.0343365832980078,-0.0,-0.0
2019-01-08,-0.0,-0.09057086385304035,-0.0,-0.4899817850637523,-0.0,1.0,-0.17544471573072898,-0.0,-0.020540247258070767,-0.2001317676239197,-0.0,-0.0,-0.0,-0.0,-0.8621478122698911,-0.0,-1.036701158779987,-0.0,-0.0
2019-01-09,-0.0,-0.07315384615384615,-0.0,-0.477,-0.0,1.0,-0.20696153846153845,-0.0,-0.02653846153846154,-0.186,-0.0,-0.0,-0.0,-0.0,-0.8690769230769231,-0.0,-1.007423076923077,-0.0,-0.0
2019-01-10,-0.0,-0.10761742892459827,-0.0,-0.5034765142150804,-0.0,1.0,-0.22690049443757726,-0.0,-0.014717243510506798,-0.1693834981458591,-0.0,-0.0,-0.0,-0.0,-0.8246677997527813,-0.0,-1.0160692212608158,-0.0,-0.0
2019-01-11,-0.0,-0.10716215173265417,-0.0,-0.50362738288184,-0.0,1.0,-0.22551516554758047,-0.0,-0.013351856139538475,-0.17025546036891256,-0.0,-0.0,-0.0,-0.0,-0.8257698541329013,-0.0,-1.0132746777803503,-0.0,-0.0
2019-01-14,-0.0,-0.12068098278196943,-0.0,-0.4964596633778294,-0.0,1.0,-0.24120719674985489,-0.0,-0.006113368156316502,-0.1567034242600116,-0.0,-0.0,-0.0,-0.0,-0.8465854130392725,-0.0,-1.0014703037337975,-0.0,-0.0
2019-01-15,-0.0,-0.03686368559492496,-0.0,-0.6035896642426117,-0.0,1.0,-0.27792820671514773,-0.0,-0.0,-0.16265666099334672,-0.0,-0.0,-0.0,-0.0,-0.9085563979576048,-0.0,-0.878578059724586,-0.0,-0.0
2019-01-16,-0.0,-0.0322593048292833,-0.0,-0.6258458935712089,-0.0,1.0,-0.26807136265764386,-0.0,-0.016764072593048296,-0.14122577668409722,-0.0,-0.0,-0.0,-0.0,-0.9013764995386035,-0.0,-0.8593509689326362,-0.0,-0.0
2019-01-17,-0.0,-0.02457219765429725,-0.0,-0.621380503749279,-0.0,1.0,-0.2724860603730052,-0.0,-0.01603537781195924,-0.14627956162276484,-0.0,-0.0,-0.0,-0.0,-0.9095174004999039,-0.0,-0.8551432416842915,-0.0,-0.0
2019-01-18,-0.0,-0.025195515660515463,-0.0,-0.6207574064799475,-0.0,1.0,-0.2737604499749586,-0.0,-0.023346303501945526,-0.14254343722309973,-0.0,-0.0,-0.0,-0.0,-0.909619755749894,-0.0,-0.8573409870169895,-0.0,-0.0
2019-01-22,-0.0,-0.06868056908984603,-0.0,-0.5202884427986747,-0.0,1.0,-0.2597934125901384,-0.0,-0.005534983434028455,-0.1842136035860456,-0.0,-0.0,-0.0,-0.0,-0.8927304618982654,-0.0,-0.9666341843695185,-0.0,-0.0
2019-01-23,-0.0,-0.06904205607476636,-0.0,-0.518613707165109,-0.0,1.0,-0.2617211838006231,-0.0,-0.004945482866043615,-0.1816588785046729,-0.0,-0.0,-0.0,-0.0,-0.8897585669781932,-0.0,-0.9684190031152649,-0.0,-0.0
2019-01-24,-0.0,-0.06063316739265712,-0.0,-0.5454262601120099,-0.0,1.0,-0.232809583074051,-0.0,-0.02955818294959552,-0.1942672682016179,-0.0,-0.0,-0.0,-0.0,-0.848280958307405,-0.0,-0.9782591785936526,-0.0,-0.0
2019-01-25,-0.0,-0.05997666277712952,-0.0,-0.5453908984830805,-0.0,1.0,-0.2338389731621937,-0.0,-0.02998833138856476,-0.19385453131077404,-0.0,-0.0,-0.0,-0.0,-0.8492415402567095,-0.0,-0.9772462077012835,-0.0,-0.0
2019-01-28,-0.0,-0.05989188348306304,-0.0,-0.5456772838641931,-0.0,1.0,-0.2329172014156263,-0.0,-0.02994594174153152,-0.1940263679850659,-0.0,-0.0,-0.0,-0.0,-0.8494535837903006,-0.0,-0.9771710807762609,-0.0,-0.0
2019-01-29,-0.0,-0.061347545320158715,-0.0,-0.5385513109779818,-0.0,1.0,-0.23589823387535983,-0.0,-0.03380533727534427,-0.18583210145491325,-0.0,-0.0,-0.0,-0.0,-0.8672294405975258,-0.0,-0.9675173111335874,-0.0,-0.0
2019-01-30,-0.0,-0.06466422846471091,-0.0,-0.5317485020620963,-0.0,1.0,-0.23227764376313126,-0.0,-0.01575752859699634,-0.20473114932690062,-0.0,-0.0,-0.0,-0.0,-0.8695821336860944,-0.0,-0.9720255233055792,-0.0,-0.0
2019-01-31,-0.0,-0.05435035252188736,-0.0,-0.5828232741922988,-0.0,1.0,-0.2066320601224142,-0.0,-0.004919810955295576,-0.20031765708530255,-0.0,-0.0,-0.0,-0.0,-0.8663903308282328,-0.0,-0.9584334082280933,-0.0,-0.0
2019-02-01,-0.0,-0.07583740337653348,-0.0,-0.5483598046379264,-0.0,1.0,-0.32015536668845906,-0.0,-0.10691074106833827,-0.06060839133946083,-0.0,-0.0,-0.0,-0.0,-0.8184824827904473,-0.016536553474599085,-0.898819366996116,-0.0,-0.0
2019-02-04,-0.0,-0.07574766175281937,-0.0,-0.5437050152034179,-0.0,1.0,-0.3101882144644163,-0.0,-0.1073476771486856,-0.0653939417266464,-0.0,-0.0,-0.0,-0.0,-0.8224086832685424,-0.02213155767676379,-0.9020822909048921,-0.0,-0.0
2019-02-05,-0.0,-0.06344933666602577,-0.0,-0.5402038069602,-0.0,1.0,-0.304287636992886,-0.0,-0.12116900596039225,-0.06810228802153431,-0.0,-0.0,-0.0,-0.0,-0.8182272639876946,-0.023072486060373005,-0.9069025187463949,-0.0,-0.0
2019-02-06,-0.0,-0.05837309527474219,-0.0,-0.5419424349699862,-0.0,1.0,-0.30329382792057874,-0.0,-0.12386486070494075,-0.07191780821917808,-0.0,-0.0,-0.0,-0.0,-0.8149145759581345,-0.025704171155918117,-0.9078805602585809,-0.0,-0.0
2019-02-07,-0.0,-0.05568382975448319,-0.0,-0.5421380743477258,-0.0,1.0,-0.3022396675132764,-0.0,-0.12464403909797585,-0.0747325482952359,-0.0,-0.0,-0.0,-0.0,-0.8133995228199801,-0.027514815669976142,-0.9078734703301778,-0.0,-0.0
2019-02-08,-0.0,-0.05561546757048221,-0.0,-0.523340009243568,-0.0,1.0,-0.3110845786473579,-0.0,-0.13880757972577418,-0.07460329687259282,-0.0,-0.0,-0.0,-0.0,-0.8306886458172855,-0.020489909104914498,-0.8968571868741335,-0.0,-0.0
2019-02-11,-0.0,-0.05563469757055403,-0.0,-0.5258922727447733,-0.0,1.0,-0.3092442151464983,-0.0,-0.13926000077003042,-0.07353790474723751,-0.0,-0.0,-0.0,-0.0,-0.8288222384784198,-0.022138374465791397,-0.8955838755630847,-0.0,-0.0
2019-02-12,-0.0,-0.056791929770522095,-0.0,-0.5258740181734175,-0.0,1.0,-0.30906360696134294,-0.0,-0.1391498536885877,-0.07265516710303405,-0.0,-0.0,-0.0,-0.0,-0.8289311566302172,-0.02240874788233482,-0.8953488372093023,-0.0,-0.0
