Date,IWF,IWM,MTUM,ROP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.17792642140468226,-0.0,1.0,-0.10906050471267861,-0.0,-0.6288537549407115,-0.0,-0.30237154150197626,-0.0,-0.05788993615080572,-0.0,-0.3428397689267254,-0.0,-0.0,-0.0,-0.38370325326847066,-0.03776223776223776,-0.0
2019-01-03,-0.0,-0.18891580860084797,-0.0,1.0,-0.09715324046032707,-0.0,-0.6113264688067838,-0.0,-0.30263476680799517,-0.0,-0.07365233192004846,-0.0,-0.3531193216232586,-0.0,-0.0,-0.0,-0.3826771653543307,-0.018988491823137495,-0.0
2019-01-04,-0.0,-0.1938263393397025,-0.0,1.0,-0.09762365461361712,-0.0,-0.6141613254323376,-0.0,-0.29761760793324465,-0.0,-0.07760914258072318,-0.0,-0.3455375498851131,-0.0,-0.0,-0.0,-0.3831781352037731,-0.013816664651106543,-0.0
2019-01-07,-0.0,-0.15142713180592193,-0.0,1.0,-0.15041939595127302,-0.0,-0.6559767627967633,-0.0,-0.2574468715729571,-0.0,-0.07303121017220426,-0.0,-0.32864044577491924,-0.0,-0.0,-0.0,-0.33830285426361184,-0.008684311923886303,-0.0
2019-01-08,-0.0,-0.14456795612864978,-0.0,1.0,-0.15049651697050542,-0.0,-0.6596116792648585,-0.0,-0.2609752482584852,-0.0,-0.07078701645175633,-0.0,-0.328709055876686,-0.0,-0.0,-0.0,-0.3387876093078405,-0.010345338669038091,-0.0
2019-01-09,-0.0,-0.11420235183165836,-0.0,1.0,-0.1375143673926498,-0.0,-0.6879254958592437,-0.0,-0.26895759040405526,-0.0,-0.07650820783354455,-0.003035572190622145,-0.3133417818514043,-0.0,-0.0,-0.0,-0.3177330464766733,-0.027880109634257758,-0.0
2019-01-10,-0.0,-0.11807846371347785,-0.0,1.0,-0.135308671065033,-0.0,-0.6805490103675778,-0.0,-0.26163407163053726,-0.0,-0.08311734213006597,-0.0028569745523091424,-0.31853793590951934,-0.0,-0.0,-0.0,-0.3166823751178134,-0.028569745523091425,-0.0
2019-01-11,-0.0,-0.11747421620192167,-0.0,1.0,-0.13569182851937825,-0.0,-0.6773719625069785,-0.0,-0.2606293891223224,-0.0,-0.08444744806511327,-0.009196955895748244,-0.3067904680751036,-0.0,-0.0,-0.0,-0.3102283078188816,-0.036493991126259805,-0.0
2019-01-14,-0.0,-0.1171054566848066,-0.0,1.0,-0.137226062656273,-0.0,-0.6762465068392411,-0.0,-0.26498014413884396,-0.0,-0.08745403735843507,-0.00558905721429622,-0.3060450066186204,-0.0,-0.0,-0.0,-0.31384027062803355,-0.03309310192675394,-0.0
2019-01-15,-0.0,-0.09637778688044941,-0.0,1.0,-0.15755749312423198,-0.0,-0.6787699689858974,-0.0,-0.2490198373222541,-0.0,-0.08795131371057406,-0.021329510211247002,-0.3222833401603371,-0.0,-0.0,-0.0,-0.28904558487916204,-0.023553162853297446,-0.0
2019-01-16,-0.0,-0.0768984579575211,-0.0,1.0,-0.16808263020075648,-0.0,-0.6652022112307244,-0.0,-0.27113762001745706,-0.0,-0.09057317427989527,-0.0028804189700320044,-0.354786150712831,-0.0,-0.0,-0.0,-0.2799534477742217,-0.0,-0.0
2019-01-17,-0.0,-0.08217221477292602,-0.0,1.0,-0.16620999242115084,-0.0,-0.6561242931265668,-0.0,-0.2716725937153851,-0.0,-0.08718591500029149,-0.01798519209467732,-0.34778172914359007,-0.0,-0.0,-0.0,-0.28581006237975864,-0.0,-0.0
2019-01-18,-0.0,-0.08534987332925657,-0.0,1.0,-0.17145685914795727,-0.0,-0.6650650825543811,-0.0,-0.2607378934800967,-0.0,-0.08750473195305902,-0.026440697708278733,-0.3328382982440814,-0.0,-0.0,-0.0,-0.2826067965405783,-0.0,-0.0
2019-01-22,-0.0,-0.08507727682859388,-0.0,1.0,-0.16878656460110023,-0.0,-0.6686264807753879,-0.0,-0.2607911051605204,-0.0,-0.08694007043688332,-0.02543877521320255,-0.33311988823238353,-0.0,-0.0,-0.0,-0.2818057455540356,-0.0,-0.0
2019-01-23,-0.0,-0.08272123119972018,-0.0,1.0,-0.1727293925615017,-0.0,-0.664917803427772,-0.0,-0.25664568030779994,-0.0,-0.09094088842252536,-0.02156931327970153,-0.34525475107846565,-0.0,-0.0,-0.0,-0.2799347091057479,-0.0,-0.0
2019-01-24,-0.0,-0.08277450580208758,-0.0,1.0,-0.17289637879759753,-0.0,-0.665374074290046,-0.0,-0.25581666569479267,-0.0,-0.09038427896670359,-0.022100414018310106,-0.3457636013761735,-0.0,-0.0,-0.0,-0.28051198320601783,-0.0,-0.0
2019-01-25,-0.0,-0.09737532808398952,-0.0,1.0,-0.15193934091571887,-0.0,-0.6461650627004958,-0.0,-0.2447360746573345,-0.0,-0.09442986293379994,-0.02537182852143482,-0.3603382910469525,-0.0,-0.0,-0.0,-0.29594634004082826,-0.0,-0.0
2019-01-28,-0.0,-0.09827128822551963,-0.0,1.0,-0.14561408623152494,-0.0,-0.6493892662449349,-0.0,-0.25327230854444216,-0.0,-0.09535609130396759,-0.023059207649476724,-0.35941462845815236,-0.0,-0.0,-0.0,-0.2908491968632481,-0.0,-0.0
2019-01-29,-0.0,-0.09860305054098983,-0.0,1.0,-0.14310711890110533,-0.0,-0.6457464492986089,-0.0,-0.24973023418589052,-0.0,-0.09705736533582199,-0.022252034180057747,-0.3660357549068215,-0.0,-0.0,-0.0,-0.293855172212663,-0.0,-0.0
2019-01-30,-0.0,-0.09668669427754768,-0.0,1.0,-0.14440296330863908,-0.0,-0.6434404713294056,-0.0,-0.250539578836843,-0.0,-0.09715335705535787,-0.02053316222364814,-0.3695677536020533,-0.0,-0.0,-0.0,-0.29428921425654786,-0.0,-0.0
2019-01-31,-0.0,-0.09266915104227319,-0.0,1.0,-0.1630662629556306,-0.0,-0.6393385349947595,-0.0,-0.2495632933504134,-0.0,-0.09427040875742401,-0.02320367998136718,-0.3619715849540002,-0.0,-0.0,-0.0,-0.28729474787469433,-0.0,-0.0
2019-02-01,-0.0,-0.04941436979197016,-0.0,1.0,-0.13889050754618026,-0.0,-0.677932521414836,-0.0,-0.3442107103315657,-0.0,-0.08169687081172425,-0.04498572344268982,-0.31629858399860145,-0.0,-0.0,-0.0,-0.26018297302022025,-0.0,-0.0
2019-02-04,-0.0,-0.032087144421750584,-0.0,1.0,-0.1456649794275227,-0.0,-0.7147973832992925,-0.0,-0.35520824083118724,-0.0,-0.11875795518456028,-0.05171239972767368,-0.2802889027025427,-0.0,-0.0,-0.0,-0.26155166799869756,-0.0,-0.0
2019-02-05,-0.0,-0.02591594348843409,-0.0,1.0,-0.14252288007582267,-0.0,-0.7144507300891508,-0.0,-0.3720048573882652,-0.0,-0.12258981725557565,-0.055208364185647014,-0.26380949560169414,-0.0,-0.0,-0.0,-0.2653496431004354,-0.0,-0.0
2019-02-06,-0.0,-0.021627555107247752,-0.0,1.0,-0.14590441154656303,-0.0,-0.7156970362239298,-0.0,-0.3764499955498858,-0.0,-0.12166612276381761,-0.047527219865309875,-0.27157563710801913,-0.0,-0.0,-0.0,-0.2662948349007625,-0.0,-0.0
2019-02-07,-0.0,-0.025441591212705953,-0.0,1.0,-0.14178417693335313,-0.0,-0.7151848003562418,-0.0,-0.36838355351046465,-0.0,-0.11658008015437138,-0.05135817129286033,-0.28071842066201574,-0.0,-0.0,-0.0,-0.26925931423482263,-0.0,-0.0
2019-02-08,-0.0,-0.025502478995338893,-0.0,1.0,-0.14235667844313155,-0.0,-0.7153460202476026,-0.0,-0.3678710328652436,-0.0,-0.1158744767390078,-0.05115340082534216,-0.2811210402873853,-0.0,-0.0,-0.0,-0.26960187631743016,-0.0,-0.0
2019-02-11,-0.0,-0.027492123878024133,-0.0,1.0,-0.13918444986031028,-0.0,-0.7222849670094514,-0.0,-0.3683052963205136,-0.0,-0.11427807168757059,-0.04797004101527671,-0.28160851215597693,-0.0,-0.0,-0.0,-0.2709980383998098,-0.0,-0.0
2019-02-12,-0.0,-0.027018190464867437,-0.0,1.0,-0.13889549399595766,-0.0,-0.7228331946260849,-0.0,-0.3686244204018547,-0.0,-0.1142254190940435,-0.04818095351325644,-0.2813874687908691,-0.0,-0.0,-0.0,-0.2710735941029604,-0.0,-0.0
2019-02-13,-0.0,-0.026179721859027696,-0.0,1.0,-0.13743611078093426,-0.0,-0.7260786877451564,-0.0,-0.3685962201355046,-0.0,-0.11404968501129205,-0.04757518126708665,-0.28155830262688697,-0.0,-0.0,-0.0,-0.2701473909425889,-0.0,-0.0
2019-02-14,-0.0,-0.02740377470649428,-0.0,1.0,-0.1351463813345222,-0.0,-0.7265269728042799,-0.0,-0.3702481795214742,-0.0,-0.11237925397533066,-0.048417298261257236,-0.28039827611829393,-0.0,-0.0,-0.0,-0.2717194233912914,-0.0,-0.0
2019-02-15,-0.0,-0.020064301024053346,-0.0,1.0,-0.14196832579185523,-0.0,-0.728328173374613,-0.0,-0.37044534412955465,-0.0,-0.10856751607525603,-0.05572755417956657,-0.2811383662776852,-0.0,-0.0,-0.0,-0.2707192188616337,-0.0,-0.0
2019-02-19,-0.0,-0.01842496285289747,-0.0,1.0,-0.1399405646359584,-0.0,-0.7298959881129271,-0.0,-0.37037147102526,-0.0,-0.10829123328380386,-0.05046062407132243,-0.28454680534918275,-0.0,-0.0,-0.0,-0.26980683506686476,-0.0,-0.0
2019-02-20,-0.0,-0.014367560186422062,-0.0,1.0,-0.13931190073322053,-0.0,-0.7343188767180218,-0.0,-0.36022798112031346,-0.0,-0.10695520527206341,-0.05183008282126636,-0.2962864012823938,-0.0,-0.0,-0.0,-0.26523584765636593,-0.0,-0.0
2019-02-21,-0.0,-0.002635241168981139,-0.0,1.0,-0.1364403517602819,-0.0,-0.7316791519853137,-0.0,-0.3549284931750215,-0.0,-0.10694933822876262,-0.05907085541704912,-0.3114025997098274,-0.0,-0.0,-0.0,-0.2578094927900986,-0.0,-0.0
2019-02-22,-0.0,-0.0014530142632624618,-0.0,1.0,-0.13702814103134361,-0.0,-0.7330012157874448,-0.0,-0.3589538297304511,-0.0,-0.1024523322361593,-0.058120570530498475,-0.3115381193843964,-0.0,-0.0,-0.0,-0.2627880081843253,-0.0,-0.0
2019-02-25,-0.0,-0.0017512615019293562,-0.0,1.0,-0.13084001187295935,-0.0,-0.7360344315820718,-0.0,-0.37162362718907693,-0.0,-0.10694568121104185,-0.0551795785099436,-0.2987830216681508,-0.0,-0.0,-0.0,-0.2670822202433957,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.12849510240427428,-0.0,-0.7298901751261503,-0.0,-0.3797566043336302,-0.0,-0.10477886613238349,-0.05915701988720689,-0.3000296823983378,-0.0,-0.0,-0.0,-0.2661323834965866,-0.0,-0.0
