Date,EYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5836734693877551,-0.0,-0.0,-0.0,-1.1163718820861677,-0.12090702947845805,-0.2509750566893424,-0.04485260770975057,-0.0,-0.0,-0.0,-0.0,-0.7589115646258503,-0.0,-0.5489342403628118,-0.0,-0.11052154195011338
2019-01-03,1.0,-0.0,-0.5796532105120564,-0.0,-0.0,-0.0,-1.0725187392757158,-0.1472049128510792,-0.24952587374695204,-0.05201842319154701,-0.0,-0.0,-0.0,-0.0,-0.7606791294138897,-0.0,-0.5412264065745507,-0.0,-0.11270658358168519
2019-01-04,1.0,-0.0,-0.6002426312005751,-0.0,-0.0,-0.0,-1.051536664270309,-0.14373652048885693,-0.21207764198418402,-0.0645668583752696,-0.0,-0.0,-0.0,-0.0,-0.7753414809489575,-0.0,-0.5452012940330697,-0.0,-0.10046728971962617
2019-01-07,1.0,-0.0,-0.5079721730112777,-0.0,-0.0,-0.0,-1.1889556237307177,-0.09000561724927625,-0.11951778075443979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529706606749341,-0.0,-0.471071166227369,-0.0,-0.19051116968413775
2019-01-08,1.0,-0.0,-0.5342180588082227,-0.0,-0.0,-0.0,-1.1736056899991327,-0.09038077890536907,-0.09467429959233237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484170353022812,-0.0,-0.4762338450863041,-0.0,-0.21935987509758
2019-01-09,1.0,-0.0,-0.49913971094287685,-0.0,-0.0,-0.0,-1.1841018582243634,-0.11282690984170682,-0.08749139710942877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446231933929801,-0.0,-0.4503183069511356,-0.0,-0.2229439091534756
2019-01-10,1.0,-0.0,-0.521233024358698,-0.0,-0.0,-0.0,-1.1942228928648417,-0.14477258029747792,-0.07273119206725588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7080405259754257,-0.0,-0.46221168355248976,-0.0,-0.20806208234533305
2019-01-11,1.0,-0.0,-0.48911974691120513,-0.0,-0.0,-0.0,-1.163353426531572,-0.15360608781155144,-0.04980548074045573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724552178188192,-0.0,-0.43619340772091825,-0.0,-0.2585609849942285
2019-01-14,1.0,-0.0,-0.4895114238631808,-0.0,-0.0,-0.0,-1.2188126308288425,-0.28971629626330553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990023604863492,-0.0,-0.45878056384447513,-0.0,-0.19796909099006815
2019-01-15,1.0,-0.0,-0.47012321688822156,-0.0,-0.0,-0.0,-1.2243960605926776,-0.29161330212427683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8212692664399593,-0.0,-0.40975135803559604,-0.0,-0.19926688159696154
2019-01-16,1.0,-0.0,-0.43921379370859476,-0.0,-0.0,-0.0,-1.1943140437853728,-0.31312244987496163,-0.04167946299302418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109507304874304,-0.0,-0.3970955995261703,-0.0,-0.19093581362699077
