Date,CCXI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.762257626281339,-0.0,-0.7163146844510313,-0.0,-2.648635297023589,-0.0,-1.1016425836729653,-0.3322218105471162,-0.0,-0.0,-0.0,-0.0,-0.929603556872916,-0.0,-3.8595776213412374,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.8228298185384995,-0.0,-0.5999264345267289,-0.0,-2.4359980382540463,-0.0,-1.1590240313879354,-0.43342324668955373,-0.0,-0.0,-0.0,-0.0,-1.0009808729769496,-0.0,-3.808729769494851,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.9088408153057397,-0.0,-0.6639989996248593,-0.0,-2.3226209828685755,-0.0,-0.9298486932599724,-0.5235713392522195,-0.0,-0.0,-0.0,-0.0,-1.1458046767537826,-0.0,-4.009753657621608,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.6738922155688623,-0.0,-1.0177245508982036,-0.0,-2.709700598802395,-0.0,-0.5722155688622754,-0.2653892215568862,-0.0,-0.0,-0.0,-0.0,-0.999880239520958,-0.0,-3.7371257485029936,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.6336134453781515,-0.0,-1.01968787515006,-0.0,-2.725810324129652,-0.0,-0.5905162064825931,-0.27010804321728693,-0.0,-0.0,-0.0,-0.0,-1.0074429771908764,-0.0,-3.757623049219688,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.5345305532120042,-0.0,-0.9722791370374835,-0.0,-2.9598650114499216,-0.0,-0.6438471736772328,-0.1878992406894058,-0.0,-0.0,-0.0,-0.0,-1.0784620947330361,-0.0,-3.6756659033385564,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.5477193404741845,-0.0,-0.97893850042123,-0.0,-2.9592008665302685,-0.0,-0.638705018654471,-0.18173065350824408,-0.0,-0.0,-0.0,-0.0,-1.0592129016728848,-0.0,-3.669635335178722,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.53548998696528,-0.0,-0.9652802464747008,-0.0,-2.911126910771418,-0.0,-0.5949757080222774,-0.2046451001303472,-0.0,-0.00260694395070506,-0.0,-0.0,-1.0718094560966938,-0.0,-3.564047872970731,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.5353714895129753,-0.0,-0.9661097286408342,-0.0,-2.909230951534542,-0.0,-0.5943832207607537,-0.20440810522573766,-0.0,-0.0039104159260575895,-0.0,-0.0,-1.0739424102381798,-0.0,-3.562270411186159,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.3608863876187127,-0.0,-1.1014186891780982,-0.0,-2.909016297338492,-0.0,-0.4975964356899988,-0.20905147145034586,-0.0,-0.1942783444718021,-0.0,-0.0,-1.1594559737366632,-0.0,-3.293000351741118,-0.0,-0.0
