Date,AVGO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.26200320648046577,-0.0,-0.17445785165808791,-0.0,-0.7459286136191039,-0.0,-0.3700953506033246,-0.521854695806261,-0.0,-0.12374483165977554,-0.0,-0.0,-0.28752847860940006,-0.0,-0.7316682136528563,-0.0017720023626698169,-0.0
2019-01-03,1.0,-0.0,-0.2624367622259697,-0.0,-0.17192242833052276,-0.0,-0.7376053962900506,-0.006661045531197302,-0.3697301854974705,-0.5226391231028668,-0.0,-0.12487352445193929,-0.0,-0.0,-0.289460370994941,-0.0,-0.7305227655986509,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.20806775128147983,-0.0,-0.14530866948963672,-0.0,-0.8472476041898819,-0.0,-0.48642745709828394,-0.463204813906842,-0.0,-0.16599063962558505,-0.0,-0.05714285714285714,-0.28807666592377984,-0.0,-0.7890349899710275,-0.006908847782482728,-0.0
2019-01-07,1.0,-0.0,-0.1022912895677895,-0.0,-0.3677100348770474,-0.0,-1.113990552293497,-0.0,-0.3502273630303298,-0.3845746324665578,-0.0,-0.13456359542625052,-0.0,-0.027327711800803497,-0.23407355083660766,-0.0,-0.7000573926095978,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.125331682292588,-0.0,-0.36741553157615425,-0.0,-1.1230762427029897,-0.0,-0.34543605165398905,-0.3866973288519371,-0.0,-0.12639306562886965,-0.0,-0.018883778524677167,-0.23124889439235807,-0.0,-0.6979037679108439,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0561056105610561,-0.0,-0.31419141914191423,-0.0,-1.180946094609461,-0.0,-0.3376457645764577,-0.3248844884488449,-0.0,-0.21293729372937295,-0.0,-0.05474147414741474,-0.24598459845984597,-0.0,-0.6591859185918592,-0.013861386138613862,-0.0
2019-01-10,1.0,-0.0,-0.09614870286172772,-0.0,-0.3511634126771864,-0.0,-1.20263885174289,-0.05032539894802531,-0.3031113488455024,-0.27609877863956495,-0.0,-0.2294285459570295,-0.0,-0.07069626459837745,-0.16858340019613086,-0.0,-0.6922974057234554,-0.017161451368458588,-0.0
2019-01-11,1.0,-0.0,-0.08506021962451293,-0.0,-0.3441374424371236,-0.0,-1.17862203329791,-0.054596174282678,-0.2867516826071555,-0.28037548707049237,-0.0,-0.24309245483528158,-0.0,-0.07066950053134961,-0.1751682607155508,-0.0,-0.6713159759121501,-0.03808005667729366,-0.0
2019-01-14,1.0,-0.0,-0.08576868579525326,-0.0,-0.34032943676939426,-0.0,-1.1778692879914985,-0.06650726177825009,-0.28320935175345374,-0.27568189868933757,-0.0,-0.24238398866454125,-0.0,-0.06903117251151257,-0.17862203329791002,-0.0,-0.6683935529578462,-0.040116896918172155,-0.0
2019-01-15,1.0,-0.0,-0.04152370898214129,-0.0,-0.39781824579924346,-0.0,-1.1953461775314507,-0.04099586522389373,-0.2570599102665611,-0.2852995513328055,-0.0,-0.2994193718659277,-0.0,-0.06980733702823964,-0.20634292249494152,-0.0,-0.5911850092372658,-0.013899885633852381,-0.0
