Date,AVGO,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.5901319003419638,-1.0288226673180263,-0.002531420704356708,-0.9347604032508771,-0.8848425633965448,0.0
2018-09-25,1.0,-0.5939332030556048,-1.0263368271451412,-0.008171966601527803,-0.9323592112275715,-0.8805294013146207,0.0
2018-09-26,1.0,-0.5936292149806743,-1.026345017548536,-0.006841707761339908,-0.9331378559687236,-0.882669154560398,0.0
2018-09-27,1.0,-0.5948069241011984,-1.0212161562361297,-0.00821127385707945,-0.9324012427873947,-0.881890812250333,0.0
2018-09-28,1.0,-0.593973283628456,-1.02143522833178,-0.008964629654284828,-0.9319664492078285,-0.8815958815958815,0.0
2018-10-01,1.0,-0.594257566344191,-1.0208573710836957,-0.009274873524451938,-0.9319250909736397,-0.8814236265199253,0.0
2018-10-02,1.0,-0.5970334843236522,-1.0017763566924238,-0.016830979660715874,-0.9376054711786127,-0.8876454392041923,0.0
2018-10-03,1.0,-0.5964585274930102,-0.996094616784272,-0.016464740602671637,-0.93866773177118,-0.8902054764123729,0.0
2018-10-04,1.0,-0.5984035476718403,-0.9909977827050998,-0.017427937915742795,-0.9407982261640798,-0.8869179600886918,0.0
2018-10-05,1.0,-0.5826486438731336,-0.9816238183585122,-0.0,-0.9524692994080749,-0.9005654209735843,0.0
2018-10-08,1.0,-0.5797989595273785,-0.9777797372365753,-0.0,-0.9525174146900626,-0.8986420950533464,0.0
2018-10-09,1.0,-0.5833039181080127,-0.9794828803388633,-0.0,-0.9524355806565478,-0.8970614189904694,0.0
2018-10-10,1.0,-0.588490099009901,-0.9791814002828855,-0.003005657708628006,-0.9569925742574258,-0.89241513437058,0.0
2018-10-11,1.0,-0.5210681983796991,-0.9517767585408718,-0.0,-0.9259719662222984,-0.8876934287796305,0.0
2018-10-12,1.0,-0.5301011126623514,-0.9402631467614334,-0.0,-0.9016372636121336,-0.858653805474468,0.0
2018-10-15,1.0,-0.5115817897978988,-0.9533774946204802,-0.0,-0.8969241804143285,-0.8573477912324374,0.0
2018-10-16,1.0,-0.508268646641917,-0.9585302058724265,-0.0,-0.8957138035774553,-0.8561846101923726,0.0
2018-10-17,1.0,-0.4826200439159796,-0.9105936943282098,-0.0,-0.8872270787587522,-0.8625346977669138,0.0
2018-10-18,1.0,-0.4823314967480012,-0.9102696880566719,-0.0,-0.8875264095447203,-0.8625460872447078,0.0
2018-10-19,1.0,-0.47139559805457093,-0.9024812463935371,-0.0,-0.8872310609183085,-0.8605638446954085,0.0
2018-10-22,1.0,-0.47120138431114045,-0.8937458800263679,-0.0,-0.8910266974291364,-0.8640408701384311,0.0
2018-10-23,1.0,-0.47468589083419155,-0.8938825952626158,-0.0,-0.8883213182286303,-0.8625746652935118,0.0
2018-10-24,1.0,-0.472748229869916,-0.8880701465503047,-0.0,-0.8898402766342829,-0.8659229375926232,0.0
2018-10-25,1.0,-0.4358810871124572,-0.8325496134534152,-0.0,-0.887981190722882,-0.8285645971148482,0.0
2018-10-26,1.0,-0.41474182104848245,-0.8164367363027198,-0.0,-0.8932597556168703,-0.8172250689791092,0.0
2018-10-29,1.0,-0.4095294349281354,-0.8170112226816302,-0.0,-0.8935223469186847,-0.8177200236266982,0.0
2018-10-30,1.0,-0.4039362330249951,-0.816807715016729,-0.0,-0.8934855343436331,-0.8220429049399725,0.0
2018-10-31,1.0,-0.4044082979726543,-0.8125098224108125,-0.0,-0.8918749017758918,-0.8201713028445701,0.0
2018-11-01,1.0,-0.39110309116585595,-0.8216695433861605,-0.0,-0.8903969872901303,-0.8195904597520791,0.0
2018-11-02,1.0,-0.39367558071442516,-0.803591645520203,-0.0,-0.8921725551434707,-0.8145227405816904,0.0
2018-11-05,1.0,-0.4022785307405225,-0.791946572382636,-0.0,-0.8980161068552347,-0.8362207817717541,0.0
2018-11-06,1.0,-0.4075892681777114,-0.7963232116903013,-0.0,-0.894056644537848,-0.8302235141611345,0.0
2018-11-07,1.0,-0.4100134249387981,-0.8014688462449656,-0.0,-0.9016030956329464,-0.8354655294953803,0.0
2018-11-08,1.0,-0.3861812487766686,-0.7990604815032295,-0.0,-0.8914464670189861,-0.8379722059111372,0.0
2018-11-09,1.0,-0.3841707949988205,-0.8050247699929228,-0.0,-0.9004875363686404,-0.8420618070299598,0.0
2018-11-12,1.0,-0.3835369674185464,-0.7847352756892232,-0.0,-0.9088345864661656,-0.8388941102756893,0.0
2018-11-13,1.0,-0.3809299403078857,-0.7886427898209237,-0.0,-0.9146638391454603,-0.8428762174049639,0.0
2018-11-14,1.0,-0.38237951215680116,-0.7878942613614046,-0.0,-0.9150791468635847,-0.8424918496405986,0.0
