Date,IWF,IWM,MSCI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.24700548356462332,-0.13469962932328525,1.0,-0.19057684649082499,-0.0,-0.0,-0.747817296204393,-0.0,-0.001623625279539258,-0.1845418619612168,-0.0,-0.08430597677909506,-0.0,-0.10406519008669546,-0.0,-0.0,-0.36883864840854086,-0.0,-0.0
2019-01-03,-0.24243166304447644,-0.14144908016774313,1.0,-0.1733447610884937,-0.0,-0.0,-0.7297437938106462,-0.0,-0.004407848418990481,-0.20162845511034927,-0.0,-0.0938810493128042,-0.0,-0.10707398451131041,-0.0,-0.0,-0.3670452110563531,-0.0,-0.0
2019-01-04,-0.2433499647984328,-0.13701062169028744,1.0,-0.1663350576999602,-0.0,-0.0,-0.7368147173161101,-0.0,-0.006152621751507546,-0.19535339312498087,-0.0,-0.09385043925433897,-0.0,-0.1185527564357648,-0.0,-0.0,-0.36361688450824947,-0.0,-0.0
2019-01-07,-0.22435532660457036,-0.10701129114378986,1.0,-0.22237862769175473,-0.0,-0.0,-0.76902572703585,-0.0,-0.0,-0.15666836383239988,-0.0,-0.08065530563958188,-0.0,-0.10617269160501962,-0.0,-0.0,-0.3287010692144119,-0.0,-0.0
2019-01-08,-0.22270480754830016,-0.09294593380260596,1.0,-0.22270480754830016,-0.0,-0.0,-0.7722030852179123,-0.0,-0.0,-0.15725625280814737,-0.0,-0.08674554440617044,-0.0,-0.10966002695821477,-0.0,-0.0,-0.3311367380560132,-0.0,-0.0
2019-01-09,-0.22253487397473506,-0.09076213853798717,1.0,-0.22205591809854514,-0.0,-0.0,-0.7759384541699095,-0.0,-0.0,-0.15581033347302878,-0.0,-0.08714003472430101,-0.0,-0.11072861162665389,-0.0,-0.0,-0.3284739268394899,-0.0,-0.0
2019-01-10,-0.21550563814195556,-0.09903388867286812,1.0,-0.2187359794215296,-0.0,-0.0,-0.7719917446833966,-0.0,-0.0,-0.14715999162504112,-0.0,-0.08826608440762121,-0.0,-0.12391948075254987,-0.0,-0.0,-0.3264738432088056,-0.0,-0.0
2019-01-11,-0.21607062696393836,-0.09980547658237318,1.0,-0.21723776746969925,-0.0,-0.0,-0.7732455484064042,-0.0,-0.0,-0.14708963040550652,-0.0,-0.08768517133024091,-0.0,-0.12419572048481221,-0.0,-0.0,-0.32733802184647615,-0.0,-0.0
2019-01-14,-0.2080500733730646,-0.10362073612650115,1.0,-0.22461142223952563,-0.0,-0.0,-0.7793117906022582,-0.0,-0.0,-0.14051690575304723,-0.0,-0.09185109760115001,-0.0,-0.1232068521457878,-0.0,-0.0,-0.32365008535234047,-0.0,-0.0
2019-01-15,-0.20894854586129755,-0.084862043251305,1.0,-0.22037285607755408,-0.0,-0.0,-0.7927218493661446,-0.0,-0.0,-0.14502609992542878,-0.0,-0.11510812826249069,-0.0,-0.11698732289336315,-0.0,-0.0,-0.29885160328113347,-0.0,-0.0
2019-01-16,-0.20683083703064048,-0.08653187624691064,1.0,-0.2187714021975404,-0.0,-0.0,-0.7958193133430604,-0.0,-0.0,-0.1415299407438287,-0.0,-0.1144626745674895,-0.0,-0.11925676681654408,-0.0,-0.0,-0.29449423815620995,-0.0,-0.0
2019-01-17,-0.20112420343873993,-0.10770109414452328,1.0,-0.2040399182397499,-0.0,-0.0,-0.7686966454250331,-0.0,-0.0,-0.12537573644342911,-0.0,-0.1615065528435734,-0.0,-0.1243236744018276,-0.0,-0.0,-0.3131537814115667,-0.0,-0.0
2019-01-18,-0.1923203938875379,-0.09904230087964214,1.0,-0.20354859047104387,-0.0,-0.0,-0.7652586388063287,-0.0,-0.0,-0.1337776576901138,-0.0,-0.16415983668077697,-0.0,-0.12951454561830136,-0.0,-0.0,-0.3145996577501576,-0.0,-0.0
2019-01-22,-0.1996793029377061,-0.09518046773363992,1.0,-0.18515717181496386,-0.0,-0.0,-0.8035579221250719,-0.0,-0.0,-0.1271291562036729,-0.0,-0.17574804102502042,-0.0,-0.13200012101775938,-0.0,-0.0,-0.30696154660696456,-0.0,-0.0
2019-01-23,-0.2048733179779367,-0.09579949084737545,1.0,-0.17550612195417628,-0.0,-0.0,-0.8100072736089223,-0.0,-0.0,-0.13286458964722997,-0.0,-0.17556673536186207,-0.0,-0.13074312037822766,-0.0,-0.0,-0.3053400412171173,-0.0,-0.0
2019-01-24,-0.20898549847113315,-0.09902818564378918,1.0,-0.17311010868578003,-0.0,-0.0,-0.8028215918379705,-0.0,-0.0,-0.1381126820259756,-0.0,-0.1757742726529624,-0.0,-0.12588174744936576,-0.0,-0.0,-0.3037752414398595,-0.0,-0.0
2019-01-25,-0.20803008248423094,-0.08660844250363901,1.0,-0.19844735565259583,-0.0,-0.0,-0.8308770014556042,-0.0,-0.0,-0.13679645803008247,-0.0,-0.1761887433284813,-0.0,-0.10283236293061622,-0.0,-0.0,-0.29272804463852503,-0.0,-0.0
2019-01-28,-0.21178218422169667,-0.08947304590382633,1.0,-0.18901218846643625,-0.0,-0.0,-0.8383967012309744,-0.0,-0.0,-0.13680189194105877,-0.0,-0.1754290218907283,-0.0,-0.10508762355224062,-0.0,-0.0,-0.28597416772785156,-0.0,-0.0
2019-01-29,-0.2098784148449107,-0.09032473242169735,1.0,-0.18877535550771657,-0.0,-0.0,-0.8420909008216851,-0.0,-0.0,-0.13680603984112066,-0.0,-0.17573754585973742,-0.0,-0.10409023377095904,-0.0,-0.0,-0.284345532276159,-0.0,-0.0
