Date,IWF,IWM,MTUM,SDY,SEIC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.581774003657223,-0.0,-0.08561909771799305,1.0,-0.0,-0.17810175095814232,-0.13727111044312518,-0.13669497257082738,-0.09969690138022595,-0.0,-0.18889807369554873,-0.04448786353047269,-0.0,-0.0,-0.0,-0.052403496906390123,-0.0,-0.0
2019-01-03,-0.006081865441881593,-0.5790894867006511,-0.0,-0.10861555544339575,1.0,-0.0,-0.21215868369252514,-0.11338515116337758,-0.13846969161661535,-0.0924897794377429,-0.0,-0.1834149295916822,-0.0358098218341493,-0.0,-0.0,-0.0,-0.054131126028365215,-0.0,-0.0
2019-01-04,-0.0014137843978793232,-0.570462004544307,-0.0,-0.10494824539257763,1.0,-0.0,-0.2111587982832618,-0.09290583186064125,-0.14872506942691238,-0.07286038879070941,-0.0,-0.1904064630143903,-0.04809391567785913,-0.03127997980308003,-0.0,-0.0,-0.052335268871497094,-0.0,-0.0
2019-01-07,-0.007767905891696033,-0.5522162108502506,-0.0,-0.140194569911153,1.0,-0.0,-0.23497294882612796,-0.08641485084627983,-0.12617263116096689,-0.05018116841217054,-0.0,-0.18513922668387353,-0.03891398223060505,-0.03933588127264605,-0.0,-0.0,-0.02044969474363429,-0.0,-0.0
2019-01-08,-0.006060455527681875,-0.535654852090112,-0.0,-0.14396065671493505,1.0,-0.0,-0.23797223119147562,-0.06857753160626909,-0.13414967338118775,-0.05250738928491592,-0.0,-0.19738704950199945,-0.03546856759643327,-0.046844340677082034,-0.0,-0.0,-0.02521050147785698,-0.0,-0.0
2019-01-09,-0.0026455026455026454,-0.527765415615883,-0.0,-0.13766503486129655,1.0,-0.0,-0.2444493893092024,-0.07642288483409979,-0.1338574889976759,-0.04185828017603719,-0.0,-0.20728873065321662,-0.02779013993967265,-0.05585224744103249,-0.0,-0.0,-0.01681254017702616,-0.0,-0.0
2019-01-10,-0.0033630900863028264,-0.5272880140458468,-0.0,-0.13761467889908255,1.0,-0.0,-0.24520883305719723,-0.07591681297757115,-0.1345483320556888,-0.04263211256460347,-0.0,-0.20727515517198744,-0.027176735329755928,-0.054823314127451214,-0.0,-0.0,-0.017038007863695935,-0.0,-0.0
2019-01-11,-0.0019074041962892317,-0.528524362753598,-0.0,-0.13621838539473358,1.0,-0.0,-0.24672397136416557,-0.07374470509549408,-0.13552478386881023,-0.042408779013599546,-0.0,-0.2046619931135277,-0.03309470137977161,-0.05417523347122793,-0.0,-0.0,-0.020163987217914736,-0.0,-0.0
2019-01-14,-0.010085085085085084,-0.5274524524524524,-0.0,-0.15,1.0,-0.0,-0.24456956956956954,-0.011336336336336336,-0.15613113113113114,-0.06864364364364364,-0.0,-0.2098098098098098,-0.0319069069069069,-0.05207707707707707,-0.0,-0.0,-0.04049049049049049,-0.0,-0.0
2019-01-15,-0.003462017434620174,-0.48998754669987543,-0.0,-0.1841843088418431,1.0,-0.0,-0.2541469489414695,-0.0,-0.1292154420921544,-0.0805728518057285,-0.0,-0.24410958904109586,-0.06341220423412204,-0.04154420921544209,-0.0,-0.0,-0.0,-0.0,-0.0
