Date,CTLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6544571724885684,-0.0,-0.15306651581577332,-0.0,-0.938151133738745,-0.05878470749068967,-0.03266864658464149,-0.23806156602083628,-0.0,-0.1356715221797954,-0.0,-0.0,-0.47423749587517083,-0.0,-0.8021024843256493,-0.22684203083015134,-0.0
2019-01-03,1.0,-0.0,-0.6592957746478874,-0.0,-0.132018779342723,-0.0,-0.9047417840375587,-0.0984037558685446,-0.03347417840375587,-0.24934272300469482,-0.0,-0.14309859154929577,-0.0,-0.0,-0.48558685446009386,-0.0,-0.7966197183098591,-0.1923004694835681,-0.0
2019-01-04,1.0,-0.0,-0.6717171717171717,-0.0,-0.13192106247661803,-0.0,-0.8994107744107744,-0.10035540591096147,-0.014309764309764309,-0.25355405910961465,-0.0,-0.1352880658436214,-0.0,-0.0,-0.4916292555181444,-0.0,-0.7967171717171717,-0.18144407033295923,-0.0
2019-01-07,1.0,-0.0,-0.5978177899510575,-0.0,-0.21283283193390506,-0.0,-0.9889991468726147,-0.07211171478604464,-0.0,-0.1854429527187823,-0.0,-0.10201607471599838,-0.0,-0.0,-0.4439405504916708,-0.0,-0.6927843383772619,-0.19415383233801806,-0.0
2019-01-08,1.0,-0.0,-0.6386020293122887,-0.0,-0.207576099210823,-0.0,-0.9995941375422773,-0.09979706877113867,-0.0,-0.17470124013528746,-0.0,-0.07485907553551296,-0.0,-0.0,-0.44572717023675307,-0.0,-0.6942953776775649,-0.17443066516347236,-0.0
2019-01-09,1.0,-0.0,-0.6175273865414711,-0.0,-0.18041582830315225,-0.0,-1.0076905879722782,-0.11687905209031971,-0.0,-0.15609210820478425,-0.0,-0.09264475743348982,-0.0,-0.0,-0.4408227140621507,-0.0,-0.6714062150681869,-0.18779342723004697,-0.0
2019-01-10,1.0,-0.0,-0.6335809540857424,-0.0,-0.18495480175422896,-0.0,-1.0096214087532445,-0.13971180524478655,-0.0,-0.13541573435961693,-0.0,-0.09558757719502373,-0.0,-0.0,-0.4025328917927146,-0.0,-0.6788239505951849,-0.1947999641994093,-0.0
2019-01-11,1.0,-0.0,-0.6263242232707202,-0.0,-0.17577672927980056,-0.0,-0.9924775215881777,-0.13967773524436927,-0.0,-0.13673996261016647,-0.0,-0.1014421792931541,-0.0,-0.0,-0.4055906703463011,-0.0,-0.6651829431140389,-0.20791418142971602,-0.0
2019-01-14,1.0,-0.0,-0.6259130589702476,-0.0,-0.18234455727774806,-0.0,-0.9923837520042759,-0.1292089791555318,-0.0,-0.14332798859789775,-0.0,-0.10301977552111172,-0.0,-0.0,-0.40205772314270444,-0.0,-0.6690717976126848,-0.206574024585783,-0.0
2019-01-15,1.0,-0.0,-0.5743231286497965,-0.0,-0.2325252167757919,-0.0,-1.0099982304016988,-0.09378870996283845,-0.0,-0.15209697398690497,-0.0,-0.16152008494071846,-0.0,-0.0,-0.4338170235356574,-0.0,-0.5873739161210405,-0.17855246858963017,-0.0
2019-01-16,1.0,-0.0,-0.5661512782219099,-0.0,-0.27022753228498636,-0.0,-1.0163401563735395,-0.1593604497935518,-0.0,-0.12009136431520688,-0.0,-0.13744179917420715,-0.0,-0.0,-0.42383378722656595,-0.0,-0.5598699815514363,-0.13924273038741983,-0.0
2019-01-17,1.0,-0.0,-0.5785324171952079,-0.0,-0.27118569415081045,-0.0,-1.0106589147286822,-0.14715468639887247,-0.0,-0.11235905567300918,-0.0,-0.16820824524312897,-0.0,-0.0,-0.40776955602536996,-0.0,-0.5757135306553911,-0.13292811839323468,-0.0
2019-01-18,1.0,-0.0,-0.5764359222447004,-0.0,-0.26620635060251563,-0.0,-1.0102031840971062,-0.14390007916263522,-0.0,-0.11592928137918904,-0.0,-0.17006772803236875,-0.0,-0.0,-0.40887501099481044,-0.0,-0.5746767525727857,-0.13158589145923125,-0.0
2019-01-22,1.0,-0.0,-0.6039972010845798,-0.0,-0.21350476690282516,-0.0,-0.9966325548849821,-0.11982856643050818,-0.0,-0.13535380040234407,-0.0,-0.16373655208606666,-0.0,-0.0,-0.3949532056328173,-0.0,-0.6069273156651797,-0.13841511414326946,-0.0
2019-01-23,1.0,-0.0,-0.6080514030946761,-0.0,-0.19464113995978669,-0.0,-1.022904100008742,-0.1000524521374246,-0.0,-0.11653116531165311,-0.0,-0.17444706705131566,-0.0,-0.0,-0.3718419442258939,-0.0,-0.6238744645510971,-0.15866771570941515,-0.0
2019-01-24,1.0,-0.0,-0.6029059903423674,-0.0,-0.22021142384826206,-0.0,-0.9926915212946449,-0.1054944098838474,-0.0,-0.12494018358202462,-0.0,-0.1716187410275373,-0.0,-0.0,-0.3394527341540871,-0.0,-0.6228737982337843,-0.17009614129725498,-0.0
2019-01-25,1.0,-0.0,-0.6108691865528653,-0.0,-0.20963246821111306,-0.0,-0.9875457237415084,-0.12915868315624454,-0.0,-0.12672008360912732,-0.0,-0.17213900017418568,-0.0,-0.0,-0.31841142658073507,-0.0,-0.645488590837833,-0.15472043198049118,-0.0
2019-01-28,1.0,-0.0,-0.6150598476605005,-0.0,-0.20835690968443962,-0.0,-0.9965614798694232,-0.13153427638737758,-0.0,-0.12557127312295974,-0.0,-0.17122959738846572,-0.0,-0.0,-0.3166920565832427,-0.0,-0.638955386289445,-0.14859630032644178,-0.0
