Date,AA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.7056326530612245,-1.3807891156462586,-0.2339591836734694,-1.0998095238095238,-1.0219863945578231,0.0
2018-09-25,1.0,-0.7063787812362998,-1.396755808855765,-0.22627137220517315,-1.113217886891714,-1.0374835598421743,0.0
2018-09-26,1.0,-0.7061018437225636,-1.3977721685689202,-0.22272827041264265,-1.1162752414398593,-1.0444468832309042,0.0
2018-09-27,1.0,-0.7066951801283106,-1.393979272906728,-0.2236661731644459,-1.115424686077754,-1.0435926961671327,0.0
2018-09-28,1.0,-0.7050438596491228,-1.3947368421052633,-0.22450657894736842,-1.1148574561403508,-1.0433662280701754,0.0
2018-10-01,1.0,-0.7058114035087719,-1.3936403508771928,-0.22472587719298245,-1.1151315789473684,-1.0432017543859649,0.0
2018-10-02,1.0,-0.7095039508340649,-1.3708845478489902,-0.23359306409130812,-1.122311237928007,-1.050976733977173,0.0
2018-10-03,1.0,-0.711628418909251,-1.35386054702548,-0.2303670684057014,-1.13631610808431,-1.0710472731275107,0.0
2018-10-04,1.0,-0.7111479028697572,-1.3633002207505518,-0.23112582781456953,-1.1355960264900662,-1.0776490066225166,0.0
2018-10-05,1.0,-0.6885028949545078,-1.3555555555555554,-0.20463192721257234,-1.1598566308243727,-1.1056520540391508,0.0
2018-10-08,1.0,-0.685890380805635,-1.3515298261060975,-0.20140876073079464,-1.1603565925599824,-1.103731014747964,0.0
2018-10-09,1.0,-0.727277878513146,-1.4004986400725294,-0.2381006346328196,-1.185403445149592,-1.115140525838622,0.0
2018-10-10,1.0,-0.7271436683702441,-1.4065303804656444,-0.23492333901192503,-1.1881885292447474,-1.1218057921635434,0.0
2018-10-11,1.0,-0.6443737312777748,-1.3983101991550997,-0.12624129039337248,-1.1691995391452241,-1.1482416195753553,0.0
2018-10-12,1.0,-0.661265850222174,-1.3903218814349192,-0.11786062642245582,-1.1386149344315595,-1.1108160832339873,0.0
2018-10-15,1.0,-0.6343748307792278,-1.4401364596306927,-0.07656901499972925,-1.1425245031678128,-1.1214599014458224,0.0
2018-10-16,1.0,-0.6332430969139144,-1.4438548998375742,-0.07363291824580401,-1.1423389279913374,-1.1211153221440173,0.0
2018-10-17,1.0,-0.6050424628450105,-1.3802016985138001,-0.04734607218683652,-1.1381104033970275,-1.1371019108280254,0.0
2018-10-18,1.0,-0.6032750279121697,-1.3779041948003616,-0.04976341113296826,-1.1456217768089745,-1.140039342867776,0.0
2018-10-19,1.0,-0.6009984639016897,-1.4218784287908712,-0.004004827737546631,-1.239192451174018,-1.2200460829493087,0.0
2018-10-22,1.0,-0.60260979220352,-1.4132902023137233,-0.0,-1.2432150885465212,-1.2236416470201217,0.0
2018-10-23,1.0,-0.6124436131587634,-1.4184178677522281,-0.010947298932775884,-1.2372098140609527,-1.2220816371438001,0.0
2018-10-24,1.0,-0.6142888814987252,-1.4393637069061078,-0.012193770092007538,-1.247478106640062,-1.2292983039574326,0.0
2018-10-25,1.0,-0.5649858899952079,-1.3564772908790799,-0.009690644800596348,-1.224641925350088,-1.1687876044939034,0.0
2018-10-26,1.0,-0.5354003263673212,-1.3352634626519977,-0.0,-1.2381428646628416,-1.1552350371111229,0.0
2018-10-29,1.0,-0.4988738148865958,-1.3512126132732702,-0.0,-1.2228275103451889,-1.165156356398303,0.0
2018-10-30,1.0,-0.49175435841055437,-1.3507669755510183,-0.0,-1.2225537929951311,-1.1703052196220092,0.0
2018-10-31,1.0,-0.4989615784008308,-1.3138110072689513,-0.0,-1.218483904465213,-1.160851505711319,0.0
2018-11-01,1.0,-0.4904349629322412,-1.3182124526932448,-0.0,-1.2162890766758256,-1.1593654414433097,0.0
2018-11-02,1.0,-0.4921028182099721,-1.3013832972024364,-0.0,-1.2149788376174253,-1.1531433880458346,0.0
2018-11-05,1.0,-0.485647909137842,-1.3209086215797623,-0.0,-1.2169850283944244,-1.1390294269488899,0.0
2018-11-06,1.0,-0.49382907306997165,-1.3279628195197521,-0.0,-1.211722179189259,-1.1304415182029435,0.0
2018-11-07,1.0,-0.49274014364697977,-1.3313698134656125,-0.0,-1.2110783857799825,-1.131969203741022,0.0
2018-11-08,1.0,-0.4489722875549647,-1.3310665712240515,-0.0,-1.1944472849984662,-1.1385110952040085,0.0
2018-11-09,1.0,-0.4493813273340832,-1.3308620513344924,-0.0,-1.1942938950812967,-1.138408835259229,0.0
2018-11-12,1.0,-0.44816839523833857,-1.3289224952741021,-0.0,-1.1944004495989373,-1.1375364021866858,0.0
2018-11-13,1.0,-0.406406558372552,-1.3228581549516722,-0.0,-1.1986741561661858,-1.1325843833814078,0.0
2018-11-14,1.0,-0.41287763198046995,-1.3275862068965518,-0.0,-1.2075577255619978,-1.1379310344827587,0.0
2018-11-15,1.0,-0.41282207964151135,-1.3355229656787861,-0.0,-1.2202871982890315,-1.123536001629494,0.0
2018-11-16,1.0,-0.4093377315402182,-1.3238264399898503,-0.0,-1.2159857904085256,-1.1257548845470693,0.0
2018-11-19,1.0,-0.41110209052161556,-1.3230667749137406,-0.0,-1.21478587375685,-1.125177592855693,0.0
2018-11-20,1.0,-0.39930098267652714,-1.3223584236652821,-0.0,-1.2160875291257216,-1.127545334819167,0.0
2018-11-21,1.0,-0.4056547022257871,-1.3109083617405255,-0.0,-1.2099959895728896,-1.0864748345698818,0.0
2018-11-23,1.0,-0.407589106928314,-1.2932018422106528,-0.0,-1.217010412494994,-1.0882058470164198,0.0
2018-11-26,1.0,-0.4070756605284228,-1.294435548438751,-0.0,-1.2156725380304243,-1.0868194555644517,0.0
2018-11-27,1.0,-0.39158785465405677,-1.2997013439522151,-0.0,-1.2079641612742658,-1.0783972125435541,0.0
2018-11-28,1.0,-0.38769785614105384,-1.3350530955720294,-0.0,-1.2060709276698056,-1.0801442596674014,0.0
2018-11-29,1.0,-0.37958310531814343,-1.3227202626734988,-0.0,-1.1967563802795882,-1.0758668722949107,0.0
2018-11-30,1.0,-0.3789954337899544,-1.3519533231861998,-0.0,-1.2237442922374429,-1.1188229325215626,0.0
2018-12-03,1.0,-0.37957464088117354,-1.3523679001065936,-0.0,-1.224455611390285,-1.1194863204913457,0.0
2018-12-04,1.0,-0.3666818480846111,-1.3582308587622085,-0.0,-1.2188148373058043,-1.1167451039927128,0.0
2018-12-06,1.0,-0.35249399185835506,-1.2664181666584924,-0.0,-1.2135955662366964,-1.072097699740056,0.0
2018-12-07,1.0,-0.34564566039589373,-1.2699052016307284,-0.0,-1.217250356107864,-1.0790805049363918,0.0
2018-12-10,1.0,-0.3058657861513062,-1.275857045741478,-0.0,-1.2185102457026318,-1.0555987180732251,0.0
2018-12-11,1.0,-0.2995772389328928,-1.2791680839690946,-0.0,-1.2173575003644492,-1.063268380387774,0.0
2018-12-12,1.0,-0.30132192846034217,-1.2789171850699845,-0.0,-1.217923794712286,-1.061916796267496,0.0
2018-12-13,1.0,-0.30217750558957907,-1.2788956935938565,-0.0,-1.217458928745018,-1.0620200252746184,0.0
2018-12-14,1.0,-0.30821917808219185,-1.262362770815117,-0.0,-1.2254930535315263,-1.0615952589138251,0.0
2018-12-17,1.0,-0.2843876958792803,-1.2617527568195008,-0.0,-1.2084542464693364,-1.081882375701296,0.0
2018-12-18,1.0,-0.2637315152679086,-1.2451507585942003,-0.0,-1.2051085077779913,-1.087286345304398,0.0
2018-12-19,1.0,-0.2675501776625372,-1.2441659464131374,-0.0,-1.2033995966580238,-1.0866224911168731,0.0
2018-12-20,1.0,-0.26516489285543837,-1.2238342958048967,-0.0,-1.2066529852527084,-1.0769340905836873,0.0
2018-12-21,1.0,-0.2573368790958306,-1.2269446291195745,-0.0,-1.2137429955361383,-1.0507645550384652,0.0
2018-12-24,1.0,-0.2332736524689031,-1.2015171503957784,-0.0,-1.207076894082171,-1.0697323784395023,0.0
2018-12-26,1.0,-0.23126458236117592,-1.2043863742417174,-0.0,-1.1796080261315913,-1.0510499300046663,0.0
2018-12-27,1.0,-0.18901236780785088,-1.1521329987452948,-0.0,-1.0941476967198422,-1.0457967377666249,0.0
2018-12-28,1.0,-0.1840856170517643,-1.157218341393516,-0.0,-1.0935876768762314,-1.0429876410531973,0.0
2018-12-31,1.0,-0.1880127314295961,-1.152418523333483,-0.0,-1.0961581566324472,-1.0463083337069081,0.0
2019-01-02,1.0,-0.1830683090705487,-1.152474804031355,-0.0,-1.0942889137737961,-1.049451287793953,0.0
2019-01-03,1.0,-0.1972941492697787,-1.1485529970432757,-0.0,-1.1058596899919362,-1.028178478630947,0.0
2019-01-04,1.0,-0.13854399285395266,-1.1759714158106298,-0.0,-1.0973202322465387,-1.054399285395266,0.0
2019-01-07,1.0,-0.12871025900356184,-1.149641616463656,-0.0,-1.0853524471219385,-1.0336396816322941,0.0
2019-01-08,1.0,-0.1333538110491904,-1.1277370661283952,-0.0,-1.0978542279169776,-1.0291807450963184,0.0
2019-01-09,1.0,-0.12783405692233477,-1.1106433364031048,-0.0,-1.102135683901241,-1.0447748103319738,0.0
2019-01-10,1.0,-0.12687681095794187,-1.1137501097550269,-0.0,-1.1024672930020194,-1.0471507595047853,0.0
2019-01-11,1.0,-0.12679152378440167,-1.1052932383715819,-0.0,-1.1072716081948473,-1.0570649784577508,0.0
2019-01-14,1.0,-0.14183368495077356,-1.1044303797468356,-0.0,-1.1090014064697609,-1.0399525316455696,0.0
2019-01-15,1.0,-0.14154347060894049,-1.0969728968673003,-0.0,-1.1133403731080604,-1.0479584653291094,0.0
2019-01-16,1.0,-0.12891311994372143,-1.0983116426310235,-0.0,-1.107808652831516,-1.0617305663032008,0.0
2019-01-17,1.0,-0.1337551630195975,-1.0908691449160735,-0.0,-1.1071271640741718,-1.0623077599086035,0.0
2019-01-18,1.0,-0.1461555408680326,-1.0868473231989424,-0.0,-1.1042079753249614,-1.069001982815598,0.0
2019-01-22,1.0,-0.0,-1.15199602151996,-0.0,-1.2987928929879289,-1.0702563407025634,0.0
2019-01-23,1.0,-0.0,-1.1214889555494956,-0.0,-1.3117898372875192,-1.1118080174529588,0.0
2019-01-24,1.0,-0.0,-1.1236388384754992,-0.0,-1.3013611615245009,-1.1122050816696913,0.0
2019-01-25,1.0,-0.0,-1.0591515264160587,-0.0,-1.4481669067422516,-1.1392593280981367,0.0
2019-01-28,1.0,-0.0,-1.042629519194931,-0.0,-1.4776835631755498,-1.138650764070071,0.0
2019-01-29,1.0,-0.0,-1.0284710840552564,-0.0,-1.5009131350971672,-1.1533598688831654,0.0
2019-01-30,1.0,-0.0,-1.025361638173962,-0.0,-1.5037103137328576,-1.1674807439413863,0.0
2019-01-31,1.0,-0.0,-1.038542990258365,-0.0,-1.4827050684738106,-1.1848557579180197,0.0
2019-02-01,1.0,-0.0,-1.0319688292179139,-0.0,-1.4960567082903014,-1.1663693549901417,0.0
2019-02-04,1.0,-0.0,-1.0427136862948472,-0.0,-1.5176087878930744,-1.1541652915939844,0.0
2019-02-05,1.0,-0.0,-1.040982449536536,-0.0,-1.5003528913565143,-1.163929798146144,0.0
2019-02-06,1.0,-0.0,-1.0395312720598615,-0.0,-1.4978116617252575,-1.168760882865076,0.0
2019-02-07,1.0,-0.0,-1.0461350155352604,-0.0,-1.5053196497504944,-1.1561999811693815,0.0
2019-02-08,1.0,-0.0,-1.0163071572912261,-0.0,-1.5079186051976126,-1.1752431975186806,0.0
2019-02-11,1.0,-0.0,-1.0000471186919853,-0.0,-1.5250435847900863,-1.186778495028978,0.0
2019-02-12,1.0,-0.0,-1.0152094846724293,-0.0,-1.5284115063057955,-1.1798214538755845,0.0
2019-02-13,1.0,-0.0,-1.0280281224932761,-0.0,-1.5211626480441656,-1.1693955551361297,0.0
2019-02-14,1.0,-0.0,-0.9782330951592296,-0.0,-1.5542989637060523,-1.1994037760847962,0.0
2019-02-15,1.0,-0.0,-0.98922331940752,-0.0,-1.5568268135206988,-1.201386251424231,0.0
2019-02-19,1.0,-0.0,-0.9630315110098709,-0.0,-1.5826214882308278,-1.2000284738041003,0.0
2019-02-20,1.0,-0.0,-0.9519476826841057,-0.0,-1.5899914700028432,-1.1969481565728368,0.0
2019-02-21,1.0,-0.0,-0.9438319711081543,-0.0,-1.5954666413229424,-1.2126496863714122,0.0
2019-02-22,1.0,-0.0,-0.9384688540180696,-0.0,-1.6132667617689018,-1.2033761293390397,0.0
2019-02-25,1.0,-0.0,-0.9352789453572794,-0.0,-1.6299675200611388,-1.2112628964463126,0.0
2019-02-26,1.0,-0.0,-0.9303025957263732,-0.0,-1.6332042640661601,-1.2168363688512835,0.0
2019-02-27,1.0,-0.0,-0.9226981546993019,-0.0,-1.650301176020652,-1.2075246199445453,0.0
2019-02-28,1.0,-0.0,-0.9282105062446373,-0.0,-1.6485365621126897,-1.1901992563638097,0.0
2019-03-01,1.0,-0.0,-0.9365718118233208,-0.0,-1.6377790552840854,-1.216297786720322,0.0
2019-03-04,1.0,-0.0,-0.9299909016903701,-0.0,-1.6331944643968779,-1.2253507637791505,0.0
2019-03-05,1.0,-0.0,-0.9197830156977581,-0.0,-1.6502328260765207,-1.2305218184436657,0.0
2019-03-06,1.0,-0.0,-0.9168066823484231,-0.0,-1.6571936056838368,-1.2264893668090826,0.0
2019-03-07,1.0,-0.0,-0.8725396522071469,-0.0,-1.6788171221096884,-1.226065354481177,0.0
2019-03-08,1.0,-0.0,-0.8607216842510961,-0.0,-1.7232740762152527,-1.2336079394902923,0.0
2019-03-11,1.0,-0.0,-0.8530211773848844,-0.0,-1.7164853312609285,-1.2877404313192151,0.0
2019-03-12,1.0,-0.0,-0.7954255423579072,-0.0,-1.7490428978109354,-1.3637479140080493,0.0
2019-03-13,1.0,-0.0,-0.8115001733445594,-0.0,-1.7717299787033827,-1.3694715467287404,0.0
2019-03-14,1.0,-0.0,-0.8121224125978014,-0.0,-1.7705754184411209,-1.3692185797761711,0.0
2019-03-15,1.0,-0.0,-0.8102193419740779,-0.0,-1.7744267198404784,-1.4003988035892323,0.0
2019-03-18,1.0,-0.0,-0.8421237870179495,-0.0,-1.7764090703403892,-1.409372014681482,0.0
2019-03-19,1.0,-0.0,-0.8510487743239828,-0.0,-1.7738185494061156,-1.4294667677533486,0.0
2019-03-20,1.0,-0.0,-0.851017515439911,-0.0,-1.7755391313151767,-1.4357092234484155,0.0
2019-03-21,1.0,-0.0,-0.8511856505877584,-0.0,-1.8226084312930684,-1.3930887717875964,0.0
2019-03-22,1.0,-0.0,-0.8343387235768236,-0.0,-1.862928980584985,-1.3719268008313479,0.0
2019-03-25,1.0,-0.0,-0.74945295404814,-0.0,-1.8663218619454942,-1.3573702009150588,0.0
2019-03-26,1.0,-0.0,-0.7491801649607474,-0.0,-1.8678823412501242,-1.351634701381298,0.0
2019-03-27,1.0,-0.0,-0.7257117260601235,-0.0,-1.895580330479793,-1.3558630300617163,0.0
2019-03-28,1.0,-0.0,-0.7264876198083067,-0.0,-1.8923722044728433,-1.3731529552715653,0.0
2019-03-29,1.0,-0.0,-0.723867943347297,-0.0,-1.8878914821464192,-1.3752742868541792,0.0
2019-04-01,1.0,-0.0,-0.7333266822966029,-0.0,-1.8832244226068737,-1.3717264428592806,0.0
2019-04-02,1.0,-0.0,-0.7361526200438335,-0.0,-1.8785614664275752,-1.3663080294879457,0.0
2019-04-03,1.0,-0.0,-0.7301697607465503,-0.0,-1.8688077037625335,-1.3647870545021346,0.0
2019-04-04,1.0,-0.0,-0.7244660290400912,-0.0,-1.8490014371376182,-1.3821299370632836,0.0
2019-04-05,1.0,-0.0,-0.7139735822822524,-0.0,-1.8506803058893635,-1.4010825305392791,0.0
2019-04-08,1.0,-0.0,-0.6472893533638145,-0.0,-1.6979098628347484,-1.3202855276663246,0.0
2019-04-09,1.0,-0.0,-0.6370311476943223,-0.0,-1.7240202039098307,-1.3158263960340473,0.0
2019-04-10,1.0,-0.0,-0.6361007462686566,-0.0,-1.7334421641791042,-1.2946361940298505,0.0
2019-04-11,1.0,-0.0,-0.6202537550144603,-0.0,-1.7506763690642784,-1.293730758466275,0.0
2019-04-12,1.0,-0.0,-0.6187811815172285,-0.0,-1.75577003776752,-1.2881055625495408,0.0
2019-04-15,1.0,-0.0,-0.6232959850606908,-0.0,-1.746265172735761,-1.298972922502334,0.0
2019-04-16,1.0,-0.0,-0.6203435720287556,-0.0,-1.743861450844926,-1.303846512930632,0.0
2019-04-17,1.0,-0.0,-0.5785428118885679,-0.0,-1.7744339886331875,-1.3055529674834623,0.0
2019-04-18,1.0,-0.0,-0.5728458313926409,-0.0,-1.7608290638099673,-1.323940381928272,0.0
2019-04-22,1.0,-0.0,-0.5949218566668232,-0.0,-1.7691838362979302,-1.3292345238653964,0.0
2019-04-23,1.0,-0.0,-0.5945290199809705,-0.0,-1.8376784015223597,-1.3252140818268314,0.0
2019-04-24,1.0,-0.0,-0.5885592214573938,-0.0,-1.8280560170899596,-1.3306432470923333,0.0
2019-04-25,1.0,-0.0,-0.5753457206672052,-0.0,-1.8428931236040487,-1.333982797129687,0.0
2019-04-26,1.0,-0.0,-0.5708017360614298,-0.0,-1.8380311918729433,-1.3606142986597987,0.0
