Date,IWF,IWM,MCO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.04429584981477993,1.0,-0.0,-0.0,-0.0,-0.29117222326866327,-0.0,-0.03660450806806053,-0.25400263703145604,-0.0,-0.4214855277202235,-0.0,-0.0,-0.2927732780812457,-0.0,-0.39316883279964837,-0.014629245934576506,-0.39119105920763486
2019-01-03,-0.0,-0.0481203007518797,1.0,-0.0,-0.0,-0.0,-0.2699874686716792,-0.0,-0.038345864661654135,-0.26340852130325815,-0.0,-0.4296992481203008,-0.0,-0.0,-0.29890350877192984,-0.0,-0.38988095238095244,-0.0,-0.39448621553884716
2019-01-04,-0.0,-0.04234497035852075,1.0,-0.0,-0.0,-0.0,-0.27514820739625484,-0.0,-0.04312913647627114,-0.26075091747435775,-0.0,-0.43301653022176223,-0.0,-0.0,-0.29553652645776485,-0.0,-0.3890091276936107,-0.0,-0.3977290549229949
2019-01-07,-0.0,-0.029828046433670617,1.0,-0.0,-0.0,-0.0,-0.2884102054752002,-0.0,-0.031038549878949655,-0.24477000434539697,-0.0,-0.43112545781861067,-0.0,-0.0,-0.29008628716866347,-0.0,-0.37454218138928547,-0.0,-0.4140852939350673
2019-01-08,-0.0,-0.015115230305103722,1.0,-0.0,-0.0,-0.0,-0.2951513078095357,-0.0,-0.03735265760582217,-0.25403539327589963,-0.0,-0.43961683202189533,-0.0,-0.0,-0.29148135477249404,-0.0,-0.378222871893758,-0.003918763412434299,-0.39520418001430657
2019-01-09,-0.0,-0.0036265575599776826,1.0,-0.0,-0.0,-0.0,-0.2962618560535614,-0.0,-0.03477775711363214,-0.24765978550616824,-0.0,-0.4483912962618561,-0.0,-0.0,-0.288915752278222,-0.0,-0.37052879548695056,-0.007780050833798276,-0.40171099125906634
2019-01-10,-0.0,-0.008612143742255267,1.0,-0.0,-0.0,-0.0,-0.29662329615861216,-0.0,-0.03240396530359356,-0.24436183395291206,-0.0,-0.4510842627013631,-0.0,-0.0,-0.28116480793060716,-0.0,-0.3711895910780669,-0.010346964064436184,-0.4020755885997522
2019-01-11,-0.0,-0.023112721366773902,1.0,-0.0,-0.0,-0.0,-0.3190804884904894,-0.0,-0.042727301121279315,-0.24864915513633382,-0.0,-0.44395165068557324,-0.0,-0.0,-0.27997626261048814,-0.0,-0.3844207764625043,-0.0,-0.3814536027735266
2019-01-14,-0.0,-0.023395283460877714,1.0,-0.0,-0.0,-0.0,-0.31910042167733876,-0.0,-0.04285491176011245,-0.248633453068874,-0.0,-0.4438232078713103,-0.0,-0.0,-0.28008745900359205,-0.0,-0.3844135561455568,-0.0,-0.3812587849445573
2019-01-15,-0.0,-0.0009320822717951904,1.0,-0.0,-0.0,-0.0,-0.3271608774001119,-0.0,-0.031100478468899524,-0.25013981234076926,-0.0,-0.47418132107127325,-0.0,-0.0,-0.2993226868824955,-0.0,-0.34602000869943456,-0.0,-0.3780836388491891
2019-01-16,-0.0,-0.002711124961047055,1.0,-0.0,-0.0,-0.0,-0.33169211592396386,-0.0,-0.019102524150825802,-0.25830476784044876,-0.0,-0.47859146151449045,-0.0,-0.0,-0.3004362729822374,-0.0,-0.3511374259894048,-0.0,-0.3742910564038641
2019-01-17,-0.0,-0.011891385767790261,1.0,-0.0,-0.0,-0.0,-0.32571785268414477,-0.0,-0.016604244694132336,-0.25305867665418225,-0.0,-0.49762796504369533,-0.0,-0.0,-0.2876404494382023,-0.0,-0.36061173533083646,-0.0,-0.3679463171036204
2019-01-18,-0.0,-0.013254556253712213,1.0,-0.0,-0.0,-0.0,-0.3284566569758354,-0.0,-0.023633123886335927,-0.2502110100346994,-0.0,-0.49545156147425673,-0.0,-0.0,-0.286973647191222,-0.0,-0.3614992653724718,-0.0,-0.36659476695113946
2019-01-22,-0.0,-0.021905770908637667,1.0,-0.0,-0.0,-0.0,-0.3145020565873115,-0.0,-0.013648261248909386,-0.2651128006979933,-0.0,-0.48775395737255395,-0.0,-0.0,-0.27218621463293036,-0.0,-0.37937803814034654,-0.0,-0.36155428144085755
2019-01-23,-0.0,-0.021992076613532145,1.0,-0.0,-0.0,-0.0,-0.3116324047789874,-0.0,-0.01388152353620114,-0.26908319555791244,-0.0,-0.48781857316654703,-0.0,-0.0,-0.27697538759085377,-0.0,-0.3778581900988863,-0.0,-0.360202139938235
2019-01-24,-0.0,-0.026090476042218005,1.0,-0.0,-0.0,-0.0,-0.30103676951337216,-0.0,-0.03026246147140322,-0.27899374202185623,-0.0,-0.48600516828045703,-0.0,-0.0,-0.25884990192720825,-0.0,-0.38251502226096706,-0.0,-0.34969955478065945
2019-01-25,-0.0,-0.018139317438055164,1.0,-0.0,-0.0,-0.0,-0.3096774193548387,-0.0,-0.037057815178432284,-0.27579865980988,-0.0,-0.4803490727754402,-0.0,-0.0,-0.27844787283777467,-0.0,-0.3680224403927069,-0.003708898239052517,-0.3455508804737416
2019-01-28,-0.0,-0.021291851112912277,1.0,-0.0,-0.0,-0.0,-0.31781906602656024,-0.0,-0.05037720556144398,-0.2751418417607083,-0.0,-0.4772429702599913,-0.0,-0.0,-0.27523536380073566,-0.0,-0.3585635014651786,-0.0,-0.34169836024689815
2019-01-29,-0.0,-0.021756070192937068,1.0,-0.0,-0.0,-0.0,-0.31839291836798306,-0.0,-0.05136676744693452,-0.2728547829068354,-0.0,-0.47638936508431257,-0.0,-0.0,-0.2804600567278621,-0.0,-0.35473615310288936,-0.0,-0.3409282174360253
2019-01-30,-0.0,-0.021943769091702512,1.0,-0.0,-0.0,-0.0,-0.31790412069073,-0.0,-0.05068262577146063,-0.27345552022941216,-0.0,-0.4765600648338632,-0.0,-0.0,-0.2805311389564242,-0.0,-0.354934231032978,-0.0,-0.3410011844648089
