Date,IWF,IWM,MTUM,SPY,THW,VLUE,VXX
2018-09-24,-0.1953768349445041,-0.3798558897243108,-0.05207214464733261,-0.28761636233440746,1.0,-0.32279359112065875,0.0
2018-09-25,-0.19662192393736017,-0.3787472035794183,-0.05407158836689038,-0.2865995525727069,1.0,-0.32109619686800894,0.0
2018-09-26,-0.19672497874815448,-0.3788644803364503,-0.05431524316585388,-0.2864972484452597,1.0,-0.3206344235157264,0.0
2018-09-27,-0.1990876361278204,-0.3735101411033342,-0.055904649030613394,-0.28688029696549566,1.0,-0.3207585142780474,0.0
2018-09-28,-0.200711632278566,-0.37286845992033296,-0.055834041981828765,-0.2873830729982545,1.0,-0.32106252517567024,0.0
2018-10-01,-0.20083251275624384,-0.37270611404529586,-0.05590367916927759,-0.2874406946558052,1.0,-0.321032136782741,0.0
2018-10-02,-0.2007657173562601,-0.3754701773240193,-0.05527941966684578,-0.28696489342647324,1.0,-0.3204594304137561,0.0
2018-10-03,-0.2005506805157593,-0.3699409025787965,-0.05441887535816618,-0.2893087392550143,1.0,-0.32434186962750716,0.0
2018-10-04,-0.20149938458095557,-0.36806534631308047,-0.05469396889336466,-0.29047778896721493,1.0,-0.32315094550744095,0.0
2018-10-05,-0.20438087124184473,-0.372149855390893,-0.05466000044840033,-0.2893527341210233,1.0,-0.32148061789565724,0.0
2018-10-08,-0.20509250943057303,-0.3738773127357643,-0.05523621340039519,-0.28897970181426264,1.0,-0.32216633734506916,0.0
2018-10-09,-0.20547422310041313,-0.37389976648104906,-0.0560894557212143,-0.28848571941799894,1.0,-0.32142536375067365,0.0
2018-10-10,-0.20624943880757834,-0.3730133788273324,-0.05703959773727216,-0.28883451557870166,1.0,-0.31961030798240103,0.0
2018-10-11,-0.18975524707024785,-0.37130056719118976,-0.03493632892675068,-0.2841473372911655,1.0,-0.3268080598530158,0.0
2018-10-12,-0.18794584686057553,-0.37352856732701695,-0.031096093111596987,-0.28631374367808476,1.0,-0.32966717462841494,0.0
2018-10-15,-0.19302438808480504,-0.36697207099544105,-0.03633868897446112,-0.28732350728101624,1.0,-0.3294161908555748,0.0
2018-10-16,-0.19072656683305603,-0.3812756516916251,-0.0264891846921797,-0.28945091514143095,1.0,-0.3305823627287854,0.0
2018-10-17,-0.1879802172569107,-0.3747902499337632,-0.02413229709440961,-0.28881480173099006,1.0,-0.3321778680561689,0.0
2018-10-18,-0.1862910008410429,-0.37295825771324864,-0.025673940949935813,-0.29427648178478155,1.0,-0.33407109025718207,0.0
2018-10-19,-0.18387609213661638,-0.37108375253728715,-0.022504633306857296,-0.2945238725619981,1.0,-0.3343261848027535,0.0
2018-10-22,-0.18427323272438442,-0.37011296443385405,-0.021842732327243847,-0.29522990027358575,1.0,-0.3348777689524314,0.0
2018-10-23,-0.18547604341304155,-0.36976087531986235,-0.024618371128562605,-0.29268507897291096,1.0,-0.3334068649077914,0.0
2018-10-24,-0.1851525109724091,-0.3701947464766988,-0.024106217330892573,-0.29264903729516334,1.0,-0.33340685031207956,0.0
2018-10-25,-0.18178229114118394,-0.36595530015572564,-0.022415721711666264,-0.2925668414010923,1.0,-0.33059899545982935,0.0
2018-10-26,-0.17589604953344382,-0.36203889421819135,-0.012841196476846605,-0.3006017266939915,1.0,-0.3287913142059824,0.0
2018-10-29,-0.16943369985657786,-0.366682602459907,-0.007084184449563214,-0.29738363249163374,1.0,-0.3325003259594072,0.0
2018-10-30,-0.17330694619633769,-0.36664346918359353,-0.009373233004219042,-0.2969640294028098,1.0,-0.32847636031490585,0.0
2018-10-31,-0.17411672847940662,-0.3616804389788969,-0.010020170473030126,-0.2960288025679398,1.0,-0.327021927256165,0.0
2018-11-01,-0.18350623310958067,-0.35330398395955015,-0.01830703513207218,-0.2968137041234417,1.0,-0.3274997820591055,0.0
2018-11-02,-0.18255666681224614,-0.3576887801895445,-0.018888937415381928,-0.2960213128357427,1.0,-0.3285364894964406,0.0
2018-11-05,-0.18630262956232346,-0.3505134324436757,-0.01817266218553631,-0.2970682897992249,1.0,-0.337398462986885,0.0
2018-11-06,-0.18376246302180346,-0.349008436507067,-0.01952448778349951,-0.29889339322888137,1.0,-0.3401117563273803,0.0
2018-11-07,-0.1827420061322821,-0.34875164257555846,-0.021222076215505915,-0.2978098992553657,1.0,-0.3395970214629873,0.0
