Date,IWF,IWM,MTUM,PSB,SPY,VLUE,VXX
2018-09-24,-0.25535070447745933,-0.563479683944051,-0.0,1.0,-0.4285166338507173,-0.3097655151251694,0.0
2018-09-25,-0.2522307079122631,-0.5696983722903649,-0.0,1.0,-0.4332844763300676,-0.3162333821903366,0.0
2018-09-26,-0.25279642058165547,-0.570212656535267,-0.0,1.0,-0.4332587621178225,-0.31517909948828715,0.0
2018-09-27,-0.251495307827163,-0.5760802309992782,-0.0,1.0,-0.4342322367742601,-0.3163349489532845,0.0
2018-09-28,-0.25243720018569143,-0.5756176819518234,-0.0,1.0,-0.4344148140506525,-0.3165781193583329,0.0
2018-10-01,-0.2520020666494446,-0.5785843451304572,-0.0,1.0,-0.43482304314130715,-0.31790235081374324,0.0
2018-10-02,-0.2510865066225165,-0.5864807533112583,-0.0,1.0,-0.43310223509933776,-0.3162510347682119,0.0
2018-10-03,-0.25066583921599045,-0.5823442711969591,-0.0,1.0,-0.43423060016031856,-0.31856851033020456,0.0
2018-10-04,-0.25345776996458214,-0.5779840231638272,-0.0,1.0,-0.4377342881518058,-0.3160466378842326,0.0
2018-10-05,-0.24188441240828934,-0.5720684772815033,-0.0,1.0,-0.4409319088685802,-0.31944909254730336,0.0
2018-10-08,-0.24107418458689164,-0.5713036320609116,-0.0,1.0,-0.4410433172137051,-0.31885996501697705,0.0
2018-10-09,-0.2330725793918044,-0.5759208413200021,-0.0,1.0,-0.4499818681034036,-0.3312956535253588,0.0
2018-10-10,-0.23527887878552367,-0.5751405404005078,-0.0,1.0,-0.45154270614750913,-0.32864433563897305,0.0
2018-10-11,-0.19875509222944762,-0.5673186407226537,-0.0,1.0,-0.4378937779914476,-0.326358138711065,0.0
2018-10-12,-0.196757979391807,-0.5654687107313395,-0.0,1.0,-0.43287258105051524,-0.31809499874340286,0.0
2018-10-15,-0.17793719273602893,-0.5830239791311328,-0.0,1.0,-0.4293167452593559,-0.3179993980134444,0.0
2018-10-16,-0.17340227923088508,-0.5912947437120337,-0.0,1.0,-0.42841006074602134,-0.31705908931171245,0.0
2018-10-17,-0.16357725998163727,-0.5731159582123626,-0.0,1.0,-0.42529591304995157,-0.31946202139010893,0.0
2018-10-18,-0.16336252884400665,-0.5728853931469122,-0.0,1.0,-0.42555144778304344,-0.3194055033124085,0.0
2018-10-19,-0.15258580333604355,-0.5658708453445684,-0.0,1.0,-0.4275014167097839,-0.31788503708083865,0.0
2018-10-22,-0.15245796558355112,-0.5576401558108575,-0.0,1.0,-0.43257235836497215,-0.3226911887973966,0.0
2018-10-23,-0.14960104740495542,-0.5590523949507177,-0.0,1.0,-0.4363775598428893,-0.3252390010128208,0.0
2018-10-24,-0.14849503286709828,-0.5551574161024069,-0.0,1.0,-0.4386892700044482,-0.32886867987940493,0.0
2018-10-25,-0.11473944902596574,-0.5595782163556055,-0.0,1.0,-0.5321316414328389,-0.34669492174534683,0.0
2018-10-26,-0.10640775715840907,-0.5513050963315527,-0.0,1.0,-0.5327982986911061,-0.34117319425808246,0.0
2018-10-29,-0.1050938473618886,-0.5521163150029129,-0.0,1.0,-0.5355758757820613,-0.3402061855670104,0.0
2018-10-30,-0.08794473931482845,-0.5552987784747441,-0.0,1.0,-0.5390710313126952,-0.3572389973842598,0.0
2018-10-31,-0.09047318611987382,-0.5427129337539432,-0.0,1.0,-0.5369842271293376,-0.3534889589905363,0.0
2018-11-01,-0.06612825641155472,-0.5669510620522038,-0.0,1.0,-0.540494696068255,-0.35811033190713687,0.0
2018-11-02,-0.06966965454728573,-0.548695739752241,-0.0,1.0,-0.5450196394400242,-0.3544667136670359,0.0
2018-11-05,-0.06785291822917977,-0.5534694083004051,-0.0,1.0,-0.5452394734855158,-0.35026300556212714,0.0
2018-11-06,-0.06538073625819465,-0.5521180030257186,-0.0,1.0,-0.5487392839132627,-0.3551689359556228,0.0
2018-11-07,-0.06558865820741151,-0.5523321813274136,-0.0,1.0,-0.5492545596730658,-0.3554653010771676,0.0
2018-11-08,-0.0534609314327229,-0.5513189868978129,-0.0,1.0,-0.5444547435929553,-0.3559636245208808,0.0
2018-11-09,-0.05217303974490949,-0.5531898867659244,-0.0,1.0,-0.5481182053277763,-0.357227146049361,0.0
2018-11-12,-0.05145346653646811,-0.547585067227522,-0.0,1.0,-0.5493878164200405,-0.35539197275845663,0.0
2018-11-13,-0.03185282653491894,-0.5452469028526031,-0.0,1.0,-0.5538121601827255,-0.3517713945232007,0.0
2018-11-14,-0.03207308293821214,-0.5449941662736142,-0.0,1.0,-0.5537819924037435,-0.3516123426755703,0.0
2018-11-15,-0.031280983541542726,-0.5453351179853262,-0.0,1.0,-0.5555225064445767,-0.34656950228038863,0.0
2018-11-16,-0.028760077155151092,-0.5387012216232256,-0.0,1.0,-0.5546515653593155,-0.3508333745486918,0.0
2018-11-19,-0.027416920297923936,-0.5396035929032738,-0.0,1.0,-0.5559102269071834,-0.351520550317967,0.0
2018-11-20,-0.003764022830151545,-0.5347618579019878,-0.0,1.0,-0.5595109230466443,-0.3620842353867349,0.0
2018-11-21,-0.00666113605309389,-0.5305973062658599,-0.0,1.0,-0.5587302361897326,-0.34398789771618193,0.0
2018-11-23,-0.008295515541892354,-0.5182989313424097,-0.0,1.0,-0.5662909286097692,-0.3469721368272093,0.0
2018-11-26,-0.007828886395785571,-0.5206087507926443,-0.0,1.0,-0.5649236622603776,-0.3455197307448417,0.0
2018-11-27,-0.001214004758898655,-0.5229689700383625,-0.0,1.0,-0.5620599232748993,-0.3417423396299713,0.0
2018-11-28,-0.001893939393939394,-0.5215617715617715,-0.0,1.0,-0.5624514374514376,-0.34219599844599846,0.0
2018-11-29,-0.0,-0.5141065830721003,-0.0,1.0,-0.5564745599228358,-0.34082469254883047,0.0
2018-11-30,-0.0,-0.5141052225490669,-0.0,1.0,-0.5565896706370256,-0.34043014900901775,0.0
2018-12-03,-0.0,-0.5152188617257706,-0.0,1.0,-0.5583872837955358,-0.3420861919025993,0.0
2018-12-04,-0.0,-0.5152340548618811,-0.0,1.0,-0.5553921804946247,-0.33982548329556955,0.0
2018-12-06,-0.0,-0.4900123071097226,-0.0,1.0,-0.5531572469942252,-0.32358231563002937,0.0
2018-12-07,-0.0,-0.4951717248596708,-0.0,1.0,-0.5617686233469699,-0.32152031205403864,0.0
2018-12-10,-0.0,-0.49377886699971724,-0.0,1.0,-0.5568385333207654,-0.30587237251390326,0.0
2018-12-11,-0.0,-0.4946117386280567,-0.0,1.0,-0.5540830523262669,-0.3094064659136463,0.0
2018-12-12,-0.0,-0.4951740412979351,-0.0,1.0,-0.5560825958702065,-0.30862536873156343,0.0
2018-12-13,-0.0,-0.4912587412587413,-0.0,1.0,-0.5637875637875638,-0.3074560574560575,0.0
2018-12-14,-0.0,-0.48038659672007183,-0.0,1.0,-0.5733966633583818,-0.30925374545110823,0.0
2018-12-17,-0.0,-0.47770580614768576,-0.0,1.0,-0.5582616888470145,-0.3194676716523378,0.0
2018-12-18,-0.0,-0.4831944707441772,-0.0,1.0,-0.5634586252603674,-0.32029918576027266,0.0
2018-12-19,-0.0,-0.4836554860716316,-0.0,1.0,-0.5638857305287095,-0.32122891794580255,0.0
2018-12-20,-0.0,-0.47776518906670445,-0.0,1.0,-0.5641552188075344,-0.3184629183779446,0.0
2018-12-21,-0.0,-0.477034043652938,-0.0,1.0,-0.5648098113384865,-0.3076145948358903,0.0
2018-12-24,-0.0,-0.4637176822290212,-0.0,1.0,-0.5584230562626994,-0.3133801994534881,0.0
2018-12-26,-0.0,-0.46427814787787475,-0.0,1.0,-0.5701372378239683,-0.3196017042913302,0.0
2018-12-27,-0.0,-0.443302752293578,-0.0,1.0,-0.5313302752293578,-0.31896788990825686,0.0
