Date,IWF,IWM,MTUM,SDY,SHEN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.16733416770963705,-0.0,-0.3990821860659157,1.0,-0.0,-0.9246975385899041,-0.0,-0.052774301209845643,-0.373758865248227,-0.0,-0.1874009178139341,-0.0,-0.0,-0.3755110554860242,-0.0,-0.691322486441385,-0.0,-0.0
2019-01-03,-0.0,-0.19670421360033374,-0.0,-0.31393408427200664,1.0,-0.0,-0.8036295369211515,-0.0,-0.07717980809345014,-0.42048393825615354,-0.0,-0.23984146850229454,-0.0,-0.0,-0.4196078431372549,-0.0,-0.7005006257822278,-0.0,-0.0
2019-01-04,-0.0,-0.22219450334705418,-0.0,-0.33370753814810195,1.0,-0.0,-0.7572242318406719,-0.0,-0.019126023865951518,-0.4418527296162322,-0.0,-0.218452455199368,-0.0,-0.0,-0.44538688620015804,-0.0,-0.7198869069893143,-0.0,-0.0
2019-01-07,-0.0,-0.14468650585913903,-0.0,-0.42238150847662387,1.0,-0.0,-0.8615149196633511,-0.0,-0.0,-0.3755889340796521,-0.0,-0.1817742520033826,-0.0,-0.0,-0.4043409978657432,-0.0,-0.636612571980832,-0.0,-0.0
2019-01-08,-0.0,-0.16355723898940244,-0.0,-0.4204376032558327,1.0,-0.0,-0.8627553693033001,-0.0,-0.0,-0.37236571704879723,-0.0,-0.17218036023693434,-0.0,-0.0,-0.40371519522907684,-0.0,-0.6345247209574082,-0.0,-0.0
2019-01-09,-0.0,-0.14432081965900906,-0.0,-0.4006643720483471,1.0,-0.0,-0.8845753622028336,-0.0,-0.0,-0.35936124229568556,-0.0,-0.19799087488993836,-0.0,-0.0,-0.40234531337549023,-0.0,-0.6129432482190027,-0.0,-0.0
2019-01-10,-0.0,-0.13413851215793277,-0.0,-0.397319637268277,1.0,-0.0,-0.884399325896798,-0.0,-0.0,-0.36666399165396035,-0.0,-0.19412567209694245,-0.0,-0.0,-0.4211941256720969,-0.0,-0.6146777947195249,-0.0,-0.0
2019-01-11,-0.0,-0.12807094635081692,-0.0,-0.39048456038029805,1.0,-0.0,-0.8751248352175128,-0.0,-0.0,-0.3701114528821955,-0.0,-0.20177365877042305,-0.0,-0.0,-0.4272759956856949,-0.0,-0.6018855111253146,-0.0,-0.0
2019-01-14,-0.0,-0.1317671501058772,-0.0,-0.3855128051460306,1.0,-0.0,-0.8773822366055375,-0.0,-0.0,-0.3650964880738343,-0.0,-0.20412321706820089,-0.0,-0.0,-0.43365695792880254,-0.0,-0.5979064285428902,-0.0,-0.0
2019-01-15,-0.0,-0.15875897684176551,-0.0,-0.3709352053578633,1.0,-0.0,-0.8851367707576858,-0.0,-0.0,-0.36637618010167033,-0.0,-0.18611312837892358,-0.0,-0.0,-0.42665214233841686,-0.0,-0.6405632211732429,-0.0,-0.0
