Date,IWF,IWM,LSTR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5164660261604352,1.0,-0.0,-0.4155284176409307,-0.0,-0.2166338696608404,-0.0,-0.1565574719296215,-0.0,-0.0,-0.25147586526218313,-0.0,-0.0,-0.01788401435351314,-0.0,-0.3193367287880542,-0.0,-0.0
2019-01-03,-0.0,-0.5375662595067988,1.0,-0.0,-0.3736460013828071,-0.0,-0.17123761235307675,-0.0,-0.16688753168932935,-0.0,-0.0,-0.27368057156026737,-0.0065683337174464165,-0.0,-0.03661557962664209,-0.0,-0.3146462318506568,-0.0,-0.0
2019-01-04,-0.0,-0.550451872041314,1.0,-0.0,-0.38186773777076455,-0.0,-0.15785396643236263,-0.0,-0.1528618562616554,-0.0,-0.0,-0.26905752402811645,-0.0,-0.0,-0.04114187347582843,-0.0,-0.3157940037297375,-0.0,-0.0
2019-01-07,-0.0,-0.5145868465430017,1.0,-0.0,-0.425548060708263,-0.0,-0.17613827993254638,-0.0,-0.12029229904440696,-0.0,-0.0,-0.2606239460370995,-0.0,-0.0,-0.022428330522765594,-0.0,-0.28513209668353007,-0.0,-0.005845980888139404
2019-01-08,-0.0,-0.5275482093663912,1.0,-0.0,-0.4282622139764997,-0.0,-0.16652611457806263,-0.0,-0.11213245628830044,-0.0,-0.0,-0.25175690110755045,-0.0,-0.0,-0.02046438410074774,-0.0,-0.28543318153707764,-0.0,-0.018918311126103333
2019-01-09,-0.0,-0.5140275796481217,1.0,-0.0,-0.42152667058264104,-0.0,-0.1698973455287964,-0.0,-0.1091717714189813,-0.0,-0.0,-0.26418841431008927,-0.0,-0.0,-0.018656820788229698,-0.0,-0.27727895723196555,-0.0,-0.02234902520209225
2019-01-10,-0.0,-0.5029127852981735,1.0,-0.0,-0.41060422705653904,-0.0,-0.17403540370922804,-0.0,-0.1200011257141249,-0.0,-0.0,-0.2570849632735767,-0.0,-0.0,-0.04677342188951116,-0.0,-0.2796273886246588,-0.0,-0.023274139532265783
2019-01-11,-0.0,-0.4833594361785435,1.0,-0.0,-0.4087425886564493,-0.0,-0.15493903121154493,-0.0,-0.10512920908379013,-0.0,-0.0,-0.270528023268822,-0.0,-0.0,-0.0548159749412686,-0.0,-0.2674516165119141,-0.0,-0.05179550285266808
2019-01-14,-0.0,-0.4829659879167599,1.0,-0.0,-0.4087323786081898,-0.0,-0.15506824793018573,-0.0,-0.10572835086149027,-0.0,-0.0,-0.2702226448869993,-0.0,-0.0,-0.054402550906243005,-0.0,-0.26792906690534796,-0.0,-0.05196912060863727
2019-01-15,-0.0,-0.47507045004324655,1.0,-0.0,-0.4158924137161351,-0.0,-0.1549621941352083,-0.0,-0.10158756731117993,-0.0,-0.0,-0.2770849027649898,-0.0,-0.0,-0.057420272871850676,-0.0,-0.25596384029463465,-0.0,-0.05209118049161574
2019-01-16,-0.0,-0.4530026109660575,1.0,-0.0,-0.4375034720293317,-0.0,-0.1345203044275318,-0.0,-0.1467696239097828,-0.0,-0.0,-0.25926337425698576,-0.0,-0.0,-0.05233042608743958,-0.0,-0.24481973223709794,-0.0,-0.04944169768346203
2019-01-17,-0.0,-0.44209561376704914,1.0,-0.0,-0.4375677102141726,-0.0,-0.14853190366399066,-0.0,-0.15189310814189283,-0.0,-0.0,-0.23175643767882445,-0.0,-0.0,-0.07275202088946917,-0.0,-0.23195088752465348,-0.0,-0.061279479985555156
2019-01-18,-0.0,-0.4447015528729544,1.0,-0.0,-0.4379826591206891,-0.0,-0.15199754662800746,-0.0,-0.16273104909531907,-0.0,-0.0,-0.2278569238060721,-0.0,-0.0,-0.07217931918927208,-0.0,-0.2347430929214642,-0.0,-0.055702695921269064
2019-01-22,-0.0,-0.4315280355435578,1.0,-0.0,-0.465215679658062,-0.0,-0.16154884427197572,-0.0,-0.16517631179348743,-0.0,-0.0,-0.23238288060289075,-0.0,-0.0,-0.07941060682751253,-0.0,-0.2251279455598673,-0.0,-0.05160002249592262
2019-01-23,-0.0,-0.4349530443610931,1.0,-0.0,-0.47189712061817873,-0.0,-0.15764685975351814,-0.0,-0.16599452889252375,-0.0,-0.0,-0.23082997264446262,-0.0,-0.0,-0.08722750218562282,-0.0,-0.2210158210891452,-0.0,-0.05053724019289883
2019-01-24,-0.0,-0.4371395617070358,1.0,-0.0,-0.4829099502067685,-0.0,-0.14876079556643318,-0.0,-0.1777083860804006,-0.0,-0.0,-0.22845809772976622,-0.0,-0.0,-0.07016063240217177,-0.0,-0.2211438377359552,-0.0,-0.04692379103721833
2019-01-25,-0.0,-0.4310854568492187,1.0,-0.0,-0.48627340560326615,-0.0,-0.154385470927777,-0.0,-0.18113473180346332,-0.0,-0.0,-0.22491904828945516,-0.0,-0.0,-0.08159932422919892,-0.0,-0.21222018865268197,-0.0,-0.04406588765310432
2019-01-28,-0.0,-0.4386736592793098,1.0,-0.0,-0.47493373935600297,-0.0,-0.1658771781424463,-0.0,-0.2024474144250832,-0.0,-0.0,-0.2209440027068178,-0.0,-0.0,-0.07937179270287037,-0.0,-0.20171431793830713,-0.0,-0.03566796368352789
2019-01-29,-0.0,-0.43872113676731794,1.0,-0.0,-0.4741887281851758,-0.0,-0.16597592263666863,-0.0,-0.20282500211452256,-0.0,-0.0,-0.22069976599283883,-0.0,-0.0,-0.08139502100425723,-0.0,-0.20054131777044742,-0.0,-0.03501649327581832
2019-01-30,-0.0,-0.43794096065925386,1.0,-0.0,-0.4767737201557826,-0.0,-0.16828469831235537,-0.0,-0.2076536659705368,-0.0,-0.0,-0.2180109499350906,-0.0,-0.0,-0.08172941242874075,-0.0,-0.20031608060055314,-0.0,-0.03143873116216064
2019-01-31,-0.0,-0.43842600416877925,1.0,-0.0,-0.4911272604360317,-0.0,-0.16328657540420258,-0.0,-0.20446735395189003,-0.0,-0.0,-0.218917244098924,-0.0,-0.0,-0.07943214466790603,-0.0,-0.1955946143879218,-0.0,-0.025491521604416655
2019-02-01,-0.0,-0.3601946692320751,1.0,-0.0,-0.47207288778224205,-0.0,-0.24262916643087545,-0.0,-0.31390413672118156,-0.0,-0.0,-0.24534548129704034,-0.0,-0.0,-0.015194386282609924,-0.0,-0.18015392450908269,-0.0,-0.0
2019-02-04,-0.0,-0.3524387821695088,1.0,-0.0,-0.4770876486110717,-0.0,-0.25868966887041395,-0.0,-0.31436029849899266,-0.0,-0.0,-0.25020571460999347,-0.0,-0.0,-0.006242374372215759,-0.0,-0.17841840932951225,-0.0,-0.0
2019-02-05,-0.0,-0.3586557871094306,1.0,-0.0,-0.4808233588263725,-0.0,-0.26295738208284763,-0.0,-0.30676939698063854,-0.0,-0.0,-0.2484007619480852,-0.0,-0.0,-0.008870440394620874,-0.0,-0.17658431183009696,-0.0,-0.0
2019-02-06,-0.0,-0.35985332992240127,1.0,-0.0,-0.4782695204798044,-0.0,-0.26173218498621414,-0.0,-0.3042267132827378,-0.0,-0.0,-0.2512435689718882,-0.0,-0.0,-0.010545464881612234,-0.0,-0.1765725817913078,-0.0,-0.0
2019-02-07,-0.0,-0.3556941833304848,1.0,-0.0,-0.48285193414231187,-0.0,-0.26479804022104486,-0.0,-0.30869367059761865,-0.0,-0.0,-0.24981484646499175,-0.0,-0.0,-0.00826069617729163,-0.0,-0.17840255227026722,-0.0,-0.0
2019-02-08,-0.0,-0.3568869141464813,1.0,-0.0,-0.507266733553103,-0.0,-0.26317901676938515,-0.0,-0.2962591371649706,-0.0,-0.0,-0.2453776694854522,-0.0,-0.0,-0.0,-0.0,-0.19762075390569014,-0.0,-0.0
2019-02-11,-0.0,-0.35585934141518355,1.0,-0.0,-0.5093285186140486,-0.0,-0.2594503195483335,-0.0,-0.2961625540939443,-0.0,-0.0,-0.24775742985699137,-0.0,-0.0,-0.0,-0.0,-0.19731751354139795,-0.0,-0.0
2019-02-12,-0.0,-0.3542848953854973,1.0,-0.0,-0.5077672685583262,-0.0,-0.26188019489825165,-0.0,-0.296847234164517,-0.0,-0.0,-0.2479793637145314,-0.0,-0.0,-0.0,-0.0,-0.19736314130123248,-0.0,-0.0
2019-02-13,-0.0,-0.3556102305887738,1.0,-0.0,-0.5077816558905991,-0.0,-0.26594953367282714,-0.0,-0.2899525090118441,-0.0,-0.0,-0.24638095783029124,-0.0,-0.0,-0.0,-0.0,-0.19522801396120612,-0.0,-0.0
2019-02-14,-0.0,-0.350779925885496,1.0,-0.0,-0.5289420010916089,-0.0,-0.27350550113469885,-0.0,-0.2847088563959668,-0.0,-0.0,-0.2459280112608084,-0.0,-0.0,-0.0,-0.0,-0.1888196259802936,-0.0,-0.0
2019-02-15,-0.0,-0.38086055547560804,1.0,-0.0,-0.5084760397179451,-0.0,-0.27750755504389124,-0.0,-0.2869477622679522,-0.0,-0.0,-0.22371564253849474,-0.0,-0.0,-0.0,-0.0,-0.2006044035112966,-0.0,-0.0
2019-02-19,-0.0,-0.3780274082799437,1.0,-0.0,-0.5105007613411096,-0.0,-0.2871261527853593,-0.0,-0.29327434136811564,-0.0,-0.0,-0.198724394518344,-0.0,-0.0,-0.0,-0.0,-0.20533226075214758,-0.0,-0.0
2019-02-20,-0.0,-0.3792824308306109,1.0,-0.0,-0.5106536760241696,-0.0,-0.28303796004510107,-0.0,-0.3026106565671167,-0.0,-0.0,-0.19711468964121545,-0.0,-0.0,-0.0,-0.0,-0.21839313076411576,-0.0,-0.0
2019-02-21,-0.0,-0.3767893808380809,1.0,-0.0,-0.527256427311374,-0.0,-0.3038549408600596,-0.0,-0.28109546256398393,-0.0,-0.0,-0.1956968102027242,-0.0,-0.0,-0.0,-0.0,-0.2072066861389861,-0.0,-0.0
2019-02-22,-0.0,-0.3786668981079674,1.0,-0.0,-0.5268471908812127,-0.0,-0.30605219001330786,-0.0,-0.2787710466932824,-0.0,-0.0,-0.19386101949892956,-0.0,-0.0,-0.0,-0.0,-0.20881791355667415,-0.0,-0.0
2019-02-25,-0.0,-0.3566447848285923,1.0,-0.0,-0.5142523705324581,-0.0,-0.30421590080233407,-0.0,-0.28306345733041577,-0.0,-0.0,-0.21779722830051057,-0.0,-0.0,-0.03652808169219548,-0.0,-0.2051057622173596,-0.0,-0.0
2019-02-26,-0.0,-0.3466779492865688,1.0,-0.0,-0.5176679991829827,-0.0,-0.3032009570774124,-0.0,-0.2924921945668349,-0.0,-0.0,-0.22252049838055496,-0.0,-0.0,-0.03256397537276414,-0.0,-0.20279536634472295,-0.0,-0.0
