Date,AZPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.28294296137192726,-0.50107394906413,-0.3286625072448945,-0.0,-0.0,-0.6876001500119328,-0.0,-0.0,-0.17353653131499097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43554600934165216,-0.0,-0.0
2019-01-03,1.0,-0.28338162604397477,-0.5015169592636782,-0.32773137889892623,-0.0,-0.0,-0.6851542525992841,-0.0,-0.0,-0.1752173171978865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4359638656894495,-0.0,-0.0
2019-01-04,1.0,-0.23974634345913876,-0.5153591762981146,-0.3298216903617333,-0.0,-0.0,-0.6830997920289114,-0.0,-0.0,-0.19658381916743378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447171934131124,-0.0,-0.0
2019-01-07,1.0,-0.22448569322522283,-0.4873349862628158,-0.3600817529987268,-0.0,-0.0,-0.682201970113248,-0.0,-0.0,-0.16615291831401194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41750988407156736,-0.0,-0.012799035046572404
2019-01-08,1.0,-0.21621440311273607,-0.49572334216616915,-0.35367121725421796,-0.0,-0.0,-0.6818166571629826,-0.0,-0.0,-0.1631167611444672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152215476469996,-0.0,-0.028477509811156203
2019-01-09,1.0,-0.2235062945447279,-0.47855192166788785,-0.3555585159528408,-0.0,-0.0,-0.6924998334776526,-0.0,-0.0,-0.14710584160394324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39602344634649966,-0.0,-0.03723439685605808
2019-01-10,1.0,-0.2261512336429927,-0.4894948889554823,-0.35860553391269606,-0.0,-0.0,-0.6892418339826191,-0.0,-0.0,-0.1388139712982386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39276795524922586,-0.0,-0.03459527852695368
2019-01-11,1.0,-0.21950409931290868,-0.48312145251767524,-0.3636936966840376,-0.0,-0.0,-0.6824111262322834,-0.0,-0.0,-0.1375178411391775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875261393434461,-0.0,-0.04550735220898198
2019-01-14,1.0,-0.21981013078404038,-0.4829383256987321,-0.3634402177521079,-0.0,-0.0,-0.6818362875921132,-0.0,-0.0,-0.13775476332735845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38783774812454364,-0.0,-0.04577441412733188
2019-01-15,1.0,-0.21910500839672034,-0.46392703085383113,-0.3511146234647173,-0.0,-0.0,-0.7166847772399486,-0.0,-0.0,-0.14363331028351278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465046593565807,-0.0,-0.05182916790147848
