Date,DUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.011338984188043745,-0.0,-0.060340393174244625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1485921320421354,-0.03247377720126138,-0.9837407465390378,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.01145798366342173,-0.0,-0.061139084704039386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14859572563500056,-0.03379210025735706,-0.982947297750923,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.010102138882059764,-0.0,-0.05851194600272668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1473973582459826,-0.033837695281943546,-0.9851149900543101,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04020620827917429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12921063646978476,-0.055715890815359874,-0.9779471701438612,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04025545034133451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12746091169345958,-0.05763047786831094,-0.9768112750495486,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03907262938138666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278980331831667,-0.05370838369409955,-0.9768816613558949,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030322424028424517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14536667181603513,-0.050360823604705056,-0.9808222805817316,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028936076576080976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15744306304323907,-0.03901419298052591,-0.9750687644405325,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03227654277468109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15342924497124852,-0.036947277974839716,-0.9805239154861309,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023023001095290253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16613362541073384,-0.05502738225629792,-0.9463964950711938,-0.0,-0.0
