Date,IWF,IWM,MTUM,SDY,SPY,UFPI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8201506947862632,-0.0,-0.4728711521714437,-0.0,1.0,-0.32342584529173446,-0.0,-0.32838589981447125,-0.040210518344629124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8012570519859149,-0.0,-0.0
2019-01-03,-0.0,-0.8478827484606957,-0.0,-0.4191062592074944,-0.0,1.0,-0.22592830431005173,-0.0,-0.354323272768481,-0.08608771200846145,-0.0,-0.0,-0.018811619385789295,-0.0,-0.013334340648963093,-0.0,-0.811921580478223,-0.0,-0.0
2019-01-04,-0.0,-0.8667217920769751,-0.0,-0.42633240622415997,-0.0,1.0,-0.18897992933924676,-0.0,-0.3220326242201007,-0.09426445162745245,-0.014583176727054047,-0.0,-0.0,-0.0,-0.022964744794407275,-0.0,-0.8226339923325565,-0.0,-0.0
2019-01-07,-0.0,-0.8261742272179848,-0.0,-0.490712017809569,-0.0,1.0,-0.2411955768037663,-0.0,-0.26597569431772566,-0.05766212911937522,-0.012809751468924494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550089412795155,-0.0,-0.0
2019-01-08,-0.0,-0.8300069325354836,-0.0,-0.4899843105775897,-0.0,1.0,-0.23902652606998212,-0.0,-0.26478636844601744,-0.05659138176378298,-0.0130988433611851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755208523369942,-0.0,-0.0
2019-01-09,-0.0,-0.8159313814194202,-0.0,-0.47754333900329343,-0.0,1.0,-0.26466649777423906,-0.0,-0.2683218124570229,-0.041800875827874485,-0.020194708841518583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7306286417429698,-0.0,-0.0
2019-01-10,-0.0,-0.8403495413176693,-0.0,-0.47467275825809496,-0.0,1.0,-0.26070560934044024,-0.0,-0.25581058051415934,-0.025272852532724176,-0.04148083686863194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276913593676348,-0.0,-0.0
2019-01-11,-0.0,-0.8352559480894016,-0.0,-0.47923576063446294,-0.0,1.0,-0.2552271088680606,-0.0,-0.2457822638788753,-0.031290555155010814,-0.045493871665465035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7126171593366979,-0.0,-0.0
2019-01-14,-0.0,-0.8405149100349764,-0.0,-0.4807629899397829,-0.0,1.0,-0.2653517470161901,-0.0,-0.24259906970035697,-0.02578155987451772,-0.04298128583276241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078570655897306,-0.0,-0.0
2019-01-15,-0.0,-0.7931391817044845,-0.0,-0.551009469358585,-0.0,1.0,-0.28086474897266395,-0.0,-0.22394139717705916,-0.029658745756655353,-0.05170627121672325,-0.0,-0.0,-0.0,-0.007611220296587458,-0.0,-0.635411827764874,-0.0,-0.0
2019-01-16,-0.0,-0.7539166577853564,-0.0,-0.5561121176595971,-0.0,1.0,-0.2371309815624001,-0.0069274219332835976,-0.2724785960424882,-0.0,-0.051405023269032644,-0.0,-0.0517602756758677,-0.0,-0.0,-0.0,-0.6227929944225371,-0.0,-0.0
2019-01-17,-0.0,-0.7494229198480059,-0.0,-0.5546361731595583,-0.0,1.0,-0.24152136084377995,-0.007493163819737916,-0.27128094037430306,-0.0,-0.052239070989736854,-0.0,-0.05394367697716538,-0.0,-0.0,-0.0,-0.62076068042189,-0.0,-0.0
2019-01-18,-0.0,-0.7504707763368271,-0.0,-0.5544146384793037,-0.0,1.0,-0.2404334695327767,-0.004441286196482502,-0.2735121691241784,-0.0,-0.052122934801918645,-0.0,-0.0557114940486765,-0.0,-0.0,-0.0,-0.6219221886658377,-0.0,-0.0
2019-01-22,-0.0,-0.7923344206495532,-0.0,-0.5066657211743015,-0.0,1.0,-0.23968231456530986,-0.0,-0.27758473975322645,-0.0012055027655651681,-0.041412565593532825,-0.0,-0.03605871507587576,-0.0,-0.0,-0.0,-0.6506523897319529,-0.0,-0.0
2019-01-23,-0.0,-0.7995860395403611,-0.0,-0.4993576475626293,-0.0,1.0,-0.28060095639140675,-0.0,-0.2946613375205196,-0.0,-0.025087431303975446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6693669259867246,-0.0,-0.0
2019-01-24,-0.0,-0.7981389710863133,-0.0,-0.49909087668009555,-0.0,1.0,-0.24211201825377016,-0.0,-0.3143071054226532,-0.0,-0.042211843559485186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692930229241684,-0.0,-0.0
2019-01-25,-0.0,-0.7903427124567598,-0.0,-0.5062230305623908,-0.0,1.0,-0.24884989836311114,-0.0,-0.31660782425733747,-0.0,-0.039941514211333407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642059840947184,-0.0,-0.0
2019-01-28,-0.0,-0.7892023485607904,-0.0,-0.5233782042102247,-0.0,1.0,-0.25100243448374626,-0.0,-0.2996563081770013,-0.0,-0.0377344980667335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791135615065158,-0.0,-0.0
2019-01-29,-0.0,-0.7825603899362052,-0.0,-0.5306429646620314,-0.0,1.0,-0.2630635796717082,-0.0,-0.30528277542828475,-0.0,-0.0291018564977421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733209088954197,-0.0,-0.0
2019-01-30,-0.0,-0.7756200868660038,-0.0,-0.534513083743135,-0.0,1.0,-0.26282350407408733,-0.0,-0.3125022434401809,-0.0,-0.02936214508776338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746832262464553,-0.0,-0.0
2019-01-31,-0.0,-0.7777737907277165,-0.0,-0.5352016649921056,-0.0,1.0,-0.25947323094588776,-0.0,-0.3119348356537965,-0.0,-0.028634993540978898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752906559494761,-0.0,-0.0
2019-02-01,-0.0,-0.7780113821727624,-0.0,-0.5587051872258673,-0.0,1.0,-0.24326675608076267,-0.0,-0.27614456084387573,-0.03382027766701707,-0.029035415231812085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058759560662631,-0.0,-0.0
2019-02-04,-0.0,-0.7764078761286579,-0.0,-0.5565144867099394,-0.0,1.0,-0.24951952714218367,-0.0,-0.27515683359321175,-0.02813939152192044,-0.03793015919062987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7025782354860934,-0.0,-0.0
2019-02-05,-0.0,-0.7481559536354057,-0.0,-0.5443479524726572,-0.0,1.0,-0.2374913702263726,-0.002543512227026634,-0.3061298644671342,-0.0317575669488754,-0.044729479306711235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184331964681516,-0.0,-0.0
2019-02-06,-0.0,-0.7561214851413209,-0.0,-0.5398169003850904,-0.0,1.0,-0.2410448303422219,-0.014895008355736396,-0.2973915570733125,-0.01976313303785512,-0.045702245150039955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181937077672019,-0.0,-0.0
2019-02-07,-0.0,-0.7639747037871629,-0.0,-0.5332194519153886,-0.0,1.0,-0.24718325216253545,-0.03990695645853021,-0.29087010249327616,-0.0,-0.04205131932834194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173075525187178,-0.0,-0.0
2019-02-08,-0.0,-0.7570276748747004,-0.0,-0.5212827776567154,-0.0,1.0,-0.24664051717876082,-0.050809907750417674,-0.2947628386721871,-0.0,-0.0486671024914651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123556330355199,-0.0,-0.0
2019-02-11,-0.0,-0.7429641480619592,-0.0,-0.5368336848229219,-0.0,1.0,-0.22409279325139989,-0.07432186750054542,-0.2924150970838485,-0.0,-0.051559886553705185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139117155115992,-0.0,-0.0
2019-02-12,-0.0,-0.7534944670937681,-0.0,-0.5452096680256261,-0.0,1.0,-0.21527373325567847,-0.06650407687827606,-0.29025917297612114,-0.0,-0.05372743156668608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156013395457191,-0.0,-0.0
2019-02-13,-0.0,-0.7540391699186695,-0.0,-0.5484518034939276,-0.0,1.0,-0.21021919107188444,-0.06561143732448302,-0.29742149604289,-0.0,-0.052883037309894604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184434151500785,-0.0,-0.0
2019-02-14,-0.0,-0.7518967026553837,-0.0,-0.551575722206011,-0.0,1.0,-0.209695068573096,-0.06736941931718704,-0.29533848847388383,-0.0,-0.05489495185293259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168077035307849,-0.0,-0.0
2019-02-15,-0.0,-0.7688858101210441,-0.0,-0.529932915269068,-0.0,1.0,-0.2051188566428467,-0.06187108064751348,-0.2923654659472072,-0.0,-0.06270963978416216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250255213650284,-0.0,-0.0
2019-02-19,-0.0,-0.7609889111070713,-0.0,-0.5200508998363933,-0.0,1.0,-0.20239956371568804,-0.07176876931467006,-0.2919105617160516,-0.0,-0.0576622432285039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309216506089802,-0.0,-0.0
2019-02-20,-0.0,-0.7605567092942762,-0.0,-0.5191824243086676,-0.0,1.0,-0.19896527853681642,-0.07414289357671149,-0.29609793420045905,-0.0,-0.05727401901847197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7371661748096332,-0.0,-0.0
2019-02-21,-0.0,-0.7601720869184774,-0.0,-0.5444071751494822,-0.0,1.0,-0.22845267609741865,-0.0806110543969666,-0.25153128190170626,-0.0,-0.05603762578387049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246973895289485,-0.0,-0.0
2019-02-22,-0.0,-0.7588652482269503,-0.0,-0.536097472267685,-0.0,1.0,-0.22036733951627566,-0.09092562284051646,-0.24648117839607198,-0.0,-0.05822876886706673,-0.0,-0.0,-0.0,-0.0,-0.01189307146753955,-0.7141662120385525,-0.0,-0.0
2019-02-25,-0.0,-0.7455961566457999,-0.0,-0.5382151696025622,-0.0,1.0,-0.22164798369486097,-0.09062454505750472,-0.2509098849905372,-0.0,-0.06219973795312273,-0.0,-0.0,-0.0,-0.011246178483039743,-0.008589314310671132,-0.7105109914106857,-0.0,-0.0
2019-02-26,-0.0,-0.7359026664723882,-0.0,-0.5450240419641557,-0.0,1.0,-0.22643158968381175,-0.08982952061780564,-0.25790470639661955,-0.0,-0.060396328136383515,-0.0,-0.0,-0.0,-0.009252513478070816,-0.012458108698819758,-0.7055952207489437,-0.0,-0.0
2019-02-27,-0.0,-0.7388174243531647,-0.0,-0.5514179213565268,-0.0,1.0,-0.2095453881011548,-0.0810919456219851,-0.26841835988890517,-0.0023022949861131415,-0.06574331238123081,-0.0,-0.0,-0.0,-0.00617599766116065,-0.008661014471568486,-0.7222262827072066,-0.0,-0.0
2019-02-28,-0.0,-0.7385155136498192,-0.0,-0.5499762452947412,-0.0,1.0,-0.2103205057924935,-0.08350692541022549,-0.2680261667214852,-0.0017176479187223624,-0.06530716661184813,-0.0,-0.0,-0.0,-0.006358951869312576,-0.007966962686839893,-0.7229470452801228,-0.0,-0.0
2019-03-01,-0.0,-0.7269762157804082,-0.0,-0.5646644922490563,-0.0,1.0,-0.18539964085461944,-0.09158207204896104,-0.28647341224759043,-0.0,-0.06959357936013487,-0.0,-0.0,-0.0,-0.0,-0.010591123978451277,-0.7295048924396232,-0.0,-0.0
