Date,IWF,IWM,MAN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8378423291677746,1.0,-0.0,-0.21257644243552248,-0.0,-0.14484179739431002,-0.0,-0.5201409199680936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081826641850573,-0.0,-0.0
2019-01-03,-0.0,-0.8533236277007578,1.0,-0.0,-0.1988220891374119,-0.0,-0.12331667935016377,-0.0,-0.5304569367700096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602819045098104,-0.0,-0.0
2019-01-04,-0.0,-0.8728241913724457,1.0,-0.0,-0.20598203415484848,-0.0,-0.09690368859201737,-0.0,-0.501694580632424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130433351979204,-0.0,-0.0
2019-01-07,-0.0,-0.8349461325075802,1.0,-0.0,-0.24182310818656857,-0.0,-0.11318624604864203,-0.0,-0.462937874975808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727049867750468,-0.0,-0.0
2019-01-08,-0.0,-0.814004588489999,1.0,-0.0,-0.2443209357934533,-0.0,-0.12001163279154682,-0.0,-0.4739393156040973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790545125537209,-0.0,-0.0
2019-01-09,-0.0,-0.8183758610652955,1.0,-0.0,-0.2432650949193105,-0.0,-0.11535849422722422,-0.0,-0.4740791048154976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829695029268135,-0.0,-0.0
2019-01-10,-0.0,-0.8464820846905537,1.0,-0.0,-0.250814332247557,-0.0,-0.11413680781758959,-0.0,-0.4601954397394136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857328990228013,-0.0,-0.0
2019-01-11,-0.0,-0.8451138058491666,1.0,-0.0,-0.2636664288956618,-0.0,-0.12220348874910836,-0.0,-0.44689060372219697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644575578756241,-0.0,-0.0
2019-01-14,-0.0,-0.8407903702021349,1.0,-0.0,-0.26271048960124593,-0.0,-0.12465526751241038,-0.016904058920865644,-0.4372019077901431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623114110509069,-0.0,-0.0
2019-01-15,-0.0,-0.7804005030473058,1.0,-0.0,-0.36548321563316244,-0.0,-0.16223275611879656,-0.024281706491245045,-0.4153042468801393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47695978846215864,-0.0,-0.0
2019-01-16,-0.0,-0.7500882796699946,1.0,-0.0,-0.37321434303874673,-0.0,-0.12747584347211968,-0.03412410516516324,-0.45616513113543705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024076273634875286,-0.4666944881384225,-0.0,-0.0
2019-01-17,-0.0,-0.7579255353353481,1.0,-0.0,-0.37454183010738856,-0.0,-0.11732364478168607,-0.032184425438878526,-0.4574625426017619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038582727798855375,-0.4719310655263327,-0.0,-0.0
2019-01-18,-0.0,-0.7591254935953,1.0,-0.0,-0.37590291823172495,-0.0,-0.11605509005104499,-0.03412629618928377,-0.45102571511123957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003306687213072651,-0.47086583838967544,-0.0,-0.0
2019-01-22,-0.0,-0.77433288539067,1.0,-0.0,-0.35432264670122227,-0.0,-0.10782619824662444,-0.027132527036539324,-0.4511422537915147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007711012990337236,-0.4771229282651821,-0.0,-0.0
2019-01-23,-0.0,-0.7769184058295248,1.0,-0.0,-0.34878072165936913,-0.0,-0.10904790821055323,-0.02102975486592732,-0.45229953018632746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008852951516507399,-0.4791460257598517,-0.0,-0.0
2019-01-24,-0.0,-0.7783918474267643,1.0,-0.0,-0.3425550266747597,-0.0,-0.07408235632367505,-0.019870299971248763,-0.4795387023607961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03354311088394084,-0.46656869948567237,-0.0,-0.0
2019-01-25,-0.0,-0.792608,1.0,-0.0,-0.317088,-0.0,-0.051424000000000004,-0.04704,-0.469888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03728,-0.48464,-0.0,-0.0
2019-01-28,-0.0,-0.7964777457572846,1.0,-0.0,-0.2818443804034582,-0.0,-0.048895292987512,-0.039097022094140246,-0.50188920909382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07684918347742555,-0.4570284982388728,-0.0,-0.0
2019-01-29,-0.0,-0.7974626770039086,1.0,-0.0,-0.283206253604152,-0.0,-0.04920868840904723,-0.0401102069584161,-0.5006727750368425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07285192541808164,-0.4601140513871981,-0.0,-0.0
2019-01-30,-0.0,-0.7996348845402428,1.0,-0.0,-0.2821317618422317,-0.0,-0.051276302725554876,-0.042756941997886176,-0.4956922781283028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07058898888639785,-0.4607500880760977,-0.0,-0.0
2019-01-31,-0.0,-0.805988331089312,1.0,-0.0,-0.2735141373341027,-0.0,-0.05366416618580497,-0.038500993780855294,-0.49884593190998266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07033403859716612,-0.4649291530422517,-0.0,-0.0
2019-02-01,-0.0,-0.8415378021035973,1.0,-0.0,-0.3276402123380263,-0.0,-0.060173431369316493,-0.07421939397935969,-0.4166968907646147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04062118764219064,-0.5362524316660622,-0.0,-0.0
2019-02-04,-0.0,-0.8430582171413468,1.0,-0.0,-0.3261085045926122,-0.0,-0.050617855018833015,-0.06660939668274632,-0.41865459591620957,-0.006971519196458072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04956056300799577,-0.5424568823101831,-0.0,-0.0
2019-02-05,-0.0,-0.8374496467014463,1.0,-0.0,-0.322294129300667,-0.0,-0.04566466354090999,-0.07234365713531003,-0.4231988377468137,-0.006834841180743577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0497919830944991,-0.5442448656144753,-0.0,-0.0
2019-02-06,-0.0,-0.8425204647478214,1.0,-0.0,-0.32113150250858197,-0.0,-0.048455241616054925,-0.08043966200158437,-0.4168207024029575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04591365196725641,-0.5455175600739371,-0.0,-0.0
2019-02-07,-0.0,-0.8366723146948404,1.0,-0.0,-0.32256885610817637,-0.0,-0.053589820259809295,-0.12156550051496727,-0.3972557227814878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02262533638991329,-0.5680587394930064,-0.0,-0.0
2019-02-08,-0.0,-0.8407329808108018,1.0,-0.0,-0.32874388905517304,-0.0,-0.05327746183777312,-0.11280721008347466,-0.3948917489773521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02347933087232698,-0.5717183810569024,-0.0,-0.0
2019-02-11,-0.0,-0.8309109655103603,1.0,-0.0,-0.3367811886786178,-0.0,-0.03591977915987628,-0.13027571756410683,-0.3937872085675325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02900189576612233,-0.569228722519706,-0.0,-0.0
2019-02-12,-0.0,-0.8415251415251415,1.0,-0.0,-0.34555444555444553,-0.0,-0.02737262737262737,-0.12357642357642357,-0.3919080919080919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02967032967032967,-0.5703962703962704,-0.0,-0.0
2019-02-13,-0.0,-0.8444673630980105,1.0,-0.0,-0.343236409608091,-0.0,-0.025284450063211124,-0.12219708563444007,-0.3900791802515137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03180517665846031,-0.5697983897797592,-0.0,-0.0
2019-02-14,-0.0,-0.841730449251248,1.0,-0.0,-0.3463893510815308,-0.0,-0.024459234608985025,-0.12595673876871882,-0.388153078202995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03454242928452579,-0.566522462562396,-0.0,-0.0
2019-02-15,-0.0,-0.8435306251455568,1.0,-0.0,-0.34288185780350666,-0.0,-0.023921216355591045,-0.1261270253185614,-0.3879628705459627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036131350434175064,-0.5664570649100042,-0.0,-0.0
2019-02-19,-0.0,-0.8355787098486859,1.0,-0.0,-0.3298048845234935,-0.0,-0.019046986992301566,-0.13342845765861427,-0.3879745155295991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04094770374303159,-0.5715091584815503,-0.0,-0.0
2019-02-20,-0.0,-0.8348146182927639,1.0,-0.0,-0.3307687205677522,-0.0,-0.02686210784638854,-0.13119320819791735,-0.38363069576175635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04440538568680773,-0.5646348743118658,-0.0,-0.0
2019-02-21,-0.0,-0.8823108916038472,1.0,-0.0,-0.3538471536262022,-0.0,-0.035287236807902266,-0.08844554198076424,-0.30341824798544326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05049389134390434,-0.5354821939173382,-0.0,-0.0
2019-02-22,-0.0,-0.8851281387522651,1.0,-0.0,-0.37131115713176294,-0.0,-0.038312192596427645,-0.06876132539477091,-0.30992751747346625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014205280869790319,-0.5481814651825007,-0.0,-0.0
2019-02-25,-0.0,-0.8780621986343484,1.0,-0.0,-0.3706028931102553,-0.0,-0.04242581146241222,-0.06714993042296366,-0.31888935633151033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004692404776544448,-0.5543509918772855,-0.0,-0.0
2019-02-26,-0.0,-0.880077682472892,1.0,-0.0,-0.37005988023952097,-0.0,-0.043922964881048715,-0.06641851432270594,-0.3160705615795436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004952257646868425,-0.555235474995954,-0.0,-0.0
2019-02-27,-0.0,-0.8811320143768415,1.0,-0.0,-0.37098079849755533,-0.0,-0.04070200433895671,-0.0654729139008516,-0.31797429006249395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004047534242139689,-0.557750218566849,-0.0,-0.0
2019-02-28,-0.0,-0.8887375996887764,1.0,-0.0,-0.3862089087726123,-0.0,-0.040880503144654086,-0.04905011995072294,-0.3182908642935875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001815470401348635,-0.5569603838423134,-0.0,-0.0
2019-03-01,-0.0,-0.8707981829980533,1.0,-0.0,-0.4302401038286827,-0.0,-0.0,-0.037280986372485406,-0.33348475016223234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728423101881895,-0.0,-0.0
2019-03-04,-0.0,-0.8607270366764037,1.0,-0.0,-0.4381694255111977,-0.0,-0.0,-0.03661148977604674,-0.33868873742291467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571502758844531,-0.0,-0.0
2019-03-05,-0.0,-0.8786806520914949,1.0,-0.0,-0.4468280045494755,-0.0,-0.0,-0.02277897131302919,-0.30462530013901173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064450903576393,-0.0,-0.0
2019-03-06,-0.0,-0.879624359704041,1.0,-0.0,-0.44808069310061344,-0.0,-0.0,-0.02042623158161007,-0.3046543982798963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091696705242522,-0.0,-0.0
2019-03-07,-0.0,-0.8719987478478634,1.0,-0.0,-0.4362185005478165,-0.0,-0.0,-0.0171857880732509,-0.3136015025825638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4913758021599624,-0.0,-0.0
2019-03-08,-0.0,-0.8686174883954333,1.0,-0.0,-0.4512921841676075,-0.0,-0.0,-0.017563668297578723,-0.31225693137623883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4866390666164847,-0.0,-0.0
2019-03-11,-0.0,-0.8694712442049868,1.0,-0.0,-0.4730610199223154,-0.0,-0.0031950883347951382,-0.00792507204610951,-0.304629745645909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47412604936724717,-0.0,-0.0
2019-03-12,-0.0,-0.8564617158527845,1.0,-0.0,-0.46607871856399385,-0.0,-0.0,-0.0014646763688491383,-0.30053912555704443,-0.0,-0.0,-0.0,-0.016984013213250646,-0.0,-0.0,-0.0,-0.47480445012309513,-0.0,-0.0
