Date,IWF,IWM,MTUM,SDY,SPY,SXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3824920418371987,-0.0,-0.5743974533879036,-0.0,1.0,-0.9701682582992269,-0.0,-0.4704865848112778,-0.0,-0.0,-0.005411550704865848,-0.0,-0.0,-0.0,-0.0,-1.1061846293769895,-0.03842655752614824,-0.0
2019-01-03,-0.0,-0.4279772131295777,-0.0,-0.527534135093589,-0.0,1.0,-0.9195225608101999,-0.0,-0.49199746812550865,-0.0,-0.0,-0.05461614974229135,-0.0,-0.0,-0.0,-0.0,-1.0995569219640113,-0.0,-0.0
2019-01-04,-0.0,-0.4547410894418292,-0.0,-0.5457520735261152,-0.0,1.0,-0.8927594709706344,-0.0,-0.44626765299260257,-0.0,-0.0,-0.03626989464245685,-0.0,-0.0,-0.0,-0.0,-1.1075095270118807,-0.0,-0.0
2019-01-07,-0.0,-0.3523244822548767,-0.0,-0.6528744521783965,-0.0,1.0,-0.9558735069175904,-0.0,-0.3401220245767809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9954025951705765,-0.0,-0.0
2019-01-08,-0.0,-0.3511365101190221,-0.0,-0.6527736003093714,-0.0,1.0,-0.9575903407381945,-0.0,-0.33992179779143217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.995359429381687,-0.0,-0.0
2019-01-09,-0.0,-0.3174123851650221,-0.0,-0.6295933991153454,-0.0,1.0,-0.9729499829874106,-0.0,-0.33421231711466487,-0.0,-0.0,-0.032111262334127255,-0.0,-0.0,-0.0,-0.0,-0.9668679823069072,-0.0,-0.0
2019-01-10,-0.0,-0.3204779317969215,-0.0,-0.6295178161408282,-0.0,1.0,-0.9713411004337104,-0.0,-0.332043541117442,-0.0,-0.0,-0.03312356492899056,-0.0,-0.0,-0.0,-0.0,-0.9655157751509482,-0.0,-0.0
2019-01-11,-0.0,-0.31706185132056364,-0.0,-0.628259218631339,-0.0,1.0,-0.9634208083706016,-0.0,-0.31849632942367734,-0.0,-0.0,-0.04801282592186313,-0.0,-0.0,-0.0,-0.0,-0.9438022107839001,-0.0,-0.0
2019-01-14,-0.0,-0.3212045708394192,-0.0,-0.6358364120628921,-0.0,1.0,-1.0073459919237049,-0.0,-0.29345304579431225,-0.0,-0.0,-0.07535011598934617,-0.0,-0.0,-0.0,-0.0,-0.9627115731592062,-0.0,-0.0
2019-01-15,-0.0,-0.29386469110571806,-0.0,-0.6620683782517989,-0.0,1.0,-1.0041299442244647,-0.0,-0.27785583514284495,-0.0,-0.0,-0.10141780559458424,-0.0,-0.0,-0.0,-0.0,-0.9182952271469325,-0.0,-0.0
