Date,IWF,IWM,MHK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.15840184994861253,1.0,-0.0,-0.45021839671120245,-0.0,-0.550937821171634,-0.0,-0.5252440904419321,-0.629046762589928,-0.0,-0.3990236382322713,-0.0,-0.0,-0.9743062692702981,-0.2395298047276464,-1.4966598150051387,-0.0,-0.0
2019-01-03,-0.0,-0.18142132631443797,1.0,-0.0,-0.4082300828144058,-0.0,-0.4750593824228029,-0.0,-0.5372022854208128,-0.6770880143801759,-0.0,-0.44450150863452526,-0.0,-0.0,-1.0213776722090262,-0.16440906464659436,-1.5103678500353086,-0.0,-0.0
2019-01-04,-0.0,-0.200484632062237,1.0,-0.0,-0.40288228542277776,-0.0,-0.4160821323810739,-0.0,-0.47449304935594955,-0.6995918887896952,-0.0,-0.4193980359648004,-0.0,-0.0,-1.0334778727203162,-0.21738298686392046,-1.513008544828466,-0.0,-0.0
2019-01-07,-0.0,-0.10080669618487294,1.0,-0.0,-0.46509371019591195,-0.0,-0.4649724024989386,-0.0,-0.36731970643537337,-0.597622369139322,-0.0,-0.3934615151331352,-0.0,-0.0,-0.9490507672711834,-0.3198883969187845,-1.358888821495724,-0.0,-0.04840177109237581
2019-01-08,-0.0,-0.11499969673075758,1.0,-0.0,-0.4621216716200643,-0.0,-0.4575726329835628,-0.0,-0.36131497543519137,-0.5909504458057865,-0.0,-0.38503063019348577,-0.0,-0.0,-0.944683690180142,-0.3293503972827076,-1.353854552071329,-0.0,-0.06544550251713471
2019-01-09,-0.0,-0.04282344402104881,1.0,-0.0,-0.42920220165729145,-0.0,-0.5178733442206496,-0.0,-0.349361882296014,-0.5374705135184177,-0.0,-0.4772878485453335,-0.0,-0.0,-0.9708461864150487,-0.2764168632432105,-1.338958446742878,-0.0,-0.10826831186112622
2019-01-10,-0.0,-0.10168970814132103,1.0,-0.0,-0.4654992319508448,-0.0,-0.5587096774193548,-0.0,-0.33007680491551455,-0.5146543778801843,-0.0,-0.5104147465437788,-0.0,-0.0,-0.9111520737327189,-0.2745929339477727,-1.3775115207373272,-0.0,-0.1000921658986175
2019-01-11,-0.0,-0.06734992679355782,1.0,-0.0,-0.46638604197169353,-0.0,-0.5337359687652513,-0.0,-0.28855539287457294,-0.508601756954612,-0.0,-0.536847242557345,-0.0,-0.0,-0.9416178623718886,-0.22504880429477792,-1.3627379209370423,-0.0,-0.16971693509028793
2019-01-14,-0.0,-0.06704899029955463,1.0,-0.0,-0.46708559575376735,-0.0,-0.5336465133304863,-0.0,-0.28930510646086266,-0.5094259044597645,-0.0,-0.5360868769446647,-0.0,-0.0,-0.9405161369043987,-0.2250015252272589,-1.3634921603318895,-0.0,-0.16936123482398877
2019-01-15,-0.0,-0.0022980164489598454,1.0,-0.0,-0.4981253023705854,-0.0,-0.527092404450895,-0.0,-0.2605829704886309,-0.5128809869375907,-0.0,-0.6190735365263667,-0.0,-0.0,-0.9548258345428157,-0.2883405902273827,-1.2320996613449444,-0.0,-0.152092404450895
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.5273574627769035,-0.0,-0.5121050720251785,-0.0,-0.3928701125771698,-0.42609853528628494,-0.0,-0.5811645079288221,-0.0,-0.0,-0.9520639147802928,-0.29191381188718074,-1.205846749788161,-0.0,-0.16293426945890327
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.5272881458598341,-0.0,-0.529165909503907,-0.0,-0.3948755224423042,-0.4394572657338422,-0.0,-0.5263189775274093,-0.0,-0.0,-0.9935792597976862,-0.27578896359561456,-1.1976497667938701,-0.0,-0.1731782664001454
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.5247494869008813,-0.0,-0.5207654231558614,-0.0,-0.36212724858143186,-0.4504406615960401,-0.0,-0.5350718338766147,-0.0,-0.0,-0.997585415912109,-0.27296873113606185,-1.1961245925389352,-0.0,-0.17674755523361102
