Date,CHX,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-03,1.0,-0.6130647853950132,-1.0268727448974095,-0.880715170445366,-1.1760999515321235,-0.6885669664494588,0.0
2020-08-04,1.0,-0.6120801033591731,-1.024493970714901,-0.8795219638242894,-1.1768949181739878,-0.6902993109388459,0.0
2020-08-05,1.0,-0.6118020782856834,-1.0248209766865881,-0.879610186830345,-1.176815807893178,-0.6911107521671243,0.0
2020-08-06,1.0,-0.6117811759638165,-1.0257915141072582,-0.879334482015938,-1.1768253284514323,-0.6907172087012707,0.0
2020-08-07,1.0,-0.6113175039035158,-1.0258978086469606,-0.8793948204382706,-1.175846659128843,-0.6917568513433479,0.0
2020-08-10,1.0,-0.6076446837146703,-1.0290174966352625,-0.8767698519515478,-1.175235531628533,-0.6949125168236877,0.0
2020-08-11,1.0,-0.6004849137931034,-1.0320581896551724,-0.8691810344827586,-1.1769396551724138,-0.7092672413793104,0.0
2020-08-12,1.0,-0.5948971902249973,-1.0334266336527074,-0.8601033480460759,-1.1777909355151255,-0.7164926256862957,0.0
2020-08-13,1.0,-0.5887981079337776,-1.039776392173726,-0.8465383788432594,-1.176306170715975,-0.723769081917867,0.0
2020-08-14,1.0,-0.5893135515777026,-1.0397785303445681,-0.8468526581734129,-1.1760468741600818,-0.7234854593345159,0.0
2020-08-17,1.0,-0.5894210611191744,-1.0396172660323604,-0.846798903402677,-1.1757781003064023,-0.7238079879589313,0.0
2020-08-18,1.0,-0.5890101618366579,-1.0385504597021347,-0.8366578848325179,-1.1808699392440454,-0.7315447067046615,0.0
2020-08-19,1.0,-0.5872896392279154,-1.0406473466315393,-0.8355825582020538,-1.1800634442711975,-0.7329963976557881,0.0
2020-08-20,1.0,-0.5868501693457341,-1.0409117789366162,-0.8351701521423578,-1.1797215203483682,-0.7334014300306435,0.0
2020-08-21,1.0,-0.5821906759154702,-1.0436629563908157,-0.8305102973597892,-1.1801365811690057,-0.7407108673441953,0.0
2020-08-24,1.0,-0.5817604990052159,-1.045383664031833,-0.8300263483357531,-1.1793837715760607,-0.7406570952304136,0.0
2020-08-25,1.0,-0.5810949022985412,-1.0458631641276848,-0.8247833342305001,-1.1837218065349626,-0.7475911072831997,0.0
2020-08-26,1.0,-0.580740660996878,-1.0458606954462266,-0.8243621487781247,-1.1833889546775755,-0.7483044461190655,0.0
2020-08-27,1.0,-0.5676388291003013,-1.056930693069307,-0.816455015066724,-1.1810159276797245,-0.7589862247094274,0.0
2020-08-28,1.0,-0.5668155642860987,-1.0573704321618858,-0.8159948334320004,-1.181744793068188,-0.759916043270007,0.0
2020-08-31,1.0,-0.5668998923573735,-1.0573735199138858,-0.8160387513455329,-1.1817545748116254,-0.7600645855758882,0.0
2020-09-01,1.0,-0.5654467168998923,-1.0595263724434878,-0.8118406889128095,-1.183745963401507,-0.7616254036598493,0.0
2020-09-02,1.0,-0.5620292661932429,-1.0569722401549388,-0.8107919087583388,-1.1827523133204219,-0.7672692059393157,0.0
2020-09-03,1.0,-0.568243024884197,-1.0647958634062265,-0.8203167079607885,-1.1805989443067975,-0.7522891306689647,0.0
2020-09-04,1.0,-0.5202160658893998,-1.0756230612899775,-0.7760723071986307,-1.1839768959246977,-0.792223767247834,0.0
2020-09-08,1.0,-0.5133632670515288,-1.0746739362839428,-0.7714881334188584,-1.1822749625828521,-0.8035599743425272,0.0
