Date,ABT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.14202752177755334,-0.06776922105794722,-0.08857467491478349,-0.0,-0.02418886504229264,-0.3280393889660396,-0.0,-0.12170180532761014,-0.05140765054917308,-0.013104406009342255,-0.0,-0.0,-0.08294407271809114,-0.0,-0.0,-0.1861633632117157,-0.35540967049614947,-0.063603080419139
2019-01-03,1.0,-0.16008212039059827,-0.05148316795199116,-0.16418813992051168,-0.0,-0.0,-0.4202879477798542,-0.0,-0.11675835022240938,-0.008949016924170241,-0.0,-0.0,-0.0,-0.05406259047719317,-0.0,-0.0,-0.22927907772484407,-0.4267628247308715,-0.0
2019-01-04,1.0,-0.1448248301585187,-0.01966164912748102,-0.106940189156787,-0.0,-0.0,-0.43676568536033034,-0.0,-0.1467696816304782,-0.0,-0.0,-0.0,-0.0,-0.1421872918609298,-0.0,-0.0,-0.23231650459571065,-0.43471426668442786,-0.0
2019-01-07,1.0,-0.11035871156661786,-0.0,-0.15491006065676635,-0.0,-0.0,-0.4755019870320017,-0.0,-0.11326082409537754,-0.0,-0.0,-0.0,-0.0,-0.12384961305166284,-0.0,-0.0,-0.2069650700690232,-0.42953879941434847,-0.0
2019-01-08,1.0,-0.10690160758234277,-0.0,-0.14761480860868198,-0.0,-0.0,-0.47910666596847673,-0.0,-0.10831544221605487,-0.0,-0.0,-0.0,-0.0,-0.11792428130072785,-0.0,-0.0,-0.20296381630622612,-0.4283395297690737,-0.026862858040529927
2019-01-09,1.0,-0.0543389892738192,-0.0,-0.11035640292675251,-0.0,-0.0,-0.524297815425769,-0.0,-0.10345912774383048,-0.0,-0.0,-0.0,-0.0,-0.15488709973512366,-0.0,-0.0,-0.18355144108468174,-0.4548792321208466,-0.0367679840549684
2019-01-10,1.0,-0.04154100338307414,-0.0,-0.10172825260286905,-0.0,-0.0,-0.5240617869974562,-0.0,-0.09970889827174739,-0.0,-0.0,-0.0,-0.0,-0.1754740237601951,-0.0,-0.0,-0.18050929689753745,-0.46125199968529546,-0.03823660538669324
2019-01-11,1.0,-0.013032123269783232,-0.0,-0.11073387307390964,-0.0,-0.0,-0.5070514494646121,-0.0,-0.08775137111517367,-0.0,-0.0,-0.0,-0.0,-0.16954818490467485,-0.0,-0.0,-0.17090624183860015,-0.4814311830765213,-0.07121963959258291
2019-01-14,1.0,-0.011151736745886655,-0.0,-0.11159571689736222,-0.0,-0.0,-0.5076782449725777,-0.0,-0.08709845912770957,-0.0,-0.0,-0.0,-0.0,-0.1691303212326978,-0.0,-0.0,-0.17009663097414465,-0.48278924001044654,-0.07213371637503264
2019-01-15,1.0,-0.012760748977837964,-0.0,-0.11023724576160837,-0.0,-0.0,-0.5157686398083283,-0.0,-0.08599182270371625,-0.0,-0.0,-0.0,-0.0,-0.16758248912732104,-0.0,-0.0,-0.15989999739576552,-0.4799864579806766,-0.07198104117294722
