Date,IWF,IWM,MKTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.21920859017697356,1.0,-0.0,-0.0,-0.0,-0.45877908132829587,-0.0,-0.0,-0.126665341022072,-0.0,-0.1527142573076158,-0.0,-0.0,-0.5436070789421357,-0.0,-1.4759594352754026,-0.0,-0.0
2019-01-03,-0.0,-0.222428723951125,1.0,-0.0,-0.0,-0.0,-0.3989086163944798,-0.0,-0.0,-0.14658547194432361,-0.0,-0.1716556605638815,-0.0,-0.0,-0.5518604927043378,-0.0,-1.462889003123888,-0.0,-0.0
2019-01-04,-0.0,-0.22725662323347637,1.0,-0.0,-0.0,-0.0,-0.3730661732866197,-0.0,-0.0,-0.15096642128882418,-0.0,-0.15935125772546552,-0.0,-0.0,-0.5564697083021691,-0.0,-1.4693933787347953,-0.0,-0.0
2019-01-07,-0.0,-0.1885889989750598,1.0,-0.0,-0.0,-0.0,-0.42721026458641764,-0.0,-0.0,-0.1043161371142239,-0.0,-0.13791139961280038,-0.0,-0.0,-0.532057852180845,-0.0,-1.4059522453782787,-0.0,-0.0
2019-01-08,-0.0,-0.22190070057873895,1.0,-0.0,-0.0,-0.0,-0.42491623515077676,-0.0,-0.0,-0.09884252208346025,-0.002817544928419129,-0.1207356076759062,-0.0,-0.0,-0.5319067925677734,-0.0,-1.4064118184587269,-0.0,-0.0
2019-01-09,-0.0,-0.16905411550704866,1.0,-0.0,-0.0,-0.0,-0.4701758375018948,-0.0,-0.0,-0.07067606487797484,-0.004509625587388207,-0.17689859026830376,-0.0,-0.0,-0.5280051538578142,-0.0,-1.3702819463392453,-0.0,-0.0
2019-01-10,-0.0,-0.1591056013993992,1.0,-0.0,-0.0,-0.0,-0.4721831387610754,-0.0,-0.0,-0.07864014906643343,-0.0,-0.17435448910522114,-0.0,-0.0,-0.5459558124500894,-0.0,-1.3724759478267485,-0.0,-0.0
2019-01-11,-0.0,-0.13819257461413023,1.0,-0.0,-0.0,-0.0,-0.4558382949675756,-0.0,-0.0,-0.08911979976487543,-0.0,-0.19511547650650388,-0.0,-0.0,-0.5649057605521636,-0.0,-1.3491599984830673,-0.0,-0.0
2019-01-14,-0.0,-0.13845803784747243,1.0,-0.0,-0.0,-0.0,-0.45621752815806443,-0.0,-0.0,-0.08847510334104441,-0.0,-0.19530509310174826,-0.0,-0.0,-0.5657021502521901,-0.0,-1.3481739921877962,-0.0,-0.0
2019-01-15,-0.0,-0.11867088607594936,1.0,-0.0,-0.0,-0.0,-0.45482971669680533,-0.0,-0.0,-0.08732670283303194,-0.0,-0.21409734779987943,-0.0,-0.0,-0.576778179626281,-0.0,-1.3156268836648581,-0.0,-0.0
