Date,CIEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9369324418720687,-0.0,-0.0,-0.0,-1.088464225127233,-0.0,-0.0,-0.28041113661311245,-0.0,-0.015168146891527793,-0.0,-0.0,-0.5220536872567608,-0.0,-1.1465422612513723,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9391818091549996,-0.0,-0.0,-0.0,-1.0174759209611757,-0.002035547611955119,-0.0,-0.3037434217058882,-0.0,-0.03723562704795949,-0.0,-0.0,-0.5314765167312084,-0.0,-1.1336014298480788,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9442074985121999,-0.0,-0.0,-0.0,-1.0163658004364213,-0.0,-0.0,-0.302717714739139,-0.0,-0.030747867486609796,-0.0,-0.0,-0.5304999008133306,-0.0,-1.1347946835945248,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8838524197412555,-0.0,-0.0,-0.0,-1.127934834690944,-0.0,-0.0,-0.226689027311931,-0.0,-0.0,-0.0,-0.0,-0.5003833253473886,-0.0,-1.0527551509343556,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9046339825386165,-0.0,-0.0,-0.0,-1.124916051040967,-0.0,-0.0,-0.22023409766861748,-0.0,-0.0,-0.0,-0.0,-0.49539479996162333,-0.0,-1.0519524129329367,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.877951256664128,-0.0,-0.0,-0.0,-1.1531321401370906,-0.00675932977913176,-0.0,-0.20116146230007617,-0.0,-0.012328636709824828,-0.0,-0.0,-0.49114623000761615,-0.0,-1.0176123381568927,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8724083694771461,-0.0,-0.0,-0.0,-1.1535198512940281,-0.0,-0.0,-0.20733044182832086,-0.0,-0.01158190744006482,-0.0,-0.0,-0.5033601830227349,-0.0,-1.018016300462323,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8531670775649536,-0.0,-0.0,-0.0,-1.1334155129907073,-0.002702446425184904,-0.0,-0.21553195524369428,-0.0,-0.027783045704532522,-0.0,-0.0,-0.5168310259814147,-0.0,-0.9917504267020671,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.850137662584259,-0.0,-0.0,-0.0,-1.1318237918921485,-0.0,-0.0,-0.22562422861482961,-0.0,-0.026725529288901546,-0.0,-0.0,-0.5093990316149246,-0.0,-1.0032279502515904,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7853978129713425,-0.0,-0.0,-0.0,-1.1420625942684766,-0.0,-0.0,-0.2235105580693816,-0.0,-0.09247737556561086,-0.0,-0.0,-0.553921568627451,-0.0,-0.9160067873303168,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7930162890844411,-0.0,-0.012310428758659427,-0.0,-1.142903950571054,-0.0,-0.0,-0.20239655495225614,-0.0,-0.08832615615053362,-0.0,-0.0,-0.5491480996068152,-0.0,-0.8926699120014978,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7830665543386689,-0.0,-0.017691659646166806,-0.0,-1.1552466535617336,-0.0,-0.0,-0.2146868857062623,-0.0,-0.06107834877843303,-0.0,-0.0,-0.5692689319479547,-0.0,-0.8793410090798465,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7699677524886667,-0.0,-0.0018226854231901668,-0.0,-1.1474505771837173,-0.0,-0.0,-0.22760200028041316,-0.0,-0.06706547646866383,-0.0,-0.0,-0.576249006870122,-0.0,-0.8834416039631725,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7788689783569932,-0.0,-0.0,-0.0,-1.1210612054922038,-0.0,-0.0,-0.2458459390272283,-0.0,-0.04561321852455201,-0.0,-0.0,-0.5491272981149639,-0.0,-0.9138934140097742,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7768006700167503,-0.0,-0.0,-0.0,-1.1481481481481481,-0.0,-0.0,-0.22747999255536946,-0.0,-0.048203982877349706,-0.0,-0.0,-0.5243811650846827,-0.0,-0.9278801414479806,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7861483508837037,-0.0,-0.0,-0.0,-1.128171823537598,-0.0,-0.0,-0.24395787911119354,-0.0,-0.054042770329823256,-0.0,-0.0,-0.4885188105951663,-0.0,-0.937978382891868,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8098259692996781,-0.0,-0.0,-0.0,-1.0980264078757056,-0.010124574254654038,-0.0,-0.2560070918676807,-0.0,-0.06751271403909859,-0.0,-0.0,-0.41781365184528535,-0.0,-1.0064386693416696,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.8127215071814959,-0.0,-0.0,-0.0,-1.1023130013057265,-0.010305913075918672,-0.0,-0.2548498414474911,-0.0,-0.06663868681216191,-0.0,-0.0,-0.41536094012311137,-0.0,-1.0011191941801902,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.8110280373831775,-0.0,-0.0,-0.0,-1.1029906542056076,-0.012383177570093459,-0.0,-0.2620560747663551,-0.0,-0.06822429906542056,-0.0,-0.0,-0.40037383177570096,-0.0,-1.0158411214953271,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.8094103354826652,-0.0,-0.0,-0.0,-1.0983085692925896,-0.00897112419400056,-0.0,-0.26745164003364175,-0.0,-0.07083450144846276,-0.0,-0.0,-0.40038314176245215,-0.0,-1.0170544808896365,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7442270058708416,-0.0,-0.1865949119373777,-0.0,-1.0716731898238747,-0.035518590998043054,-0.0,-0.23341487279843445,-0.0,-0.11335616438356164,-0.0,-0.0,-0.43590998043052837,-0.0,-1.0716731898238747,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7730884775656556,-0.0,-0.19953483864715574,-0.0,-1.2310301385793196,-0.10800465161352844,-0.0,-0.035613916077139256,-0.0,-0.15466614982071905,-0.0,-0.0,-0.3608392286074232,-0.0,-0.9826533578835158,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7718286655683689,-0.0,-0.20089155925961816,-0.0,-1.231708498885551,-0.11003973253222211,-0.0,-0.034451012695028586,-0.0,-0.1550537842814226,-0.0,-0.0,-0.3596278709177245,-0.0,-0.9817811803469327,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7119477862744144,-0.0,-0.20695533583361747,-0.0,-1.2224928157420487,-0.18342993521991136,-0.0,-0.031269787151137304,-0.0,-0.16282694462033023,-0.0,-0.0,-0.34050947347912913,-0.0,-1.0112025717208124,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7222303455670908,-0.0,-0.1895988692303943,-0.0,-1.22191353511722,-0.18930642881512894,-0.0,-0.016620363600916312,-0.0,-0.17146756348394016,-0.0,-0.0,-0.35034361748793685,-0.0,-1.0125261977872009,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7233513671589413,-0.0,-0.18862406784617633,-0.0,-1.22084125359458,-0.19364429497489888,-0.0,-0.013257298825364333,-0.0,-0.17073646244577667,-0.0,-0.0,-0.35141589901057657,-0.0,-1.0121850173027245,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7114962167439589,-0.0,-0.15826214303148645,-0.0,-1.2303636807420062,-0.24305589455699292,-0.0,-0.0055650475958018055,-0.0,-0.17071027581156945,-0.0,-0.0,-0.37041737856968515,-0.0,-0.9917012448132779,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7126880250048838,-0.0,-0.15701308849384646,-0.0,-1.233053330728658,-0.23920687634303575,-0.0,-0.007472162531744481,-0.0,-0.16980855635866382,-0.0,-0.0,-0.37248486032428213,-0.0,-0.9920394608321939,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7301540719002201,-0.0,-0.1628760088041086,-0.0,-1.2233797994619713,-0.23252629004646613,-0.0,-0.0,-0.0,-0.17060405967229153,-0.0,-0.0,-0.3790657862558083,-0.0,-0.9925654194179506,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.734415489170293,-0.0,-0.13499242164963576,-0.0,-1.2638732704248767,-0.2183053830733878,-0.0,-0.0,-0.0,-0.15875421698528333,-0.0,-0.0,-0.3751527893218599,-0.0,-1.0038136214736224,-0.0,-0.0
