Date,IWF,IWM,MTUM,PRLB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8690974974521573,-0.0,1.0,-0.35296115955157964,-0.0,-0.6115200241573245,-0.0,-0.13146868984259993,-0.3739855810968935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004831464915260635,-0.21934095798890274,-0.0,-0.21145208168195373
2019-01-03,-0.0,-0.8574035354495343,-0.024482037635430526,1.0,-0.3645694734841285,-0.0,-0.6399543812963314,-0.0,-0.12636380916175632,-0.3537730469492492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030640562630678575,-0.21532028131533928,-0.0,-0.18897547994677816
2019-01-04,-0.0,-0.8427524145688685,-0.03370699352236143,1.0,-0.3618556301152011,-0.0,-0.7026492378107909,-0.0,-0.17718474845816687,-0.336565687909701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23459136573445563,-0.0,-0.18948062526666926
2019-01-07,-0.0,-0.7896684540442565,-0.07703345668756137,1.0,-0.3978551468922287,-0.0,-0.7076127180726531,-0.0,-0.1274828185182388,-0.2745638546937542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020164640132920474,-0.16769881428895098,-0.0,-0.21406993429499283
2019-01-08,-0.0,-0.7756892704511933,-0.08717522030180402,1.0,-0.4074732423130744,-0.0,-0.7194130327899854,-0.0,-0.13422336522824402,-0.2827805302371318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009568473204493024,-0.1766952838394917,-0.0,-0.18894898074959343
2019-01-09,-0.0,-0.7579002743020329,-0.08777665050914966,1.0,-0.4022845977529779,-0.0,-0.743020328410927,-0.0,-0.135121932889941,-0.26569721564648857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16033517453875926,-0.0,-0.20546349528425958
2019-01-10,-0.0,-0.7684795673076924,-0.09145883413461539,1.0,-0.4030949519230769,-0.0,-0.7414362980769231,-0.0,-0.13131009615384615,-0.2594275841346154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15685096153846154,-0.0,-0.20395132211538464
2019-01-11,-0.0,-0.7691700792726452,-0.09110718713604088,1.0,-0.4029379719727993,-0.0,-0.7424202577300222,-0.0,-0.13157004921666604,-0.2595709508960439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15723034151106435,-0.0,-0.20302813991058344
2019-01-14,-0.0,-0.7669373637115573,-0.08955560568463795,1.0,-0.40311301601624183,-0.0,-0.7396420783517558,-0.0,-0.13395744040905333,-0.2640048123919092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16046319272125725,-0.0,-0.20200766974960524
2019-01-15,-0.0,-0.7817356778218945,-0.09109472490073738,1.0,-0.3806012478729438,-0.0,-0.7363206655322366,-0.0,-0.14017772735866893,-0.26265834751370765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18846662885233503,-0.0,-0.20041595764794856
2019-01-16,-0.0,-0.7873615536337429,-0.09372629343043544,1.0,-0.37957062661204677,-0.0,-0.7458655742679412,-0.0,-0.1262706721286603,-0.27199969655590955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19511455014413595,-0.0,-0.19314216355636474
2019-01-17,-0.0,-0.7722205369331109,-0.09316699529804338,1.0,-0.3793038070681025,-0.0,-0.7521993022903078,-0.0,-0.12475352646746549,-0.27779463066889126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19274230244198393,-0.0,-0.199757318367966
2019-01-18,-0.0,-0.7769324406573341,-0.08985088253195374,1.0,-0.3755325623858795,-0.0,-0.7605371272063298,-0.0,-0.1368685331710286,-0.27305234327449784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19476567255021304,-0.0,-0.19651552038953132
