Date,GOLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6560709369698133,-0.0,-0.16418579339927655,-0.0,-0.15650308908735877,-0.0,-0.4374019654918532,-0.005025769070712891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819712538813662,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6899723419309192,-0.0,-0.11983019232006176,-0.0,-0.06547887052164404,-0.0,-0.47494693510001934,-0.058725155978645395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071332089792244,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6919157718229015,-0.0,-0.11147657282899616,-0.0,-0.0703943761890942,-0.0,-0.48631130889039376,-0.05501273741575569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095192028635,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.668529569637839,-0.0,-0.143317230273752,-0.0,-0.09721827539389348,-0.0,-0.4523381011019545,-0.03214296990938082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639165166871902,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5840579241684715,-0.0,-0.16491579661893527,-0.0,-0.1373113100817791,-0.0,-0.4895109415909752,-0.04758056695865792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8089342858066393,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.589600622406639,-0.0,-0.16500259336099588,-0.0,-0.12999221991701246,-0.0,-0.4894644709543569,-0.04985736514522822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177839730290457,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6005315873067323,-0.0,-0.16540792843019675,-0.0,-0.12962302680626234,-0.0,-0.4862079024991086,-0.044763540890084594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148196168681728,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.592381136700858,-0.0,-0.17866589252306303,-0.0,-0.1300883813947487,-0.0,-0.47113089478098186,-0.05686729888394297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.796432488226566,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.604280672214487,-0.0,-0.1823980830877829,-0.0,-0.1557491176375352,-0.0,-0.4625522131917236,-0.04280672214486935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902405854353528,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5276368922629624,-0.0,-0.3142303343563237,-0.0,-0.20613794217412376,-0.0,-0.43647229849781943,-0.05285091261508641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931998061702471,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.527313769751693,-0.0,-0.31399548532731375,-0.0,-0.20196710738471463,-0.0,-0.4431151241534989,-0.04830699774266366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900677200902935,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.535963326446281,-0.0,-0.31485666322314054,-0.0,-0.19689436983471076,-0.0,-0.44434400826446285,-0.04293646694214876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933109504132232,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5358800773694391,-0.0,-0.31605415860735014,-0.0,-0.19474532559638943,-0.0,-0.43858800773694395,-0.045776918117343655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926821405544811,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5618284758412146,-0.0,-0.2551309271054494,-0.0,-0.1727787428424371,-0.0,-0.43006498102039503,-0.0637264363379013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333526346265199,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5655624457796485,-0.0,-0.24483500947852072,-0.0,-0.17838897278539986,-0.0,-0.4308389294091186,-0.05667834077691739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367862995212544,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5650330785535359,-0.0,-0.24539148307534206,-0.0,-0.17573383004688806,-0.0,-0.4320444472991201,-0.057389684629712896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358854133213437,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5618897738951695,-0.0,-0.24820143884892085,-0.0,-0.1785071942446043,-0.0,-0.43268242548818087,-0.05684737923946557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733620246659815,-0.0,-0.0
