Date,IWF,IWM,MTUM,OGS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03856080545830884,-0.0,1.0,-0.3618173919709708,-0.0,-0.06260700687399381,-0.0,-0.0,-0.0,-0.003168681164234789,-0.0,-0.0,-0.0,-0.09874019369841311,-0.05284542457772213,-0.9376740858099302,-0.0,-0.0
2019-01-03,-0.0,-0.0019486086933929174,-0.0,1.0,-0.383252357816519,-0.0,-0.11151238016056535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06952635818025929,-0.08586868975551457,-0.946062511366884,-0.0,-0.0
2019-01-04,-0.0,-0.007682557748519103,-0.0,1.0,-0.37194443725911175,-0.0,-0.08067978995835381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0688326133629944,-0.1086680979849453,-0.9489381515300448,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.35241697979079917,-0.0,-0.06519752208794558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04214481567990251,-0.14481567990250838,-0.9342947090484411,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.3526051188299817,-0.0,-0.06393459272801137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043291692057688395,-0.1407932155189925,-0.9384521633150517,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.35199086989601824,-0.0,-0.06345422267309156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04291148871417703,-0.13890438752219122,-0.9388790261222419,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.33906464924346635,-0.0,-0.06187273931427989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06678893473941618,-0.13635437363085232,-0.9431453461714809,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.3382887347208457,-0.0,-0.0604813092424589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07323829127595231,-0.13031435033417194,-0.938908795202155,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.3460460613471925,-0.0,-0.06155100377050851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06527055946193824,-0.12564964842555795,-0.9491490879445634,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.3465492296367744,-0.0,-0.055029570779500984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07114754930578471,-0.1352894890473894,-0.9302738787217301,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.3475182704019488,-0.0,-0.05389768574908648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07039179861956964,-0.13497259439707673,-0.9308008526187577,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.4198505310082601,-0.0,-0.049298544644027796,-0.0,-0.0,-0.0,-0.0,-0.014370001311131505,-0.0,-0.0,-0.0013897993968795068,-0.15235348105414973,-0.9850006555657532,-0.0,-0.0
