Date,IWF,IWM,MGEE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.239599755477623,1.0,-0.0,-0.19696920948489433,-0.0,-0.3899488433448088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17071522795276858,-0.0,-1.2201344873073583,-0.0,-0.0
2019-01-03,-0.0,-0.2298846861978746,1.0,-0.0,-0.20536839045188798,-0.0,-0.4026615846765077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1674149681837269,-0.0,-1.224748861397332,-0.0,-0.0
2019-01-04,-0.0,-0.24151696606786427,1.0,-0.0,-0.18900907861695962,-0.0,-0.3650762990148735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17931878179125618,-0.0,-1.2444143970124266,-0.0,-0.0
2019-01-07,-0.0,-0.18032683846637337,1.0,-0.0,-0.21401634192331867,-0.0,-0.3807668133249529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15248271527341295,-0.0,-1.2150848522941546,-0.0,-0.0
2019-01-08,-0.0,-0.15160607687691482,1.0,-0.0,-0.22753545371276968,-0.0,-0.39913458197782764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15754398155459398,-0.0,-1.2226398408136192,-0.0,-0.0
2019-01-09,-0.0,-0.14455557652387244,1.0,-0.0,-0.22318676479838961,-0.0,-0.4060514562496068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15688494684531673,-0.0,-1.2145687865635026,-0.0,-0.0
2019-01-10,-0.0,-0.14242099962230895,1.0,-0.0,-0.22129548029711696,-0.0,-0.4066788367115699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16256452222082338,-0.0,-1.214465567166058,-0.0,-0.0
2019-01-11,-0.0,-0.14086095620026318,1.0,-0.0,-0.21834074816717838,-0.0,-0.4027194686383858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17002945046682122,-0.0,-1.2010464314806693,-0.0,-0.0
2019-01-14,-0.0,-0.14095936334868567,1.0,-0.0,-0.2175956386878466,-0.0,-0.40285741141084686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1718833223673904,-0.0,-1.199830811166463,-0.0,-0.0
2019-01-15,-0.0,-0.1282563254609553,1.0,-0.0,-0.23195956696721057,-0.0,-0.40373755966680186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17945278133092069,-0.0,-1.1764265435372665,-0.0,-0.0
2019-01-16,-0.0,-0.11717271966008126,1.0,-0.0,-0.25990137394163076,-0.0,-0.3900691622987935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17073473312036722,-0.0,-1.1635703873709022,-0.0,-0.0
2019-01-17,-0.0,-0.12275309676818477,1.0,-0.0,-0.26605817888299027,-0.0,-0.3835646207817205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616528515103536,-0.0,-1.1705007606097295,-0.0,-0.0
2019-01-18,-0.0,-0.12381723107569721,1.0,-0.0,-0.2696090637450199,-0.0,-0.38592504980079684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15967380478087648,-0.0,-1.1734624003984064,-0.0,-0.0
2019-01-22,-0.0,-0.11857584173245546,1.0,-0.0,-0.2804942740350111,-0.0,-0.38977127344213186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16095110306736982,-0.0,-1.1706243954192281,-0.0,-0.0
2019-01-23,-0.0,-0.1118190904547726,1.0,-0.0,-0.2703648175912044,-0.0,-0.40870189905047477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14158545727136432,-0.0,-1.1909357821089457,-0.0,-0.0
2019-01-24,-0.0,-0.11091984601420925,1.0,-0.0,-0.2656254890300773,-0.0,-0.4127570342086319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14853995180119559,-0.0,-1.1919501737034834,-0.0,-0.0
2019-01-25,-0.0,-0.1917221846738116,1.0,-0.0,-0.2388078916031026,-0.0,-0.4164011457629301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059444498085031064,-0.0,-1.312059476682437,-0.0,-0.0
2019-01-28,-0.0,-0.18346898407860177,1.0,-0.0,-0.2423230325237524,-0.0,-0.41236745679172476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06744706378287234,-0.0,-1.337073186549499,-0.0,-0.0
2019-01-29,-0.0,-0.18500600668852887,1.0,-0.0,-0.24546251501672134,-0.0,-0.4145913828371051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058475924543004654,-0.0,-1.3432903665703433,-0.0,-0.0
2019-01-30,-0.0,-0.2005406813888346,1.0,-0.0,-0.2181942544459644,-0.0,-0.4203960654029053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06693375024428375,-0.0,-1.3510520487264672,-0.0,-0.0
2019-01-31,-0.0,-0.19842637448385733,1.0,-0.0,-0.22414409727866827,-0.0,-0.4146048054101505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06301004649348116,-0.0,-1.3510745521344734,-0.0,-0.0
2019-02-01,-0.0,-0.1774344418282102,1.0,-0.0,-0.245556881592104,-0.0,-0.441731445343999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034416024255717194,-0.0,-1.3263877689255879,-0.0,-0.0
2019-02-04,-0.0,-0.18155675466089372,1.0,-0.0,-0.2419141167727552,-0.0,-0.433551972600084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042747746292287316,-0.0,-1.3313515784031795,-0.0,-0.0
2019-02-05,-0.0,-0.1804999354088619,1.0,-0.0,-0.2426043146880248,-0.0,-0.43330964991603155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04153210179563364,-0.0,-1.3316109029841106,-0.0,-0.0
2019-02-06,-0.0,-0.18136906683887635,1.0,-0.0,-0.24065224410720054,-0.0,-0.4324507587988376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04284791733936068,-0.0,-1.3316112366806587,-0.0,-0.0
2019-02-07,-0.0,-0.1798740106606364,1.0,-0.0,-0.24364399935390083,-0.0,-0.4335971571636246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04212566628977548,-0.0,-1.3312550476498144,-0.0,-0.0
2019-02-08,-0.0,-0.1798475156684112,1.0,-0.0,-0.24378109452736318,-0.0,-0.4334819409446275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04186857918201202,-0.0,-1.3315888092007495,-0.0,-0.0
2019-02-11,-0.0,-0.17773759162979946,1.0,-0.0,-0.2564342687376885,-0.0,-0.4269060612910518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037652985436109405,-0.0,-1.3304808344366583,-0.0,-0.0
2019-02-12,-0.0,-0.17344401020638867,1.0,-0.0,-0.2553212105552146,-0.0,-0.43483737605374506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036303736959400534,-0.0,-1.3299635024708505,-0.0,-0.0
2019-02-13,-0.0,-0.17360573199070486,1.0,-0.0,-0.252581977794991,-0.0,-0.4356764781822876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033888458559256394,-0.0,-1.331719597211464,-0.0,-0.0
2019-02-14,-0.0,-0.1772765462418406,1.0,-0.0,-0.24371485813998578,-0.0,-0.43711626704582174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03422090092419053,-0.0,-1.3391391456084791,-0.0,-0.0
2019-02-15,-0.0,-0.17579362513738928,1.0,-0.0,-0.24523178379776298,-0.0,-0.4371888536884981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036626365811081654,-0.0,-1.3378483222344346,-0.0,-0.0
2019-02-19,-0.0,-0.1729963247146818,1.0,-0.0,-0.24147269327487264,-0.0,-0.4369076020375266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03185247275775356,-0.0,-1.340673157521439,-0.0,-0.0
2019-02-20,-0.0,-0.17648011400440472,1.0,-0.0,-0.2435224770047934,-0.0,-0.43266614846482704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038087835211815003,-0.0,-1.3479725353025005,-0.0,-0.0
2019-02-21,-0.0,-0.16850730317064483,1.0,-0.0,-0.24302879165722058,-0.0,-0.442238559445542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048774168474916606,-0.0,-1.33607539592577,-0.0,-0.0
2019-02-22,-0.0,-0.16973263069412564,1.0,-0.0,-0.2430247971290938,-0.0,-0.44301833112411504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04422747405515502,-0.0,-1.3329992564094275,-0.0,-0.0
2019-02-25,-0.0,-0.16937047569803515,1.0,-0.0,-0.2425672182006205,-0.0,-0.44192735263702176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04618019648397105,-0.0,-1.3315990175801449,-0.0,-0.0
2019-02-26,-0.0,-0.14772468158571941,1.0,-0.0,-0.2633962018306785,-0.0,-0.46437994722955145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05169549496726278,-0.0,-1.3302061956415518,-0.0,-0.0
2019-02-27,-0.0,-0.14934810951760102,1.0,-0.0,-0.26672099087353324,-0.0,-0.46029986962190356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04977183833116036,-0.0,-1.3332790091264668,-0.0,-0.0
2019-02-28,-0.0,-0.14995280408814243,1.0,-0.0,-0.2536861634605995,-0.0,-0.4656120821534356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04905119942713928,-0.0,-1.3366207727109982,-0.0,-0.0
2019-03-01,-0.0,-0.1432953692523578,1.0,-0.0,-0.2872760499951049,-0.0,-0.43807721176125053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052768984759977815,-0.0,-1.3419704337042717,-0.0,-0.0
2019-03-04,-0.0,-0.16137850239187737,1.0,-0.0,-0.27973575449900745,-0.0,-0.4184320999707117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04959484526017768,-0.0,-1.3451137362100947,-0.0,-0.0
2019-03-05,-0.0,-0.15564037319762514,1.0,-0.0,-0.29444770666144715,-0.0,-0.41090885365694524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03718927383049521,-0.0,-1.3640307953285054,-0.0,-0.0
2019-03-06,-0.0,-0.15642147896524694,1.0,-0.0,-0.30275019597596026,-0.0,-0.40289391168016725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036778155212960545,-0.0,-1.367389600209041,-0.0,-0.0
2019-03-07,-0.0,-0.1744814705593237,1.0,-0.0,-0.299157901635047,-0.0,-0.38700481667158165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039647432746813455,-0.0,-1.3763229463612832,-0.0,-0.0
2019-03-08,-0.0,-0.1736652472977399,1.0,-0.0,-0.2900425810678022,-0.0,-0.3868981329839502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04841139862430396,-0.0,-1.3764493940386504,-0.0,-0.0
2019-03-11,-0.0,-0.17067007941195772,1.0,-0.0,-0.2929054275776071,-0.0,-0.3984380127321651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03438997177922163,-0.0,-1.3850823652950055,-0.0,-0.0
2019-03-12,-0.0,-0.1701361612987693,1.0,-0.0,-0.27913066247708823,-0.0,-0.3977153705158418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035284105786855195,-0.0,-1.3908418434145062,-0.0,-0.0
2019-03-13,-0.0,-0.18980308052251899,1.0,-0.0,-0.2672060830571261,-0.0,-0.38360304152856306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02765321375186846,-0.0,-1.3811984142457918,-0.0,-0.0
2019-03-14,-0.0,-0.19089021541655854,1.0,-0.0,-0.268264988320789,-0.0,-0.38768492084090317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014469244744355049,-0.0,-1.382883467427978,-0.0,-0.0
2019-03-15,-0.0,-0.19020471624773258,1.0,-0.0,-0.270698367452708,-0.0,-0.3844584089142265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018916817828452965,-0.0,-1.3749028245659498,-0.0,-0.0
2019-03-18,-0.0,-0.19505647405467344,1.0,-0.0,-0.25994434440988706,-0.0,-0.39315763627434935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045997708299230645,-0.0,-1.3797020788999836,-0.0,-0.0
2019-03-19,-0.0,-0.18934445064504482,1.0,-0.0,-0.2847388635393756,-0.0,-0.38751928569083804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047040672290975936,-0.0,-1.3739946820733349,-0.0,-0.0
2019-03-20,-0.0,-0.17904360981385253,1.0,-0.0,-0.2902058804183385,-0.0,-0.3910083536144182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06722357429454713,-0.0,-1.3613760442018021,-0.0,-0.0
2019-03-21,-0.0,-0.17678100263852242,1.0,-0.0,-0.30214379947229547,-0.0,-0.38565303430079156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0687664907651715,-0.0,-1.3648087071240105,-0.0,-0.0
2019-03-22,-0.0,-0.185121959226552,1.0,-0.0,-0.304947309674666,-0.0,-0.3627917665211254,-0.0,-0.0,-0.0,-0.0,-0.003775319260694002,-0.0,-0.0,-0.04408916319227865,-0.0,-1.3821607957716424,-0.0,-0.0
2019-03-25,-0.0,-0.1847683423021394,1.0,-0.0,-0.2882268014175089,-0.0,-0.37675547972174833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03369864811655073,-0.0,-1.397788423677648,-0.0,-0.0
2019-03-26,-0.0,-0.18670875669987833,1.0,-0.0,-0.28756042221564565,-0.0,-0.3797639012199533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024103120581368584,-0.0,-1.410180526783072,-0.0,-0.0
2019-03-27,-0.0,-0.17342179596662943,1.0,-0.0,-0.29869276752282725,-0.0,-0.3892465348485844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02115220390199041,-0.0,-1.4019575642120474,-0.0,-0.0
